#### DATA PERFORMER
Timestamp: 1558618831960
Algorithm: pol3
N list: ./n_list_1-2000.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","13260041","4751","true","12070188","12789693","0","19","114"
"","13307233","8179","true","10600525","9315882","0","47","218"
"","13308023","3253","true","2957035","2706497","0","271","1321"
"","13345441","11243","true","11886951","3485331","0","73","414"
"","13351489","9767","true","2235897","11847372","0","257","1136"
"","13353059","1249","true","12520758","5399428","0","13","99"
"","13373363","4933","true","37546","11636948","0","137","605"
"","13378037","2003","true","10712774","11531272","0","13","101"
"","13393027","1249","true","354020","2706584","0","13","140"
"","13434061","3089","true","10462412","2038741","0","193","904"
"","13435897","7561","true","10469184","3485622","0","9","45"
"","13441691","6961","true","3717984","8367123","0","29","194"
"","13443257","1559","true","1347379","12311424","0","41","200"
"","13444649","3253","true","6420602","2660955","0","271","1147"
"","13446539","13487","true","10472488","3911231","0","613","2848"
"","13473281","1801","true","10929037","13329202","0","10","69"
"","13474673","6761","true","12474109","12541656","0","26","115"
"","13482697","2459","true","10266819","4263907","0","1229","5578"
"","13501403","3251","true","2475353","12591124","0","15","135"
"","13504937","1741","true","13276249","5966408","0","29","212"
"","13507217","8093","true","10263421","10828435","0","17","104"
"","13507811","1259","true","10357711","2881852","0","37","537"
"","13559437","3911","true","12837880","7157131","0","23","190"
"","13563757","5419","true","9444740","4129279","0","43","268"
"","13568003","1103","true","10469475","1214404","0","29","162"
"","13576763","11047","true","3530048","10019630","0","263","1374"
"","13643473","3541","true","3305502","5247763","0","59","343"
"","13653971","853","true","2441142","8094118","0","71","403"
"","13663201","809","true","1897785","836507","0","101","463"
"","13696469","7297","true","11506718","3159602","0","19","122"
"","13696621","853","true","4197951","1807508","0","71","327"
"","13696981","2087","true","1350411","10503872","0","149","789"
"","13717339","1741","true","11850599","9894104","0","29","217"
"","13722257","3301","true","5067615","10876796","0","11","93"
"","13723027","1583","true","6323566","9619892","0","113","498"
"","13767253","2969","true","1658304","13048756","0","53","292"
"","13778371","2251","true","2491065","1339346","0","5","91"
"","13794107","2053","true","6190475","12823039","0","19","243"
"","13796099","10753","true","5156385","7516348","0","8","86"
"","13808737","2441","true","8697006","8162705","0","61","263"
"","13813907","3463","true","6937427","10215851","0","577","2707"
"","13820357","4159","true","1616452","407583","0","11","81"
"","13850819","10501","true","9238969","4767455","0","15","59"
"","13851449","1453","true","10451901","10140488","0","22","138"
"","13882831","1009","true","12255780","11476367","0","7","104"
"","13884697","6449","true","2507922","2553805","0","31","175"
"","13886407","4003","true","1753971","6753062","0","29","115"
"","13913561","7937","true","13743061","13405594","0","31","135"
"","13929067","3851","true","937121","3566027","0","11","60"
"","13944317","6151","true","13504254","8266945","0","41","203"
"","13945961","857","true","12310751","4666366","0","107","456"
"","13958183","6701","true","1495169","11867472","0","67","279"
"","13969181","1499","true","5914758","12581108","0","107","538"
"","13970087","1471","true","8441332","35305","0","14","125"
"","13977343","2671","true","1385025","2086052","0","89","383"
"","13992133","9397","true","11401059","10505847","0","29","169"
"","14007601","3877","true","6795932","13123646","0","19","175"
"","14023879","4733","true","7111051","1036528","0","26","140"
"","14030503","9791","true","13815884","1037847","0","89","372"
"","14030917","3109","true","10125889","3709038","0","37","194"
"","14031751","5849","true","10876662","13774396","0","43","242"
"","14033707","4861","true","12582166","6907482","0","12","176"
"","14041327","1451","true","9384305","6242203","0","29","141"
"","14045441","1867","true","5782049","761737","0","311","1900"
"","14064289","1259","true","11969777","83095","0","37","1243"
"","14064497","1319","true","2182079","13629228","0","659","3277"
"","14084387","953","true","12759273","5464503","0","17","150"
"","14087083","5231","true","9816973","7271091","0","523","2287"
"","14095687","15541","true","4465763","11578046","0","37","158"
"","14097053","4969","true","2737172","10082102","0","23","232"
"","14103041","1427","true","9847476","13224010","0","31","183"
"","14104049","7937","true","7938603","3436722","0","31","176"
"","14129113","1279","true","7666251","12549549","0","71","320"
"","14131619","3907","true","320642","12971241","0","31","157"
"","14159207","2003","true","2148340","10455661","0","13","75"
"","14205577","2549","true","234839","6655440","0","14","74"
"","14217607","2657","true","13433665","2117630","0","83","419"
"","14222909","1427","true","12251914","11513037","0","31","201"
"","14244247","16699","true","6970950","11739398","0","23","142"
"","14270071","1031","true","5309765","11754432","0","103","470"
"","14284343","15749","true","1254123","7118549","0","127","541"
"","14290583","2069","true","6758202","1245539","0","47","255"
"","14309651","2503","true","5767213","13866621","0","139","1321"
"","14313503","1453","true","6680552","6085165","0","22","131"
"","14379731","997","true","7951840","10063719","0","83","360"
"","14429819","1783","true","6087531","4823016","0","11","72"
"","14431553","5347","true","8656199","9357251","0","12","121"
"","14446361","1303","true","8705579","7295498","0","31","224"
"","14488589","8681","true","7047530","1180617","0","31","164"
"","14496029","3163","true","6869816","9106278","0","31","170"
"","14517757","1913","true","13424726","6884888","0","239","1088"
"","14519077","2741","true","3979615","970315","0","137","636"
"","14525087","991","true","3492798","14079138","0","11","83"
"","14530067","12241","true","2717624","587569","0","17","85"
"","14536091","1277","true","6065710","3191224","0","29","144"
"","14566681","853","true","6425893","13415132","0","71","399"
"","14614429","3793","true","13399456","5625020","0","79","1028"
"","14634457","1381","true","8045864","12057512","0","23","88"
"","14677357","1013","true","8330952","12498395","0","23","112"
"","14780999","3011","true","4050151","1053851","0","43","97"
"","14781983","953","true","8372259","11671392","0","7","36"
"","14809127","14533","true","2181384","6583450","0","173","429"
"","14815271","13859","true","10400116","942413","0","41","159"
"","14822581","853","true","7411223","10924372","0","71","217"
"","14848487","877","true","11213145","13508432","0","73","209"
"","14849689","1103","true","189220","840487","0","29","175"
"","14889899","1933","true","6711195","11528413","0","7","62"
"","14900147","5659","true","10685501","10293722","0","41","93"
"","14950919","4409","true","7545015","8840046","0","19","55"
"","14979707","1381","true","10893862","3761845","0","5","12"
"","14993131","929","true","3354788","14101292","0","29","77"
"","15026563","3767","true","3822056","10250008","0","269","560"
"","15028667","2017","true","9665371","13340439","0","7","93"
"","15042259","2957","true","11142661","9435788","0","739","1841"
"","15055709","2897","true","2891427","11721263","0","181","373"
"","15078181","2753","true","7966130","798371","0","43","132"
"","15082351","2267","true","1933027","8254148","0","103","234"
"","15084143","2239","true","5103626","3392086","0","373","813"
"","15108271","887","true","5041664","7865917","0","443","1028"
"","15109177","1151","true","13537387","9777746","0","23","46"
"","15142331","1697","true","897825","13869582","0","53","131"
"","15172879","9091","true","13227413","3772766","0","101","234"
"","15176339","1409","true","11938567","11910278","0","11","35"
"","15199157","1231","true","758661","1809571","0","41","115"
"","15201157","2383","true","7502914","1174820","0","397","914"
"","15203119","4957","true","6922322","2929588","0","59","165"
"","15211877","967","true","6927763","2016196","0","7","31"
"","15236509","10891","true","5816036","4857387","0","22","68"
"","15256547","3889","true","12704021","6288514","0","6","21"
"","15260911","1291","true","5353060","11718408","0","43","85"
"","15271489","941","true","3787021","9518216","0","47","89"
"","15304727","1667","true","7245027","2155432","8","14","580"
"","15321679","1889","true","13836926","13836926","0","1","17"
"","15355537","6301","true","9479661","8594565","0","7","39"
"","15368863","947","true","3001247","13651953","0","43","176"
"","15398239","6977","true","4549594","7430506","0","109","236"
"","15400019","1601","true","8069479","11498383","0","10","37"
"","15443009","1087","true","4665545","8947098","0","181","414"
"","15449053","1567","true","4823246","9409836","0","29","71"
"","15461291","2371","true","5699740","8054288","0","79","171"
"","15478429","991","true","14667305","7753585","0","11","44"
"","15493663","1777","true","10218412","3861422","0","37","100"
"","15508907","2729","true","3775377","10222835","0","31","122"
"","15521243","1597","true","10310636","14791415","0","19","52"
"","15535657","1171","true","11077717","13369308","0","13","26"
"","15550651","2857","true","4297332","14286","0","17","176"
"","15590063","8297","true","15444322","5534100","0","61","173"
"","15613439","8011","true","6054205","9452981","0","89","206"
"","15626953","14897","true","6272806","7269737","0","19","49"
"","15629461","1951","true","7947063","349230","0","13","42"
"","15650909","1021","true","10459281","14041814","0","17","34"
"","15675731","1381","true","6181798","13484085","0","23","64"
"","15715097","4931","true","2425855","3501011","0","29","52"
"","15715783","3797","true","8994769","10517691","0","73","189"
"","15720907","977","true","14408357","7146756","0","4","109"
"","15724901","1531","true","6120922","1429955","0","17","49"
"","15727219","8941","true","13323897","4434737","0","149","319"
"","15738013","3307","true","51434","11167740","0","29","76"
"","15773917","1619","true","7693042","10997868","0","809","2050"
"","15776641","10903","true","3648463","4470231","0","79","194"
"","15791093","2017","true","15501134","3053739","0","7","43"
"","15809557","919","true","9261050","1671662","0","17","137"
"","15852233","1051","true","398872","11321373","0","7","73"
"","15873769","3533","true","7854732","11796688","0","883","1937"
"","15893707","7841","true","13639501","6900081","0","14","48"
"","15922661","16921","true","7905359","7715977","4","6","499"
"","15938551","1301","true","6823228","12751102","0","13","38"
"","15942737","953","true","2898814","5101410","0","17","31"
"","15943363","941","true","2933675","13328325","0","47","125"
"","15951539","12433","true","2198056","1578992","0","6","108"
"","15956147","2791","true","9981202","4420945","0","31","221"
"","15966719","1213","true","3119732","5162529","0","101","266"
"","15987703","13469","true","14008708","9334018","0","37","111"
"","15989711","10753","true","10305538","8290564","0","12","84"
"","15999469","3389","true","2746490","5615574","0","22","82"
"","16032323","3037","true","13713478","10444244","0","23","54"
"","16043437","1259","true","4613115","9363184","0","37","98"
"","16046039","12277","true","8648427","859391","0","31","66"
"","16068263","1693","true","8716409","13146146","0","47","134"
"","16082491","2851","true","13409053","7600767","0","19","111"
"","16170937","6359","true","7878116","9805579","0","34","76"
"","16181579","2777","true","11173776","7320173","0","347","773"
"","16226629","10739","true","13002300","7667647","0","59","168"
"","16232533","2377","true","4819906","7951066","0","11","42"
"","16244377","1669","true","3375756","2269841","0","139","302"
"","16249631","1093","true","11693186","9728794","0","13","154"
"","16253161","2179","true","7323545","6635056","0","22","52"
"","16280969","4051","true","4303249","7919706","0","10","36"
"","16284227","1579","true","3734659","11068791","0","263","537"
"","16328797","9283","true","30509","4966406","0","17","49"
"","16342901","16831","true","4397931","15585507","0","17","45"
"","16356757","1619","true","12918527","1677285","0","809","1750"
"","16371893","1873","true","12209475","618091","0","13","35"
"","16421533","4357","true","4710141","10700793","0","22","71"
"","16425551","15809","true","14749524","15477012","0","19","59"
"","16441043","1783","true","11574173","1939905","0","11","23"
"","16442081","1663","true","9277603","2284963","0","277","759"
"","16449701","7237","true","11770103","7591614","0","67","193"
"","16451231","2833","true","11901034","9516048","0","59","109"
"","16454579","12037","true","9429747","11495336","0","59","134"
"","16471129","5101","true","2333508","5437667","0","17","47"
"","16475447","2069","true","8058680","14197479","0","47","140"
"","16476049","6073","true","2663714","5119540","0","23","65"
"","16481671","3527","true","98748","16188931","0","43","128"
"","16495909","1453","true","11023542","3298311","0","11","71"
"","16514791","1087","true","2126006","12401584","0","181","363"
"","16522157","1201","true","15020656","6682365","0","10","22"
"","16535549","11491","true","3832977","5423753","0","383","787"
"","16585297","2333","true","1428618","11835310","0","53","185"
"","16593613","5849","true","571912","14072695","0","43","128"
"","16627133","1907","true","2159121","11632701","0","953","2081"
"","16644863","1291","true","15576261","6457583","0","3","13"
"","16661459","8737","true","1712828","12354119","0","13","49"
"","16712393","1487","true","6924372","2767308","0","743","1631"
"","16718353","2879","true","1257942","14461218","0","1439","3462"
"","16723841","5749","true","716567","9290385","0","479","1013"
"","16741187","1063","true","15618066","12777261","0","59","199"
"","16744859","1601","true","4852914","5236872","0","10","21"
"","16745353","2423","true","347844","7276270","0","173","417"
"","16753153","6221","true","9064446","8155732","0","311","680"
"","16762169","1321","true","11222063","7771444","0","11","51"
"","16772549","5501","true","1614328","14544645","0","15","237"
"","16778239","1697","true","11216664","5988714","0","53","149"
"","16837409","6337","true","11516448","9404109","0","11","107"
"","16853077","2053","true","509565","6920664","8","9","924"
"","16869007","5101","true","7087876","3014692","0","17","69"
"","16912487","3511","true","4631848","8173609","0","13","87"
"","16934989","3433","true","3878779","11538314","0","13","41"
"","16979317","2897","true","15361562","16793910","0","181","500"
"","16991929","6553","true","3235916","2372187","0","7","34"
"","17014601","4093","true","4851190","15844004","0","31","161"
"","17059597","1949","true","13039254","8027932","0","487","993"
"","17060863","2089","true","3097654","1387097","0","29","103"
"","17067079","3359","true","4206091","6015970","0","73","216"
"","17088361","7937","true","16692","5786074","0","31","93"
"","17110747","1061","true","6626823","6502870","0","53","137"
"","17145599","3259","true","7998672","16470987","0","181","374"
"","17164933","1069","true","10837711","16502154","0","89","265"
"","17171081","16369","true","10557371","13995496","0","31","92"
"","17173319","3583","true","14245791","9269222","0","199","396"
"","17202769","991","true","16691700","14853109","0","6","13"
"","17204009","2341","true","1974282","1619973","0","4","40"
"","17209069","2777","true","13716756","9997201","0","347","718"
"","17209301","4219","true","8117920","2894235","0","19","80"
"","17213851","4057","true","7537209","7558192","0","26","67"
"","17244637","9871","true","7581128","3148850","0","47","109"
"","17295097","3181","true","209212","8509176","0","53","107"
"","17326259","1879","true","6871880","3814371","0","313","624"
"","17361011","4003","true","7649047","1052790","0","29","75"
"","17368231","17011","true","14021892","3589322","0","12","89"
"","17368613","3191","true","7854616","6860651","0","29","66"
"","17437093","1549","true","11636272","14887440","0","43","83"
"","17440921","4751","true","6315564","14509555","0","19","36"
"","17458723","1181","true","14238409","1273119","0","59","118"
"","17462033","9043","true","5564066","72345","0","137","290"
"","17462701","2267","true","652799","16165978","0","103","219"
"","17465663","14281","true","1638793","5098318","0","17","101"
"","17466013","6029","true","6780919","11111448","0","137","269"
"","17469799","4129","true","16460390","11127656","0","43","92"
"","17495867","5953","true","15134455","9786733","0","31","135"
"","17506273","2347","true","9591548","539811","0","23","68"
"","17513081","4957","true","9159535","3162567","0","59","124"
"","17519087","3371","true","15480705","7139779","0","337","723"
"","17524621","2089","true","181623","4840214","0","29","57"
"","17540161","7499","true","15276503","1544795","0","163","340"
"","17552929","3433","true","14749482","10144516","0","13","28"
"","17570159","1451","true","14967910","2237443","0","29","80"
"","17625931","2179","true","4756631","5950850","0","22","41"
"","17721797","2551","true","15128722","14015195","0","17","35"
"","17724757","5227","true","10794325","17442500","0","67","165"
"","17739193","5021","true","4905098","2103800","0","251","481"
"","17753347","1489","true","5902656","7008724","0","31","66"
"","17768081","5347","true","9165981","3839147","0","12","64"
"","17781077","2297","true","9351259","10175711","0","41","78"
"","17781419","5701","true","6903780","4948469","0","19","42"
"","17807533","1427","true","12982704","8273747","0","31","137"
"","17818259","4973","true","14613419","9040915","0","113","208"
"","17856791","2953","true","3426455","10486104","0","41","79"
"","17916167","6121","true","3381537","12688834","0","17","82"
"","17917633","2707","true","6012534","13234524","0","41","75"
"","17922473","1747","true","9986368","9414584","0","97","192"
"","17983817","1597","true","12251466","7775794","0","19","59"
"","18053797","1901","true","5226791","13417259","0","19","82"
"","18063179","2837","true","14398400","15776558","0","709","1480"
"","18081157","8461","true","4953092","2157556","0","47","94"
"","18121657","4391","true","12081642","1009931","0","439","994"
"","18127363","1709","true","4646068","5711479","0","61","112"
"","18153823","4019","true","3516985","18117653","0","41","77"
"","18162857","4021","true","8585899","9606170","0","67","118"
"","18167417","16561","true","13322993","2368224","0","23","43"
"","18189749","4783","true","743266","18051043","0","797","1604"
"","18190573","2269","true","9621386","4941883","0","9","19"
"","18240491","2269","true","9702410","16130322","0","9","45"
"","18247279","7457","true","10367517","13594112","0","233","595"
"","18247787","5009","true","6999159","13965093","0","313","615"
"","18253817","8647","true","11734679","14648019","0","131","286"
"","18275843","3821","true","8682684","9827613","0","191","460"
"","18280777","1931","true","3206545","10917875","0","193","382"
"","18323047","2633","true","2286440","12022279","0","47","87"
"","18327637","2969","true","3920987","15308165","0","53","130"
"","18365713","2659","true","16759142","9817029","0","443","848"
"","18366181","1753","true","6432096","15908476","0","73","164"
"","18374231","7621","true","17195040","17840762","0","127","241"
"","18382421","3049","true","10043944","10290376","0","127","351"
"","18407497","4219","true","4819582","16479415","0","37","115"
"","18426721","2549","true","14676926","12650688","0","13","49"
"","18445199","2897","true","14160219","8969113","0","181","381"
"","18525371","1667","true","13668996","5262720","0","17","50"
"","18531131","7573","true","8535608","1438871","0","631","1329"
"","18538459","1511","true","1703813","7349505","0","151","308"
"","18593671","2027","true","17094501","889854","0","1013","2183"
"","18630307","5023","true","11208820","14230160","0","31","101"
"","18668371","3613","true","613846","7012834","0","7","19"
"","18677749","2089","true","17289253","2630052","0","29","88"
"","18717031","3037","true","8727506","13945905","0","23","44"
"","18746239","1123","true","17174689","2938892","0","17","30"
"","18771707","1289","true","10684116","378967","0","23","64"
"","18808553","1367","true","5293767","12812892","0","683","1491"
"","18823643","3911","true","12914533","1978967","0","23","82"
"","18831209","1493","true","5057710","7715825","0","373","706"
"","18836639","14281","true","4342595","6812038","0","17","71"
"","18862511","4691","true","4647861","5277376","6","7","1171"
"","18866971","2333","true","16697737","18269724","0","53","164"
"","18894899","10903","true","9724813","1842608","0","79","155"
"","18924299","2141","true","13314946","6245298","0","107","188"
"","18928979","1571","true","10758147","9234339","0","157","318"
"","18946429","1511","true","2774257","5011988","0","151","402"
"","18959249","3727","true","18802494","12097843","0","23","57"
"","19027109","1901","true","7941638","11970598","0","19","34"
"","19040699","7687","true","17865696","9431950","0","61","106"
"","19053193","2281","true","2416909","17394907","0","19","33"
"","19064827","12821","true","10370822","5884840","0","641","1507"
"","19105759","3527","true","12540250","5089462","0","43","109"
"","19120279","6271","true","4307626","10303254","0","19","149"
"","19139941","3739","true","12558481","5462680","0","89","153"
"","19139969","1321","true","5296087","15986743","0","11","25"
"","19184989","4987","true","18751118","9939092","0","277","555"
"","19191013","4621","true","11810219","8673618","0","11","62"
"","19245481","1327","true","17031830","16170823","0","17","46"
"","19247801","2719","true","14702956","619933","0","151","355"
"","19279103","3559","true","15574503","1818650","0","593","1460"
"","19296359","1181","true","16180312","8458323","0","59","154"
"","19312649","5981","true","15896146","8211914","0","23","48"
"","19319527","11933","true","8482442","10178850","0","157","360"
"","19384303","1999","true","3584291","11234381","0","37","95"
"","19467209","1867","true","6133912","17127859","0","311","615"
"","19490851","1277","true","15527479","8115336","0","29","85"
"","19492171","5281","true","13792073","7815881","0","11","33"
"","19504237","1783","true","9077460","9442769","0","11","60"
"","19557563","1871","true","13034302","2054359","0","17","47"
"","19558067","4903","true","1248019","18954999","0","19","49"
"","19596337","1613","true","6664464","12731410","0","31","86"
"","19600211","3853","true","18639259","3895384","0","107","190"
"","19609717","6073","true","4684195","8459690","0","23","43"
"","19617077","1571","true","16433635","14090300","0","157","283"
"","19629809","1567","true","17346857","3290701","0","9","23"
"","19632967","2531","true","4321093","18658533","0","23","52"
"","19641659","15601","true","1205980","10920701","0","13","26"
"","19654153","5101","true","4771008","8931852","0","17","36"
"","19662913","4111","true","7059082","6709153","0","137","257"
"","19678937","1321","true","4592856","11463639","0","11","33"
"","19720513","6961","true","15296926","18293509","0","29","80"
"","19722539","2351","true","18404531","2856466","0","47","86"
"","19749109","6803","true","5511665","18878326","0","179","324"
"","19764247","2731","true","19661327","14272207","0","13","53"
"","19766657","2801","true","4011530","9845516","0","10","61"
"","19773683","10369","true","16390624","5495571","0","9","20"
"","19774081","10847","true","9535768","5716370","0","29","95"
"","19796837","4783","true","619509","4730388","0","797","1677"
"","19800013","2531","true","8402340","11556547","0","23","159"
"","19819817","3361","true","12649918","18744298","0","8","58"
"","19825447","1181","true","3630903","1823465","0","59","180"
"","19844711","2617","true","17231344","8099616","0","109","201"
"","19847833","2521","true","18939542","2793269","0","7","25"
"","19848893","12781","true","18662025","14672589","0","71","198"
"","19882301","16073","true","11486915","11588634","0","41","202"
"","19887187","5591","true","19000753","218050","0","43","88"
"","19896937","1277","true","16363792","7850997","0","29","104"
"","19900327","6163","true","9739042","18026776","0","79","152"
"","19902313","1667","true","10925334","18888778","0","17","150"
"","19904173","1201","true","5754830","1856747","0","10","175"
"","19905029","15091","true","15227623","16177553","0","503","1111"
"","19923331","2417","true","8092013","16331670","0","151","307"
"","19925729","9439","true","12105741","13563844","0","22","103"
"","19927847","2003","true","12601331","4270397","0","13","74"
"","19969613","1579","true","19873763","3060103","0","263","538"
"","19987973","10009","true","17813513","7776994","0","139","263"
"","19998071","11369","true","19164615","6889615","0","29","76"
"","20010677","4093","true","6075801","15553401","0","31","73"
"","20024273","1201","true","8226694","6079463","0","10","91"
"","20049899","11801","true","7322713","5404859","0","59","145"
"","20054233","5791","true","2100768","2484340","0","193","442"
"","20074939","1601","true","1398895","20063733","0","10","54"
"","20149397","1171","true","16580154","14482929","0","13","83"
"","20160557","11059","true","11202043","17683342","0","97","241"
"","20175829","16633","true","9699104","13955088","0","11","26"
"","20208173","1381","true","8355997","19190377","0","23","52"
"","20233901","1373","true","13487991","7043491","0","21","37"
"","20261963","1327","true","9814340","10524438","0","17","41"
"","20266903","11971","true","10341558","383073","0","19","47"
"","20268173","4409","true","20159692","14664335","0","29","82"
"","20274167","11933","true","19982000","17040325","0","157","347"
"","20302661","1597","true","6337634","737815","0","19","42"
"","20306009","1187","true","16660651","7123188","0","593","1472"
"","20309389","6661","true","19062195","11203803","0","37","121"
"","20348149","3169","true","7434130","8489752","0","11","128"
"","20390977","1861","true","1555966","833729","0","31","86"
"","20413649","7753","true","20358947","6698593","0","19","118"
"","20453369","2647","true","9943171","19053107","0","14","69"
"","20460691","5749","true","16714238","6691837","0","479","1025"
"","20494009","4051","true","6180850","4038848","0","10","42"
"","20497759","2917","true","16455572","4022544","0","15","31"
"","20511247","1373","true","12271116","15443505","0","21","91"
"","20522431","1297","true","15486364","7182787","0","9","42"
"","20535239","6793","true","19757992","2323207","0","283","812"
"","20537383","3851","true","9920458","16925146","0","11","59"
"","20538073","2647","true","3288226","8750983","0","14","45"
"","20560417","15731","true","11691330","5741816","0","22","57"
"","20571097","10301","true","15899619","8539530","0","103","543"
"","20578417","6373","true","14110072","15441780","0","59","177"
"","20585287","9001","true","1605604","13366486","0","15","62"
"","20595193","7481","true","1887493","2221858","0","17","81"
"","20599303","3307","true","4337013","14544187","0","29","97"
"","20617847","1423","true","19550041","3181829","0","79","229"
"","20622709","4201","true","15486253","15047983","0","10","36"
"","20669503","2411","true","12822457","16537050","0","241","508"
"","20671787","1489","true","7070590","18360860","0","31","93"
"","20683433","2719","true","7224277","18820919","0","151","1003"
"","20711039","1567","true","4697441","12244539","0","29","115"
"","20759503","2729","true","17118094","15945548","0","31","92"
"","20783047","2029","true","14907709","18449698","0","26","119"
"","20801321","2017","true","7567021","19381354","0","8","38"
"","20808379","2141","true","7577091","779325","0","107","253"
"","20904841","1429","true","6422048","13382586","0","17","56"
"","20942549","1531","true","19275559","12794568","0","17","88"
"","20996947","2287","true","5240149","169239","0","6","88"
"","21022961","13537","true","12866039","1461997","0","47","123"
"","21045991","1973","true","18551617","13872164","0","29","159"
"","21061213","10111","true","13603447","14114957","0","337","769"
"","21079717","17041","true","11462570","7907025","0","71","175"
"","21084277","2089","true","4212151","9398412","0","29","56"
"","21139583","10429","true","6566482","18125603","0","79","366"
"","21152429","1621","true","10956409","18980290","0","9","29"
"","21158749","3221","true","17486725","3069614","0","23","42"
"","21176147","4153","true","10124666","9377475","0","173","385"
"","21207601","1301","true","2598017","11923666","0","13","34"
"","21221209","17239","true","11424028","12084540","0","26","68"
"","21251297","9109","true","19021980","3352113","0","23","66"
"","21254969","2789","true","10179686","19366817","0","41","140"
"","21339601","10949","true","7257106","5244572","0","23","57"
"","21342121","12401","true","5795412","6262506","0","31","54"
"","21344009","7753","true","2191839","4899897","0","19","42"
"","21371611","11801","true","13470090","13948783","0","59","111"
"","21373019","2273","true","7686879","12753804","0","71","123"
"","21384163","1759","true","11441304","15976998","0","293","558"
"","21419161","2011","true","16549673","19120589","0","67","137"
"","21439937","16633","true","19913177","7950575","0","11","31"
"","21582647","1973","true","7812032","20367280","0","29","53"
"","21593027","3079","true","2932728","5314355","0","19","36"
"","21635291","2179","true","13918415","13405209","0","22","42"
"","21644453","2083","true","3385008","13145814","0","347","685"
"","21719779","1621","true","13044361","1382714","0","9","39"
"","21766187","4957","true","12641445","4347290","0","59","116"
"","21789799","5419","true","11064775","12750908","0","43","105"
"","21808309","1801","true","16594863","6604268","0","10","25"
"","21817217","4639","true","7624764","8591429","0","773","2275"
"","21872927","2293","true","19441724","11724110","0","191","388"
"","21884251","7039","true","18040213","6377335","0","23","55"
"","21901777","11731","true","7067252","14042008","0","23","48"
"","21929113","3011","true","15562278","10153093","0","43","79"
"","21952241","2243","true","5319369","19597092","0","59","109"
"","21985967","9203","true","51621","5356147","0","107","208"
"","22047761","1483","true","18748183","19763942","0","19","39"
"","22059239","2557","true","9263596","15830388","0","71","145"
"","22071061","1823","true","13029145","19901692","0","911","2129"
"","22078457","3907","true","4568800","18386343","0","31","78"
"","22086131","5023","true","6714834","10116323","0","31","83"
"","22097063","11551","true","9085998","16529482","0","11","51"
"","22181111","1709","true","21722092","5067186","0","61","124"
"","22198301","2069","true","17506406","1061398","0","47","85"
"","22201433","3061","true","17162924","20827045","0","6","54"
"","22211029","2083","true","11941609","13274960","0","347","688"
"","22248143","6373","true","19507141","7577498","0","59","112"
"","22268749","1627","true","3576692","1553786","0","271","616"
"","22344857","6869","true","9046405","13950940","0","101","197"
"","22390133","2237","true","10024445","4051208","0","43","235"
"","22448539","4937","true","14568099","18494003","0","617","1202"
"","22477733","1399","true","5927124","8789918","0","233","738"
"","22540151","4093","true","8637971","4596440","0","31","97"
"","22571323","3089","true","21929203","15522226","0","193","399"
"","22577197","2417","true","8854295","20573505","0","151","299"
"","22596547","4817","true","2988565","5703329","0","43","91"
"","22611367","2621","true","12879112","14211063","0","131","245"
"","22618201","10267","true","6322741","13993922","0","59","127"
"","22654763","3301","true","14076829","14663043","0","11","61"
"","22692661","2161","true","9317090","18119986","0","9","20"
"","22709311","1321","true","20221722","1863932","0","11","36"
"","22744727","2549","true","10766991","21742971","0","14","80"
"","22789909","5351","true","3031389","7341573","0","107","209"
"","22846139","13183","true","17700228","12049263","0","39","86"
"","22896037","1483","true","10165641","8825334","0","19","53"
"","22920017","3041","true","21176452","20006740","0","19","171"
"","22957999","1553","true","7417796","10228059","0","97","272"
"","22975067","6359","true","22246482","5971102","0","34","62"
"","22982383","2333","true","6982285","12126935","0","53","97"
"","22996319","4591","true","15136874","15627765","0","17","35"
"","23049769","2377","true","1876916","14231100","0","9","22"
"","23068319","5107","true","2013406","14263852","0","37","68"
"","23148019","8647","true","19580609","22473554","0","131","272"
"","23189927","2797","true","2015707","8628746","0","233","550"
"","23191027","12161","true","11343494","15566081","0","19","44"
"","23209721","1579","true","6052762","865293","0","263","578"
"","23220293","1801","true","4836418","14562887","0","10","35"
"","23228209","2113","true","4072148","10328345","0","11","24"
"","23236007","4637","true","16377594","64919","0","61","105"
"","23276131","2161","true","20620726","17761260","0","9","17"
"","23290213","2549","true","12645286","18210057","0","14","65"
"","23295157","3301","true","3912126","2033417","0","11","21"
"","23300051","2113","true","13801532","13294997","0","11","41"
"","23319229","15661","true","15738854","5058504","0","29","84"
"","23334119","1489","true","16726753","9892917","0","31","56"
"","23354879","4463","true","19701748","21270659","0","97","282"
"","23394011","3037","true","16495309","9062409","0","23","72"
"","23414429","1933","true","16348960","21288130","0","23","50"
"","23455361","2557","true","5931062","13557215","0","71","129"
"","23510573","3461","true","8145789","9143963","0","173","377"
"","23517049","1381","true","14819807","6748948","0","23","46"
"","23553389","3853","true","22186023","14672225","0","107","207"
"","23590927","15289","true","17989215","6727161","0","14","43"
"","23603243","1373","true","19932389","23590887","0","21","100"
"","23615957","5171","true","8934267","729112","0","47","114"
"","23616919","5413","true","14748614","18636960","0","41","118"
"","23635961","2857","true","11396687","11042306","0","17","76"
"","23708551","1783","true","22586403","2703029","0","11","58"
"","23720539","15373","true","3258023","4319814","0","61","160"
