#### DATA PERFORMER
Timestamp: 1558618849251
Algorithm: pol2
N list: ./n_list_1-2000.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","11115103","727","true","5491598","8671374","0","21","125"
"","11144171","4129","true","8623465","4436184","0","43","295"
"","11178091","7487","true","4034737","4340287","0","16","154"
"","11186701","1487","true","7767893","3800323","0","63","540"
"","11196677","2749","true","5223803","7856681","0","67","412"
"","11223599","2687","true","2105155","10716064","0","22","287"
"","11237167","4337","true","3655895","9052191","0","40","233"
"","11243549","769","true","10612049","2215983","0","30","198"
"","11256677","1163","true","2355300","1455372","0","17","149"
"","11268067","661","true","10007898","6025796","0","24","178"
"","11297701","4357","true","5280575","5682428","0","64","385"
"","11311771","1381","true","6121776","210067","0","66","528"
"","11320781","887","true","48281","10512412","0","21","172"
"","11361929","661","true","6931087","6955240","0","39","236"
"","11365451","1567","true","3630698","5793240","0","31","258"
"","11416439","2963","true","6093749","8627529","0","28","194"
"","11440309","2791","true","3637737","9717153","0","65","151"
"","11445719","4783","true","2507024","8931397","0","37","101"
"","11448727","733","true","1672127","6163772","0","16","113"
"","11505839","1873","true","3218849","1224207","0","27","185"
"","11507813","4817","true","8775138","1393119","0","39","166"
"","11533481","691","true","2079896","7673433","0","44","194"
"","11538929","1051","true","7074204","627297","0","60","219"
"","11564221","1801","true","9289887","7307163","0","49","172"
"","11586247","2131","true","9212872","5926716","0","38","117"
"","11586893","10601","true","9209097","8870724","0","60","175"
"","11621059","1451","true","2651478","5623126","0","25","179"
"","11626859","1171","true","7500988","1603652","0","60","117"
"","11629873","983","true","7065039","4336963","0","19","102"
"","11632961","1283","true","3036011","6903499","0","8","85"
"","11665873","2113","true","4049072","6840345","0","5","59"
"","11669549","739","true","9690747","5658905","0","14","109"
"","11729243","3137","true","1366393","11246146","0","19","129"
"","11732011","2617","true","135836","4692662","0","45","289"
"","11747761","1013","true","3835473","11094865","0","57","178"
"","11750579","811","true","9841445","3166950","0","18","108"
"","11765119","1637","true","8466773","572383","0","13","117"
"","11840981","1487","true","9651476","1909610","0","47","133"
"","11841317","1117","true","4645359","11405552","0","32","123"
"","11883583","811","true","9538968","5282404","0","22","84"
"","11889127","1181","true","4683651","1956186","0","46","111"
"","11903299","1181","true","11290755","10286416","0","6","62"
"","11911243","1697","true","2598238","5523268","0","24","162"
"","11942423","2039","true","6206761","1327547","0","49","212"
"","11961713","2897","true","7793586","8517266","0","13","154"
"","11972923","9679","true","2837283","4616014","0","30","131"
"","11993983","1009","true","2330619","4336748","0","32","139"
"","12009601","1259","true","11085862","1117149","0","66","341"
"","12032479","1217","true","9611798","1128658","0","40","128"
"","12058979","2999","true","7837907","10299975","0","131","387"
"","12059689","1307","true","898795","2800353","0","42","133"
"","12061277","2371","true","3340586","7396218","0","14","132"
"","12097913","1697","true","2984725","9452158","0","72","158"
"","12105277","727","true","9061293","1639758","0","46","87"
"","12108293","1279","true","656815","5560856","0","54","114"
"","12160303","2971","true","11452402","4075796","0","80","296"
"","12177877","809","true","1685627","9546574","0","56","108"
"","12185353","1117","true","5885874","4389178","0","28","89"
"","12209117","10589","true","12049564","3315075","0","2","91"
"","12224111","1667","true","2428641","7091865","0","18","66"
"","12225859","2677","true","4901365","11600265","0","37","93"
"","12248161","3313","true","8957489","7484640","0","36","136"
"","12294899","829","true","11786284","3345456","0","14","43"
"","12324997","853","true","1656657","2353654","0","33","168"
"","12347791","1301","true","9948139","4103791","0","67","156"
"","12352259","2339","true","1489254","1219152","0","72","176"
"","12360463","2521","true","1196139","9553405","0","2","64"
"","12364679","2153","true","5018881","7708806","0","15","101"
"","12365081","15061","true","7377116","11644927","0","42","145"
"","12388001","1429","true","5092955","9394294","0","43","175"
"","12392957","5077","true","2123331","5432511","0","60","113"
"","12394243","3889","true","10244477","12327942","0","60","151"
"","12397603","7297","true","3449607","1437006","0","18","123"
"","12408967","941","true","4954291","10414006","0","38","161"
"","12470207","857","true","7347575","9342172","0","21","69"
"","12470849","1163","true","6463216","11963041","0","27","173"
"","12482053","3527","true","12297994","2957421","0","39","125"
"","12500611","9929","true","6918145","202453","0","5","98"
"","12541979","863","true","6753955","5534921","0","56","146"
"","12586757","2789","true","3058681","7150866","0","19","148"
"","12610361","1153","true","7129858","1119910","0","50","157"
"","12625427","2081","true","6385994","8880270","0","48","170"
"","12640913","4513","true","10770718","6234626","0","50","119"
"","12663757","1559","true","9696129","2540568","0","42","146"
"","12674621","977","true","2278315","3206563","0","8","82"
"","12675653","1709","true","8213742","11140631","0","26","169"
"","12682759","1181","true","4899987","3875848","0","10","27"
"","12692653","2099","true","2605330","774050","0","88","252"
"","12715669","811","true","6827180","9962528","0","24","126"
"","12730769","761","true","2200709","5165010","0","24","78"
"","12754393","1699","true","7685462","9657930","0","12","63"
"","12771797","6553","true","4641225","11486236","0","52","137"
"","12782491","2039","true","7139441","11671754","0","39","144"
"","12784483","2803","true","5628157","10314773","0","86","228"
"","12814397","8783","true","6874783","7173430","0","43","164"
"","12829871","4261","true","1607458","8899130","0","18","85"
"","12843521","2683","true","6621666","3030953","0","12","86"
"","12847573","1999","true","7738137","846365","0","30","65"
"","12852247","2939","true","5164336","11630791","0","18","92"
"","12866527","1699","true","2124833","3256367","0","81","247"
"","12877043","6607","true","10688113","596233","0","34","89"
"","12892577","3539","true","8908868","6757196","0","15","65"
"","12923389","881","true","9661998","1617530","0","57","149"
"","12936307","4793","true","11219703","11302858","0","70","205"
"","12941723","827","true","12854700","18890","0","6","126"
"","12995009","1913","true","11986034","4826246","0","71","187"
"","13027249","3079","true","5391524","7127597","0","36","109"
"","13038499","1427","true","12813512","10654591","0","73","200"
"","13064119","827","true","5823786","6060625","0","16","166"
"","13066187","4567","true","6399712","7030981","0","72","157"
"","13074851","1181","true","6539661","6619668","0","21","79"
"","13103473","4091","true","2269426","3264205","0","24","132"
"","13113437","1237","true","12002715","73480","0","48","120"
"","13134691","1381","true","822154","8945268","0","18","89"
"","13165717","1499","true","371914","4166472","0","8","84"
"","13170383","1831","true","5390484","12294772","0","36","195"
"","13171177","941","true","8872190","8696989","0","19","51"
"","13183871","1039","true","8683571","6185447","0","18","103"
"","13216493","1867","true","2974591","7329228","0","47","137"
"","13260041","4751","true","2914588","12239314","0","27","114"
"","13307233","1627","true","8401864","7556172","0","57","129"
"","13308023","3253","true","4069837","11922860","0","63","236"
"","13345441","1187","true","68160","8726688","0","25","138"
"","13351489","1367","true","9990069","6699832","0","26","145"
"","13353059","1249","true","9193413","7572900","0","39","278"
"","13373363","2711","true","13015590","5377828","0","39","76"
"","13378037","2003","true","1933442","1937619","0","28","127"
"","13393027","1249","true","896406","4829251","0","38","166"
"","13434061","4349","true","2886809","1820060","0","32","437"
"","13435897","1777","true","4584731","52985","0","24","181"
"","13441691","1931","true","5550388","3935008","0","48","152"
"","13443257","1559","true","2228374","11436108","0","56","176"
"","13444649","4133","true","2462460","6371062","0","40","109"
"","13446539","997","true","9884416","9587304","0","52","190"
"","13473281","1801","true","7732297","2520266","0","38","209"
"","13474673","1993","true","3274425","3124525","0","24","76"
"","13482697","5483","true","12109069","12438952","0","46","160"
"","13501403","3251","true","4858471","10790339","0","8","63"
"","13504937","1741","true","8956919","4374545","0","54","190"
"","13507217","1669","true","11836363","8113342","0","29","88"
"","13507811","1259","true","12935713","1045561","0","9","128"
"","13559437","3911","true","6127761","12114024","0","31","257"
"","13563757","2503","true","5832638","5614312","0","20","140"
"","13568003","1103","true","6496647","12456700","0","52","128"
"","13576763","1229","true","6984941","6833774","0","28","105"
"","13643473","3853","true","7732600","4006669","0","51","157"
"","13653971","853","true","4315994","5132412","0","30","109"
"","13663201","809","true","186971","12631185","0","22","135"
"","13696469","1877","true","3403914","9386182","0","33","105"
"","13696621","853","true","643194","12568144","0","46","159"
"","13696981","6563","true","7768571","5768897","0","46","168"
"","13717339","1741","true","11812231","11688823","0","39","125"
"","13722257","3301","true","11427325","6286424","0","25","423"
"","13723027","1583","true","12826796","4272929","0","34","110"
"","13767253","2969","true","9588804","2325796","0","66","127"
"","13778371","6121","true","4930848","1573160","0","27","135"
"","13794107","2053","true","3768737","4596431","0","32","144"
"","13796099","1283","true","11201597","1826458","0","20","53"
"","13808737","2441","true","12253635","5427995","0","32","129"
"","13813907","3989","true","2072275","7431840","0","16","103"
"","13820357","3323","true","4152214","9260463","0","68","173"
"","13850819","1319","true","12204145","1182694","0","50","101"
"","13851449","1453","true","344462","6436155","0","36","162"
"","13882831","1009","true","3597404","4961943","0","3","60"
"","13884697","2153","true","3780392","9970176","0","54","142"
"","13886407","3469","true","11112660","7532875","0","73","209"
"","13913561","1753","true","12616866","13432840","0","13","53"
"","13929067","3617","true","9178187","6941233","0","40","122"
"","13944317","2267","true","11166512","2264003","0","18","115"
"","13945961","857","true","5312993","6765696","0","25","140"
"","13958183","2083","true","13373768","193207","0","56","183"
"","13969181","1499","true","9835098","5263060","0","98","199"
"","13970087","1471","true","3978318","887747","0","18","103"
"","13977343","2671","true","1414066","5931184","0","17","130"
"","13992133","1489","true","5061140","13253131","0","25","69"
"","14007601","3877","true","2197193","7075171","0","62","213"
"","14023879","4733","true","459267","10105972","0","80","153"
"","14030503","1433","true","13829393","3234189","0","30","174"
"","14030917","3109","true","11764464","10617227","0","10","66"
"","14031751","2399","true","465541","10736649","0","45","140"
"","14033707","4861","true","5223966","8475244","0","24","83"
"","14041327","9677","true","6179478","11916739","0","42","129"
"","14045441","1867","true","3673903","988941","0","17","48"
"","14064289","1259","true","9930292","6598737","0","34","130"
"","14064497","10663","true","10083382","14034085","0","52","214"
"","14084387","14779","true","2868131","10476345","0","28","93"
"","14087083","5231","true","564155","8120511","0","21","252"
"","14095687","907","true","13236618","9456437","0","28","248"
"","14097053","4969","true","1122786","3372942","0","12","115"
"","14103041","1427","true","7264056","11277646","0","17","39"
"","14104049","1777","true","2409162","516145","0","65","193"
"","14129113","1279","true","5527924","9744579","0","61","111"
"","14131619","3907","true","8420522","333451","0","67","150"
"","14159207","2003","true","8530765","13100848","0","49","192"
"","14205577","5573","true","5305611","6635409","0","72","357"
"","14217607","2657","true","3186461","6937727","0","12","92"
"","14222909","1427","true","5635159","12104098","0","30","109"
"","14244247","853","true","11358586","7329730","0","39","158"
"","14270071","1031","true","2561491","832472","0","10","78"
"","14284343","907","true","7360692","1888761","0","47","146"
"","14290583","2069","true","498940","2781865","0","54","232"
"","14309651","5717","true","11452231","11190789","0","72","169"
"","14313503","1453","true","5418591","11844300","0","6","96"
"","14379731","997","true","4032358","6534665","0","54","226"
"","14429819","8093","true","3741212","6578942","0","27","155"
"","14431553","2699","true","1698346","11706549","0","15","67"
"","14446361","1303","true","4133515","8372173","0","22","70"
"","14488589","8681","true","10012688","6616483","0","52","137"
"","14496029","3163","true","1399764","11603565","0","18","123"
"","14517757","7589","true","10415694","6392312","0","50","145"
"","14519077","2741","true","6076832","4165458","0","69","152"
"","14525087","991","true","11085454","2906435","0","10","140"
"","14530067","1187","true","2865346","14219449","0","46","139"
"","14536091","1277","true","9528865","8961214","0","26","101"
"","14566681","853","true","14103326","14421393","0","21","68"
"","14614429","3793","true","9438739","480876","0","9","178"
"","14634457","1381","true","3683546","4245908","0","23","55"
"","14677357","1013","true","5521988","3000991","0","11","108"
"","14780999","3011","true","13176217","13929184","0","20","39"
"","14781983","953","true","8416848","11458664","0","73","177"
"","14809127","1019","true","5278269","11537269","0","29","123"
"","14815271","1069","true","4568877","3288279","0","21","108"
"","14822581","853","true","10584517","13196403","0","26","140"
"","14848487","877","true","4521186","5302952","0","66","164"
"","14849689","1103","true","11545216","1164145","0","48","151"
"","14889899","7703","true","3662180","301557","0","67","167"
"","14900147","2633","true","12863211","4008517","0","40","141"
"","14950919","3391","true","12243165","14254733","0","29","84"
"","14979707","1381","true","13636046","1126500","0","16","122"
"","14993131","929","true","10165010","13678127","0","14","61"
"","15026563","3767","true","7824458","14560823","0","58","164"
"","15028667","2017","true","8049629","7880844","0","20","72"
"","15042259","5087","true","6239180","12276823","0","65","207"
"","15055709","5197","true","2199050","5552473","0","24","50"
"","15078181","2753","true","7055401","10167946","0","15","1074"
"","15082351","2267","true","3989759","4186734","0","43","143"
"","15084143","6737","true","3776722","4164738","0","47","109"
"","15108271","887","true","7800538","9796809","0","54","261"
"","15109177","1151","true","6486078","14068465","0","32","110"
"","15142331","1697","true","5483809","13662421","0","37","96"
"","15172879","1669","true","6849600","1559488","0","42","207"
"","15176339","10771","true","3650819","8077027","0","66","165"
"","15199157","1231","true","6555921","8829622","0","87","226"
"","15201157","2383","true","6747965","753473","0","28","93"
"","15203119","3067","true","6374315","12216224","0","18","39"
"","15211877","967","true","13505325","13931504","0","42","115"
"","15236509","1399","true","2285330","7398083","0","45","89"
"","15256547","3923","true","13060822","14894476","0","59","123"
"","15260911","1291","true","15013799","5727344","0","28","97"
"","15271489","941","true","6468533","12987422","0","25","128"
"","15304727","1667","true","14074191","3277237","1","76","314"
"","15321679","1889","true","1770707","8539348","0","5","87"
"","15355537","2437","true","11417276","8188726","0","42","87"
"","15368863","947","true","6990673","2266866","0","26","66"
"","15398239","6977","true","3598222","11985674","0","35","82"
"","15400019","1601","true","9763964","1022753","0","63","250"
"","15443009","1087","true","6548641","4638763","0","50","138"
"","15449053","1567","true","13959391","5801745","0","23","301"
"","15461291","2371","true","6102065","11807093","0","26","432"
"","15478429","991","true","11643328","2442748","0","36","339"
"","15493663","1777","true","11773022","10271103","0","30","90"
"","15508907","2729","true","8826642","7038252","0","26","127"
"","15521243","9719","true","6684235","9097293","0","52","224"
"","15535657","13267","true","8953027","4310693","0","24","144"
"","15550651","5443","true","2990637","9139711","0","75","152"
"","15590063","8297","true","14255776","5422960","0","12","48"
"","15613439","8011","true","5844953","3971198","0","38","94"
"","15626953","1049","true","6891848","5545760","0","4","30"
"","15629461","1951","true","5471249","1681038","0","27","287"
"","15650909","1021","true","9412739","2895626","0","6","67"
"","15675731","1381","true","10947742","1215645","0","16","33"
"","15715097","3187","true","5182940","12116922","0","63","193"
"","15715783","3797","true","14381178","15594877","0","48","93"
"","15720907","977","true","2759061","702623","0","72","210"
"","15724901","10271","true","7357444","13735592","0","68","257"
"","15727219","1759","true","962496","12774862","0","25","352"
"","15738013","3307","true","790743","1597546","0","22","65"
"","15773917","9743","true","1901792","6047760","0","45","136"
"","15776641","10903","true","11005403","5963316","0","24","442"
"","15791093","2017","true","13407241","2113186","0","57","236"
"","15809557","919","true","13705409","12925957","0","42","90"
"","15852233","1051","true","3699297","8203432","0","51","152"
"","15873769","3533","true","14592463","5379583","0","96","189"
"","15893707","2027","true","6913813","5606021","0","44","98"
"","15922661","941","true","13755698","5217150","0","63","107"
"","15938551","1301","true","7268604","2591391","0","24","114"
"","15942737","16729","true","2636869","7329618","0","12","42"
"","15943363","941","true","13456072","7966173","0","37","81"
"","15951539","1283","true","11486005","10842942","0","48","127"
"","15956147","2791","true","6583451","6212794","0","86","170"
"","15966719","1213","true","10232336","10761205","0","33","86"
"","15987703","1187","true","4542092","12520302","0","36","81"
"","15989711","1487","true","8433223","14027890","0","41","112"
"","15999469","3389","true","2591265","7283312","0","18","40"
"","16032323","3037","true","6957151","5980344","0","48","129"
"","16043437","1259","true","15427325","15286723","0","15","156"
"","16046039","1307","true","281695","4285050","0","12","76"
"","16068263","1693","true","6204713","15382482","0","26","70"
"","16082491","5641","true","12982405","111346","0","75","138"
"","16170937","2543","true","8346510","9723754","0","36","315"
"","16181579","2777","true","9757818","10318801","0","39","212"
"","16226629","1511","true","7864261","4480330","0","51","101"
"","16232533","2377","true","9617898","539822","0","72","134"
"","16244377","1669","true","12103405","5581813","0","76","158"
"","16249631","1093","true","10777183","13478201","0","32","258"
"","16253161","7459","true","12138397","7113344","0","25","200"
"","16280969","4019","true","1009616","5165821","0","77","148"
"","16284227","1579","true","2346518","746199","0","26","94"
"","16328797","1759","true","4593441","2652783","0","25","108"
"","16342901","971","true","13811756","2795685","0","27","104"
"","16356757","10103","true","11454293","10382597","0","60","162"
"","16371893","8741","true","14891557","13214458","0","40","80"
"","16421533","4357","true","709174","15219287","0","48","109"
"","16425551","15809","true","2589121","3003631","0","5","114"
"","16441043","1783","true","13689466","10504734","0","52","91"
"","16442081","1663","true","4492179","6291011","0","32","125"
"","16449701","7237","true","5485933","13021935","0","68","145"
"","16451231","2833","true","1986230","9093983","0","83","207"
"","16454579","1367","true","8229087","249493","0","25","80"
"","16471129","3229","true","13120135","1334829","0","40","143"
"","16475447","2069","true","7314630","15467964","0","14","154"
"","16476049","2713","true","4030893","2921225","0","11","49"
"","16481671","4673","true","3990989","8130321","0","35","73"
"","16495909","1453","true","5695855","7038442","0","29","89"
"","16514791","1087","true","15662529","11436832","0","42","182"
"","16522157","1201","true","10800266","16360439","0","10","88"
"","16535549","1439","true","9449233","5917226","0","16","435"
"","16585297","2333","true","12344232","12833173","0","17","81"
"","16593613","2837","true","6206370","6724415","0","61","201"
"","16627133","1907","true","6124822","7597950","0","6","49"
"","16644863","12893","true","11356407","3066208","0","35","142"
"","16661459","1907","true","3729821","4914144","0","28","95"
"","16712393","1487","true","5885407","3391019","0","71","123"
"","16718353","2879","true","11136350","11788045","0","35","82"
"","16723841","2909","true","1235569","15577125","0","10","41"
"","16741187","1063","true","1361565","14445245","0","26","78"
"","16744859","1601","true","12262046","5556043","0","36","144"
"","16745353","2423","true","16405678","11032089","0","36","93"
"","16753153","2693","true","3056102","5780080","0","28","199"
"","16762169","12689","true","2941371","4739814","0","56","219"
"","16772549","5501","true","13706396","5920667","0","19","64"
"","16778239","1697","true","15109560","13111764","0","39","104"
"","16837409","2657","true","3994653","12575376","0","32","120"
"","16853077","2053","true","13074077","3778481","0","44","89"
"","16869007","3307","true","4358519","11437122","0","70","156"
"","16912487","4817","true","7471497","5305332","0","68","120"
"","16934989","4933","true","3236356","9708895","0","66","173"
"","16979317","2897","true","14729657","8139892","0","28","55"
"","16991929","2593","true","13502717","508209","0","56","145"
"","17014601","4157","true","3027284","4409682","0","26","121"
"","17059597","8753","true","4442443","6660408","0","25","79"
"","17060863","2089","true","14874977","5374594","0","50","183"
"","17067079","5081","true","12380149","9655103","0","26","134"
"","17088361","2153","true","6147224","1581192","0","72","441"
"","17110747","1061","true","1295675","13894280","0","31","130"
"","17145599","5261","true","12781008","8507819","0","36","162"
"","17164933","1069","true","10921037","7287408","0","33","100"
"","17171081","1049","true","2552321","16152413","0","38","141"
"","17173319","3583","true","1768488","15469976","0","78","562"
"","17202769","991","true","16514119","9034261","0","45","105"
"","17204009","2341","true","8492923","5997524","0","36","77"
"","17209069","2777","true","7727210","2163361","0","32","165"
"","17209301","4219","true","5489501","15133398","0","21","53"
"","17213851","4057","true","1296197","7941727","0","42","160"
"","17244637","1747","true","7227249","5210462","0","68","186"
"","17295097","3181","true","8865620","2265738","0","22","170"
"","17326259","1879","true","11680443","7361021","0","37","97"
"","17361011","4003","true","8480817","932244","0","48","92"
"","17368231","1021","true","7185342","10218016","0","52","110"
"","17368613","3191","true","13694985","14031431","0","48","109"
"","17437093","11257","true","15251489","6324974","0","48","167"
"","17440921","3671","true","6486182","15186724","0","50","143"
"","17458723","1181","true","16548140","16965118","0","19","49"
"","17462033","1931","true","6415375","4111785","0","36","123"
"","17462701","2267","true","8169000","7823199","0","24","83"
"","17465663","1223","true","4285395","5134151","0","25","76"
"","17466013","2897","true","2782794","4397218","0","54","118"
"","17469799","4129","true","1189472","17419417","0","19","82"
"","17495867","2939","true","491493","17410213","0","30","57"
"","17506273","2347","true","15656493","3652507","0","52","150"
"","17513081","4957","true","15615112","10166425","0","10","34"
"","17519087","3371","true","2295039","3335620","0","40","96"
"","17524621","2089","true","433142","16315848","0","18","123"
"","17540161","7499","true","7096237","3062378","0","7","56"
"","17552929","3433","true","14085144","17142766","0","80","368"
"","17570159","1451","true","16745336","4802966","0","30","106"
"","17625931","2179","true","11584868","16700138","0","78","293"
"","17721797","2551","true","7655105","12552624","0","35","146"
"","17724757","3391","true","1300033","6710309","0","27","117"
"","17739193","3533","true","5501918","14456544","0","9","63"
"","17753347","1489","true","15890674","6547352","0","15","68"
"","17768081","3323","true","4041330","6179371","0","24","127"
"","17781077","7741","true","11564795","8398726","0","22","57"
"","17781419","3119","true","6038911","15960450","0","47","177"
"","17807533","1427","true","17114010","16844419","0","46","114"
"","17818259","3583","true","10830812","17697604","0","66","159"
"","17856791","2953","true","16679394","8130931","0","13","44"
"","17916167","2927","true","16334634","13176001","0","45","102"
"","17917633","2707","true","13015552","13515794","0","72","203"
"","17922473","1747","true","849012","16892953","0","32","99"
"","17983817","1597","true","4109168","4200976","0","22","175"
"","18053797","1901","true","15306936","4463130","0","24","73"
"","18063179","2837","true","13239095","15252739","0","26","85"
"","18081157","2137","true","10463061","15916206","0","34","123"
"","18121657","4391","true","10602416","8134150","0","42","80"
"","18127363","1709","true","11226923","7265236","0","3","123"
"","18153823","4019","true","5085215","14918616","0","30","67"
"","18162857","4021","true","12151477","3712978","0","76","180"
"","18167417","1097","true","5846798","6886704","0","80","223"
"","18189749","4783","true","14759913","2134710","0","66","160"
"","18190573","2269","true","11961671","14264456","0","82","181"
"","18240491","2269","true","9044112","7895569","0","56","171"
"","18247279","2447","true","10291597","17506679","0","85","189"
"","18247787","5009","true","1295199","6743261","0","44","118"
"","18253817","2111","true","17407965","9101496","0","24","97"
"","18275843","3821","true","1055235","17954673","0","22","95"
"","18280777","1931","true","15925923","17856058","0","15","72"
"","18323047","2633","true","6010725","7702109","0","22","77"
"","18327637","2969","true","1117077","5165012","0","46","153"
"","18365713","2659","true","773860","6962292","0","54","113"
"","18366181","1753","true","16450788","3810969","0","31","113"
"","18374231","7621","true","15729159","2692574","0","43","126"
"","18382421","6029","true","461443","13050074","0","79","158"
"","18407497","4219","true","5585735","5457891","0","60","127"
"","18426721","2549","true","8103041","12593533","0","14","78"
"","18445199","2897","true","12878425","6895003","0","36","223"
"","18525371","1667","true","12343227","15785390","0","54","108"
"","18531131","2447","true","14540814","3409851","0","66","131"
"","18538459","1511","true","18265999","4257844","0","39","75"
"","18593671","9173","true","6256616","11458126","0","18","130"
"","18630307","3709","true","1466615","8938057","0","41","176"
"","18668371","3613","true","8027469","2790463","0","96","158"
"","18677749","2089","true","7253475","15963064","0","17","56"
"","18717031","3037","true","1521974","6785778","0","18","77"
"","18746239","1123","true","16564072","8714592","0","39","90"
"","18771707","1289","true","18500794","9833648","0","39","177"
"","18808553","1367","true","13235540","12560195","0","74","273"
"","18823643","4813","true","10740428","12404289","0","76","376"
"","18831209","1493","true","3489990","8946133","0","42","272"
"","18836639","1319","true","14566019","11416725","0","23","120"
"","18862511","4021","true","712639","17155218","0","100","450"
"","18866971","8087","true","695844","6429527","0","17","160"
"","18894899","1733","true","3000149","9780565","0","46","251"
"","18924299","2141","true","1174143","14202519","0","27","202"
"","18928979","1571","true","752024","16503072","0","14","127"
"","18946429","1511","true","8874898","13050520","0","6","148"
"","18959249","3727","true","7630176","3349","0","96","501"
"","19027109","1901","true","4233322","5284800","0","42","225"
"","19040699","2477","true","17663673","14360440","0","60","381"
"","19053193","2281","true","7486574","11332990","0","46","78"
"","19064827","1487","true","4993814","1120565","0","45","191"
"","19105759","3527","true","14692169","3459419","0","58","334"
"","19120279","3049","true","9226456","4869953","0","33","213"
"","19139941","5119","true","1728462","16239936","0","72","325"
"","19139969","1321","true","6982759","188425","0","24","180"
"","19184989","3847","true","4882265","14542203","0","47","298"
"","19191013","4153","true","11270944","5209001","0","72","366"
"","19245481","1327","true","1655566","10237304","0","20","204"
"","19247801","2719","true","2929559","5589068","0","72","408"
"","19279103","5417","true","12990566","10265386","0","35","195"
"","19296359","1181","true","261747","3399077","0","38","176"
"","19312649","3229","true","3197541","3446174","0","77","409"
"","19319527","1619","true","14666904","483993","0","34","197"
"","19384303","1999","true","1590415","3809432","0","46","319"
"","19467209","1867","true","8825566","18333893","0","10","86"
"","19490851","1277","true","1876294","12403882","0","54","282"
"","19492171","3691","true","285066","246897","0","63","477"
"","19504237","1783","true","1591224","17290126","0","48","293"
"","19557563","1871","true","18157712","14980138","0","30","212"
"","19558067","4903","true","14696662","1645028","0","62","375"
"","19596337","1613","true","2576085","18045949","0","16","111"
"","19600211","5087","true","13792318","1576868","0","12","82"
"","19609717","3229","true","8483116","8949253","0","112","503"
"","19617077","1571","true","282841","2105299","0","65","313"
"","19629809","1567","true","6431434","19116459","0","30","252"
"","19632967","2531","true","8691152","6326040","0","88","598"
"","19641659","1259","true","14751495","14929539","0","36","197"
"","19654153","5101","true","17734546","5857303","0","84","419"
"","19662913","4111","true","8941345","14519409","0","38","283"
"","19678937","1321","true","2409414","19461035","0","50","358"
"","19720513","6961","true","17459208","2298131","0","78","409"
"","19722539","8389","true","4336289","3793840","0","36","176"
"","19749109","2903","true","3724901","10968468","0","34","265"
"","19764247","7237","true","14434227","592073","0","18","223"
"","19766657","7057","true","7919514","17338334","0","32","183"
"","19773683","1907","true","14121343","4575254","0","42","301"
"","19774081","1823","true","2269391","14623984","0","52","297"
"","19796837","4139","true","2115306","19446701","0","70","488"
"","19800013","2531","true","19726731","11872665","0","47","272"
"","19819817","5897","true","7675719","4099463","0","76","444"
"","19825447","1181","true","2544004","12368171","0","69","335"
"","19844711","7583","true","5348421","10615202","0","6","88"
"","19847833","2521","true","136590","5589700","1","70","784"
"","19848893","1553","true","1161410","3096408","0","40","237"
"","19882301","1237","true","16608751","19771849","0","44","192"
"","19887187","5591","true","410599","6806433","0","48","260"
"","19896937","15581","true","18837881","17233019","0","62","389"
"","19900327","3229","true","2664418","6447184","0","24","124"
"","19902313","1667","true","2376186","2465924","0","82","426"
"","19904173","1201","true","11421135","535208","0","27","193"
"","19905029","1319","true","17640335","15068477","0","8","124"
"","19923331","2417","true","3052179","13570922","0","12","132"
"","19925729","2111","true","4244920","9148070","0","21","178"
"","19927847","2003","true","8196150","7704575","0","13","129"
"","19969613","1579","true","17021007","13745804","0","84","463"
"","19987973","1997","true","12814451","13774056","0","50","325"
"","19998071","1759","true","3206755","16451829","0","5","88"
"","20010677","4889","true","18558044","12773491","0","52","263"
"","20024273","1201","true","2465523","2156457","0","22","179"
"","20049899","1699","true","288256","14782344","0","84","434"
"","20054233","3463","true","2265855","7699641","0","29","218"
"","20074939","1601","true","11051040","10700715","0","15","111"
"","20149397","1171","true","11256628","3812511","0","24","216"
"","20160557","1823","true","13278824","3663738","0","62","305"
"","20175829","1213","true","16784871","13821087","0","27","182"
"","20208173","1381","true","12449851","8707046","0","20","105"
"","20233901","1373","true","12753216","18592010","0","60","308"
"","20261963","1327","true","2259721","6656475","0","49","342"
"","20266903","1693","true","3252461","2993016","0","27","370"
"","20268173","4409","true","8259065","13710128","0","94","539"
"","20274167","1699","true","505722","14711156","0","42","228"
"","20302661","1597","true","16026017","2959687","0","48","310"
"","20306009","1187","true","14536971","2945666","0","96","721"
"","20309389","3049","true","20179616","9571715","0","25","169"
"","20348149","3169","true","9495151","15590378","0","86","455"
"","20390977","1861","true","9435608","17777161","0","10","152"
"","20413649","2633","true","15359701","10659412","0","56","298"
"","20453369","7727","true","14023452","4486998","0","50","323"
"","20460691","3559","true","15148735","726468","0","37","248"
"","20494009","4051","true","12973784","12439052","0","41","306"
"","20497759","2917","true","16181280","9199666","0","47","343"
"","20511247","1373","true","20413610","3867520","0","30","161"
"","20522431","1297","true","18728691","8044899","0","70","411"
"","20535239","6793","true","20404441","7264507","0","168","897"
"","20537383","5333","true","7369875","13944145","0","46","287"
"","20538073","7759","true","2730209","2785815","0","11","161"
"","20560417","1307","true","9521428","1345622","0","31","165"
"","20571097","1997","true","5193873","1771454","0","54","294"
