#### DATA PERFORMER
Timestamp: 1558618781202
Algorithm: pol2
N list: ./n_list_1-150.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","22579","67","true","17550","2325","0","7","30"
"","22601","233","true","4340","6745","0","7","23"
"","22663","173","true","14583","2594","0","5","19"
"","22723","31","true","20106","14632","0","4","28"
"","22733","127","true","1727","11252","0","22","69"
"","22829","37","true","6038","9677","0","10","31"
"","22873","257","true","16736","5942","0","7","41"
"","22879","167","true","20263","2575","0","7","20"
"","22889","47","true","13515","20463","0","8","51"
"","22903","37","true","17537","12353","0","6","15"
"","22909","31","true","9376","16518","0","4","19"
"","22951","59","true","18638","2000","0","3","21"
"","22969","103","true","13211","3519","0","7","116"
"","22999","109","true","7419","9303","0","7","40"
"","23033","31","true","8567","16419","0","4","47"
"","23083","41","true","20155","9816","0","5","35"
"","23119","61","true","10933","19520","0","14","34"
"","23141","73","true","11847","18740","0","5","133"
"","23147","79","true","8719","17244","0","6","32"
"","23183","239","true","18954","4523","0","9","62"
"","23263","43","true","19069","8328","0","6","33"
"","23267","53","true","21221","2356","0","5","17"
"","23281","31","true","5573","22592","0","4","59"
"","23323","281","true","1103","19410","0","2","19"
"","23363","61","true","22578","8099","0","15","50"
"","23377","241","true","14714","20908","0","12","42"
"","23381","103","true","21518","22052","0","9","20"
"","23393","157","true","2315","16916","0","2","18"
"","23467","31","true","20038","6304","0","4","13"
"","23479","53","true","11031","6173","0","4","50"
"","23587","103","true","8974","15916","0","7","28"
"","23641","47","true","20814","19418","0","3","16"
"","23657","41","true","23021","19973","0","8","44"
"","23701","173","true","10795","10484","0","3","24"
"","23711","131","true","11180","10915","1","17","260"
"","23797","53","true","9472","7931","0","14","117"
"","23839","31","true","6087","9807","0","7","25"
"","23843","113","true","5446","17267","0","4","29"
"","23861","223","true","3231","19287","0","15","40"
"","23867","29","true","12236","1293","0","6","23"
"","23939","37","true","8994","17905","0","6","21"
"","23951","43","true","9645","23422","0","5","45"
"","23963","31","true","10040","1935","0","6","17"
"","24047","139","true","18504","22667","0","4","31"
"","24131","59","true","6775","18005","0","1","9"
"","24163","73","true","6481","10525","0","8","29"
"","24209","43","true","8993","9541","0","6","133"
"","24217","61","true","17262","4316","0","10","48"
"","24221","53","true","12403","18627","0","12","78"
"","24287","163","true","17003","2","0","8","69"
"","24307","109","true","1748","12239","0","7","45"
"","24313","41","true","10472","2880","0","5","31"
"","24319","83","true","5136","16861","0","6","244"
"","24331","29","true","23203","21714","0","3","59"
"","24347","251","true","10388","17581","0","15","54"
"","24461","61","true","7840","17379","0","7","37"
"","24467","43","true","18663","18120","0","6","42"
"","24511","127","true","12271","8215","0","6","48"
"","24539","53","true","20067","21895","0","4","56"
"","24553","43","true","767","16548","0","5","41"
"","24559","41","true","12791","6518","0","1","44"
"","24569","79","true","2940","22033","0","8","47"
"","24581","47","true","9512","3204","0","4","11"
"","24601","73","true","1359","6709","0","9","20"
"","24617","103","true","15755","23480","0","1","13"
"","24641","41","true","6000","21744","0","1","28"
"","24653","89","true","24137","3542","0","4","24"
"","24707","31","true","1511","21550","0","6","15"
"","24727","79","true","18797","3945","0","7","22"
"","24743","109","true","14504","15969","0","12","61"
"","24751","53","true","7583","1381","0","8","48"
"","24823","241","true","2632","22935","0","7","20"
"","24883","167","true","5461","24515","0","11","80"
"","24887","41","true","2722","16296","0","6","61"
"","24901","37","true","13760","11849","0","6","27"
"","24931","107","true","2095","5198","0","3","41"
"","24949","61","true","9769","15880","0","8","60"
"","24991","67","true","5562","18613","0","7","15"
"","25009","281","true","13813","23621","0","6","1114"
"","25027","863","true","9477","24251","0","4","35"
"","25049","37","true","6472","16973","0","4","45"
"","25063","71","true","6100","13555","0","1","23"
"","25079","31","true","12259","19175","0","8","31"
"","25159","139","true","2137","9097","0","6","18"
"","25273","127","true","23082","10959","1","5","132"
"","25297","41","true","7608","4233","0","8","27"
"","25331","73","true","23061","22185","0","9","81"
"","25379","41","true","10764","24250","0","11","45"
"","25429","59","true","11568","17577","0","6","30"
"","25477","349","true","7112","5439","0","10","64"
"","25489","71","true","8573","17164","0","1","11"
"","25499","43","true","226","2354","0","9","45"
"","25513","31","true","21125","20846","0","5","23"
"","25559","61","true","7359","13297","0","7","35"
"","25591","163","true","16908","17176","0","4","22"
"","25651","113","true","11855","23725","0","4","52"
"","25709","47","true","24483","22712","0","6","41"
"","25757","43","true","5003","5226","0","2","11"
"","25777","173","true","19745","10011","0","3","34"
"","25787","107","true","18639","19089","0","8","28"
"","25807","197","true","20285","2381","0","10","43"
"","25843","43","true","25323","24886","0","3","14"
"","25871","41","true","8460","7662","0","8","20"
"","26051","109","true","13400","18084","0","5","53"
"","26063","67","true","3240","21925","0","12","56"
"","26101","43","true","6717","22283","0","6","28"
"","26149","79","true","25497","23226","0","7","30"
"","26167","137","true","26102","25193","0","12","26"
"","26219","157","true","9058","5334","0","5","12"
"","26233","37","true","9446","11572","0","6","28"
"","26291","61","true","10103","11301","0","2","40"
"","26311","83","true","775","2205","0","12","47"
"","26363","41","true","14530","7150","0","6","41"
"","26441","137","true","2479","10027","0","12","28"
"","26447","53","true","10656","19273","0","4","31"
"","26471","103","true","4225","21653","0","7","25"
"","26483","373","true","4994","19258","0","6","24"
"","26549","191","true","236","14369","0","13","42"
"","26567","31","true","22286","25504","0","8","17"
"","26603","37","true","12963","5674","0","2","11"
"","26617","43","true","1568","26097","0","4","28"
"","26629","31","true","8725","26581","0","7","35"
"","26773","41","true","12682","5438","0","12","48"
"","26791","73","true","26707","5508","0","11","40"
"","26827","139","true","4493","3557","0","2","12"
"","26837","47","true","24915","5410","0","11","27"
"","26963","59","true","22621","83","0","4","31"
"","26977","53","true","23214","25614","0","4","12"
"","26989","137","true","12101","24615","0","5","16"
"","27007","113","true","4659","5936","0","11","31"
"","27019","41","true","25344","6527","0","8","18"
"","27023","443","true","13294","12398","0","4","45"
"","27029","179","true","13764","8926","0","3","17"
"","27089","263","true","14957","8228","0","12","51"
"","27101","41","true","20257","12191","0","6","30"
"","27161","173","true","27060","72","0","7","52"
"","27169","101","true","25751","18675","0","5","19"
"","27229","73","true","12346","19425","0","12","53"
"","27233","113","true","8010","13170","0","7","29"
"","27263","137","true","26811","2425","0","2","20"
"","27317","59","true","1141","19745","0","8","27"
"","27331","151","true","11471","13535","0","10","49"
"","27359","109","true","4591","11395","0","9","34"
"","27371","101","true","20345","8730","0","1","12"
"","27383","139","true","540","19754","0","6","19"
"","27473","331","true","1063","26741","0","4","23"
"","27563","43","true","5685","4453","0","6","37"
"","27589","47","true","24223","4064","0","6","37"
"","27593","41","true","11238","11261","0","8","41"
"","27641","131","true","10171","7797","1","9","116"
"","27649","643","true","2915","6773","0","8","21"
"","27661","139","true","2712","20365","0","22","56"
"","27679","89","true","16933","16558","0","10","41"
"","27707","103","true","4875","16246","0","5","94"
"","27821","43","true","18299","22614","0","9","21"
"","27877","61","true","4191","3036","0","6","1580"
"","27977","277","true","14037","6558","0","11","50"
"","28013","109","true","379","16688","1","20","184"
"","28073","67","true","25227","18151","0","8","24"
"","28103","179","true","9976","14470","0","7","29"
"","28157","37","true","2730","439","0","9","27"
"","28247","47","true","13588","992","0","12","29"
"","28321","127","true","16373","9404","1","10","136"
"","28381","101","true","12595","13425","0","8","21"
"","28417","157","true","17048","9733","0","12","31"
"","28421","97","true","12850","3904","0","8","26"
"","28453","37","true","10900","14411","0","6","28"
"","28471","71","true","17110","6739","0","3","32"
"","28733","59","true","15534","7004","0","4","14"
"","28801","83","true","17526","12942","0","4","14"
"","28829","127","true","10763","3964","0","6","20"
"","28841","191","true","23041","20558","0","16","34"
"","28891","173","true","20338","24524","0","16","32"
"","28939","43","true","12112","11884","0","12","31"
"","28981","73","true","27861","6814","0","5","15"
"","28993","367","true","19496","27565","0","15","37"
"","28997","107","true","16210","363","0","12","31"
"","29011","67","true","13264","26557","0","8","27"
"","29069","41","true","12975","11089","1","11","88"
"","29143","151","true","4575","2220","0","8","34"
"","29149","103","true","12262","8633","0","6","34"
"","29459","89","true","23176","17073","0","6","37"
"","29467","79","true","27761","13450","0","8","25"
"","29479","41","true","3757","25745","0","3","439"
"","29489","37","true","26298","13866","0","1","12"
"","29503","163","true","26643","2900","0","17","29"
"","29591","127","true","27062","8117","1","9","148"
"","29639","107","true","10431","1862","0","8","42"
"","29651","149","true","8351","6833","0","13","22"
"","29681","67","true","5781","1696","0","3","32"
"","29707","61","true","18084","19441","0","11","48"
"","29737","131","true","23788","12146","0","11","57"
"","29747","151","true","2576","8484","0","19","62"
"","29779","97","true","23805","6180","0","9","41"
"","29797","359","true","7770","27612","0","11","44"
"","29839","53","true","29007","2856","0","6","24"
"","29857","73","true","3855","2133","0","6","31"
"","29891","71","true","9314","2685","0","11","23"
"","29941","79","true","28676","12639","0","7","15"
"","29951","61","true","20945","16559","0","4","18"
"","29999","229","true","8651","29905","0","6","57"
"","30007","37","true","7413","11949","0","6","37"
"","30127","47","true","28135","29268","0","4","16"
"","30143","43","true","5815","10180","0","6","30"
"","30157","53","true","15678","22226","0","4","17"
"","30193","109","true","25130","1575","0","1","11"
"","30227","181","true","13090","25397","0","11","56"
"","30257","79","true","26713","26844","0","4","21"
"","30301","193","true","3659","9325","0","4","43"
"","30377","37","true","21015","1351","0","4","34"
"","30451","37","true","19847","21293","0","6","32"
"","30487","43","true","3663","14431","0","5","21"
"","30523","131","true","16993","18565","0","11","35"
"","30551","137","true","23680","948","0","4","32"
"","30587","73","true","15509","11467","0","4","46"
"","30599","37","true","2188","26427","0","3","36"
"","30607","127","true","24618","14879","0","2","16"
"","30623","113","true","1088","9723","0","5","14"
"","30629","109","true","6829","4617","1","6","133"
"","30673","37","true","379","20338","0","12","27"
"","30683","61","true","28290","14378","0","8","29"
"","30691","47","true","29676","21091","0","6","26"
"","30739","59","true","15902","22613","0","6","27"
"","30743","71","true","26709","12199","0","3","14"
"","30791","41","true","14541","7585","0","4","25"
"","30857","59","true","8338","26838","0","6","26"
"","30883","89","true","19598","26272","1","6","135"
"","30967","179","true","18992","7263","0","12","32"
"","30973","47","true","16674","7650","0","13","25"
"","30997","139","true","19716","30419","1","21","131"
"","31021","67","true","15533","17809","0","8","37"
"","31037","41","true","24943","19125","0","3","25"
"","31043","37","true","28256","4358","0","6","17"
"","31049","61","true","27332","9276","0","6","29"
"","31099","137","true","8877","1154","0","6","19"
"","31111","53","true","22256","730","0","2","20"
"","31169","71","true","23605","29332","0","4","12"
"","31261","727","true","26686","21597","0","6","14"
"","31289","67","true","15602","10309","0","2","15"
"","31309","131","true","14188","12606","0","16","46"
"","31313","173","true","13187","7775","0","6","36"
"","31351","107","true","18779","9576","0","12","29"
"","31363","79","true","1635","15371","0","7","39"
"","31417","89","true","16171","3811","0","17","56"
"","31459","163","true","20867","27381","0","4","22"
"","31519","43","true","1982","16129","0","9","30"
"","31553","227","true","20381","11296","0","11","53"
"","31621","103","true","23156","30935","0","10","27"
"","31679","79","true","1095","323","0","4","13"
"","31709","37","true","10282","1698","0","3","12"
"","31753","113","true","25635","15770","0","15","42"
"","31777","43","true","26580","3591","0","5","37"
"","31781","61","true","13465","25742","0","5","14"
"","31789","83","true","13744","622","0","3","38"
"","31819","47","true","19900","15200","0","9","36"
"","31831","229","true","30953","26297","0","7","20"
"","31861","211","true","17980","20233","0","12","51"
"","31879","71","true","26175","15809","0","10","24"
"","31919","59","true","24479","24254","0","8","22"
"","31921","137","true","4289","24472","0","6","23"
"","31931","37","true","10576","9288","0","5","39"
"","31937","109","true","17718","29796","0","17","78"
"","31949","43","true","22060","18433","0","8","19"
"","31951","89","true","22130","15184","0","5","21"
"","32033","103","true","24299","4892","0","12","40"
"","32047","73","true","4647","12873","0","6","32"
"","32101","47","true","19228","11003","0","11","47"
"","32111","197","true","14746","9019","0","5","11"
"","32171","53","true","6820","7964","0","8","24"
"","32231","193","true","19565","24491","0","3","14"
"","32273","59","true","476","32151","0","14","28"
"","32287","389","true","13550","9660","0","9","24"
"","32311","79","true","19692","12218","0","4","25"
"","32477","47","true","27507","20697","0","5","17"
"","32639","127","true","30980","9025","0","2","16"
"","32651","103","true","13267","13979","0","10","38"
"","32663","89","true","13180","30487","0","5","13"
"","32863","59","true","25664","29561","0","6","30"
"","32881","251","true","18609","22625","0","4","20"
"","32899","167","true","910","17279","0","4","25"
"","32947","47","true","19229","9693","0","6","22"
"","32951","83","true","32941","24597","0","14","41"
"","33043","173","true","5598","29589","0","6","32"
"","33067","43","true","13170","27551","0","6","19"
"","33101","419","true","12202","18776","0","12","29"
"","33157","71","true","22537","14809","0","2","18"
"","33169","41","true","11998","4290","0","8","46"
"","33197","89","true","3627","18712","0","14","45"
"","33239","43","true","4812","31359","0","6","27"
"","33323","47","true","29326","16485","0","3","27"
"","33401","263","true","13658","7837","0","21","44"
"","33431","101","true","31263","26727","0","15","29"
"","33433","67","true","24601","31143","0","3","15"
"","33571","59","true","12902","6194","0","9","27"
"","33659","97","true","21568","20501","0","2","15"
"","33661","41","true","31255","2403","0","5","24"
"","33673","223","true","33317","517","0","10","55"
"","33823","227","true","24053","32784","0","6","27"
"","33899","109","true","21665","11201","0","10","36"
"","33919","107","true","26211","24845","0","4","34"
"","33989","41","true","30188","20717","0","8","34"
"","34043","59","true","32649","8094","0","9","34"
"","34049","79","true","16104","8485","0","10","45"
"","34079","53","true","22025","33201","0","9","25"
"","34081","197","true","4412","8706","0","5","18"
"","34087","89","true","28549","30806","0","7","28"
"","34121","229","true","31035","1254","0","6","17"
"","34163","127","true","28497","16686","0","6","20"
"","34271","43","true","33525","2956","0","6","26"
"","34343","61","true","25279","19628","0","6","36"
"","34387","137","true","363","8002","0","8","33"
"","34399","41","true","12427","15216","0","6","25"
"","34427","173","true","17856","33330","0","16","30"
"","34451","47","true","4898","6380","0","8","38"
"","34547","193","true","1747","24202","0","15","48"
"","34553","109","true","34307","30439","0","3","28"
"","34571","191","true","8833","3978","0","15","28"
"","34579","229","true","31816","3370","0","7","32"
"","34609","53","true","19610","32692","0","4","23"
"","34633","59","true","31130","17717","0","5","15"
"","34691","113","true","6036","25882","0","6","25"
"","34711","103","true","5879","4739","0","7","27"
"","34777","83","true","23696","1624","0","3","18"
"","34861","71","true","8559","6500","0","4","12"
"","34889","139","true","24644","16999","0","1","14"
"","34921","47","true","24183","18258","1","9","204"
"","34927","53","true","24404","11684","0","3","33"
"","34933","181","true","23214","20416","0","18","1148"
"","34943","83","true","33009","34344","0","9","24"
"","34967","73","true","12980","643","0","2","16"
"","35011","223","true","29849","7050","0","4","16"
"","35041","67","true","25216","2599","0","8","26"
"","35183","233","true","13907","2799","0","12","33"
"","35197","61","true","13990","27630","0","3","16"
"","35237","211","true","4305","9019","0","5","43"
"","35239","269","true","27929","15286","0","2","8"
"","35263","197","true","33184","3392","0","4","20"
"","35303","43","true","4513","21889","0","4","26"
"","35341","59","true","5944","15496","0","15","40"
"","35501","131","true","7524","24848","0","8","37"
"","35551","487","true","360","26887","0","9","26"
"","35579","47","true","17914","13242","0","8","25"
"","35653","101","true","29857","31035","0","10","25"
"","35657","181","true","33827","34375","0","3","31"
"","35669","53","true","34524","29493","0","8","23"
"","35713","71","true","24164","33430","0","8","41"
"","35723","139","true","29622","15912","0","16","40"
"","35807","61","true","34463","7408","0","6","16"
"","35881","53","true","15540","33962","0","5","24"
"","35947","103","true","32590","205","0","10","36"
"","35953","157","true","8347","6817","0","12","26"
"","36059","107","true","33779","10208","0","8","32"
"","36173","593","true","5288","8003","0","7","45"
"","36199","53","true","26578","5116","0","2","45"
"","36247","67","true","6956","9577","0","5","35"
"","36391","151","true","34308","33715","0","12","25"
"","36401","409","true","14922","8674","0","11","28"
"","36437","439","true","7662","7549","2","4","242"
"","36503","211","true","17943","12153","0","8","20"
"","36521","59","true","16782","16369","0","9","23"
"","36539","599","true","11054","2069","0","2","34"
"","36719","73","true","4299","3953","0","10","47"
"","36811","131","true","15933","25890","0","12","43"
"","36893","79","true","13526","33646","0","5","46"
"","36989","47","true","26142","21406","0","8","57"
"","37067","101","true","3257","852","0","6","18"
"","37073","131","true","20773","396","0","14","25"
"","37129","347","true","14775","30682","0","1","15"
"","37229","59","true","24398","8648","0","4","21"
"","37291","89","true","36321","6459","0","14","43"
"","37319","67","true","29333","24602","0","12","51"
"","37327","229","true","10974","2027","0","8","21"
"","37343","107","true","20826","2247","0","9","17"
"","37523","239","true","15052","33933","1","8","149"
"","37577","53","true","10311","14917","0","3","31"
"","37669","271","true","8202","36267","0","6","18"
"","37801","103","true","11441","21991","0","6","20"
"","37823","347","true","25591","3042","0","14","41"
"","37931","83","true","25861","10742","0","10","25"
"","37937","59","true","1539","4023","0","8","42"
"","37979","163","true","33185","27288","0","2","29"
"","38009","199","true","24396","1491","0","12","34"
"","38021","197","true","17806","2315","0","9","34"
"","38081","337","true","7844","30423","0","8","42"
"","38117","47","true","28900","24495","0","8","16"
"","38123","67","true","24822","11117","0","13","45"
"","38179","73","true","4344","33172","0","8","22"
"","38243","167","true","17979","2594","1","16","69"
"","38257","67","true","37028","30766","0","9","35"
"","38263","83","true","35246","19484","0","12","39"
"","38293","149","true","5904","4129","0","14","43"
"","38359","89","true","18580","6340","0","4","13"
"","38413","107","true","4218","25222","0","4","33"
"","38419","103","true","26144","4053","0","9","48"
"","38429","83","true","38046","98","0","7","16"
"","38473","79","true","13363","29032","0","9","21"
"","38477","109","true","16267","25373","0","8","25"
"","38503","139","true","7739","28504","0","17","65"
"","38509","97","true","38353","32101","0","6","15"
"","38579","223","true","3860","7203","0","9","37"
"","38587","47","true","29216","5471","0","6","24"
"","38659","67","true","19796","13387","0","7","18"
"","38761","83","true","17413","29282","0","2","33"
"","38789","79","true","22855","29168","0","13","55"
"","38807","151","true","5436","6469","0","20","53"
"","38837","71","true","31914","11541","0","8","20"
"","38849","53","true","3345","12465","0","6","18"
"","38869","47","true","9254","3935","0","5","46"
"","38897","97","true","30365","12964","0","10","36"
"","38957","163","true","27936","28462","0","10","23"
"","38963","47","true","4731","23680","0","12","48"
"","38999","59","true","28695","17789","0","8","29"
"","39037","103","true","28506","36932","0","13","29"
"","39131","359","true","4751","17866","0","3","16"
"","39187","263","true","30078","23807","0","10","32"
"","39203","197","true","7298","25765","0","8","51"
"","39211","113","true","12058","15484","0","10","37"
"","39223","61","true","24446","2272","0","1","25"
"","39269","107","true","24510","22741","0","6","24"
"","39271","173","true","24951","10081","0","8","16"
"","39283","163","true","37770","9401","0","8","19"
"","39407","157","true","21333","33452","0","12","27"
"","39427","443","true","14946","10896","0","8","16"
"","39493","73","true","38310","5004","0","6","22"
"","39497","127","true","35951","11941","0","10","53"
"","39547","71","true","7174","25208","0","4","21"
"","39617","229","true","38224","11725","0","10","43"
"","39707","59","true","2838","38120","0","9","37"
"","39731","67","true","28939","16091","0","8","40"
"","39833","61","true","21865","16375","0","2","12"
"","39889","113","true","5961","38302","0","8","18"
"","39911","373","true","30649","27769","0","16","47"
"","39913","167","true","27306","34909","0","12","25"
"","39917","223","true","37543","3009","0","10","19"
"","39931","73","true","31334","36340","0","5","20"
"","40003","109","true","7380","10003","0","15","54"
"","40081","149","true","19271","12760","0","8","36"
"","40097","101","true","10818","9013","0","2","16"
"","40121","53","true","15920","31511","0","5","16"
"","40141","137","true","6189","23951","0","1","9"
"","40199","61","true","19367","22296","0","1","9"
"","40211","79","true","37741","36398","0","9","20"
"","40217","131","true","20001","18822","0","1","28"
"","40247","167","true","33216","38260","0","7","31"
"","40259","127","true","7879","15218","0","3","14"
"","40267","67","true","23649","520","0","8","23"
"","40279","47","true","35804","7013","0","3","31"
"","40297","59","true","22135","5248","0","3","38"
"","40301","191","true","6686","39617","0","8","17"
"","40309","233","true","12943","20147","0","8","19"
"","40501","101","true","33646","22717","0","6","17"
"","40541","71","true","4539","31277","0","2","14"
"","40553","379","true","5245","24953","0","2","15"
"","40561","47","true","12568","9669","0","8","36"
"","40567","113","true","19466","14975","0","12","36"
"","40619","269","true","36921","37104","0","17","46"
"","40633","179","true","16576","19708","0","4","55"
"","40657","109","true","3295","13055","0","2","17"
"","40669","67","true","38178","34937","0","8","28"
"","40727","293","true","24760","7761","0","3","15"
"","40753","83","true","23304","18777","0","3","22"
"","40757","53","true","8409","24482","0","7","76"
"","40769","59","true","22239","29390","0","4","10"
"","40967","71","true","11701","29337","0","8","17"
"","40981","107","true","11413","28067","0","12","35"
"","40991","229","true","32901","24886","0","3","13"
"","41029","89","true","38109","4522","0","7","18"
"","41053","61","true","36655","17781","0","3","9"
"","41087","227","true","3557","9498","0","8","18"
"","41099","73","true","24956","20450","0","1","11"
"","41273","149","true","10388","9226","0","10","22"
"","41291","157","true","22396","36149","0","14","27"
"","41303","103","true","38793","20375","0","6","17"
"","41311","109","true","10666","12107","0","10","38"
"","41339","67","true","9424","19702","0","10","39"
"","41347","173","true","22225","12707","0","12","22"
"","41417","83","true","38911","20350","0","6","18"
"","41537","73","true","31796","6913","0","10","39"
"","41563","89","true","21506","13562","0","16","26"
"","41677","71","true","5756","13495","0","4","17"
"","41683","73","true","3690","18079","0","6","44"
"","41693","173","true","25165","13228","0","1","27"
"","41707","179","true","3899","19164","0","4","29"
"","41749","83","true","23492","4661","0","6","62"
"","41869","281","true","39365","34556","0","2","8"
"","41891","163","true","5522","27662","0","8","41"
"","42001","97","true","8813","41033","0","3","9"
"","42037","127","true","3225","11126","0","9","19"
"","42059","137","true","28669","3547","0","5","11"
"","42121","73","true","2745","18034","0","6","20"
"","42173","181","true","8615","20719","0","3","16"
"","42583","97","true","25532","23837","0","12","31"
"","42607","137","true","39339","34014","0","4","20"
"","42761","61","true","4171","32129","0","7","26"
"","42799","337","true","21957","16221","0","8","36"
"","42851","73","true","38989","14646","0","3","9"
"","42869","163","true","41988","27318","0","3","14"
"","42881","137","true","42510","11049","0","7","58"
"","42907","107","true","15455","29699","0","16","46"
"","42919","167","true","2953","24579","0","3","14"
"","42947","67","true","14493","24949","0","6","40"
"","42983","53","true","10770","1738","0","2","32"
"","43039","223","true","2478","14240","0","8","21"
"","43213","547","true","7652","42856","0","5","12"
"","43243","83","true","38405","40231","0","6","18"
"","43247","59","true","15334","30590","0","5","23"
"","43259","239","true","18180","21126","0","5","29"
"","43273","397","true","22813","40171","0","6","13"
"","43289","73","true","12519","15240","0","10","36"
"","43343","89","true","14311","40540","0","10","37"
"","43349","67","true","17783","29865","0","4","10"
"","43429","137","true","9183","8922","0","6","21"
"","43523","71","true","16126","36787","0","5","12"
"","43531","101","true","15059","8667","1","10","67"
"","43553","97","true","875","20111","0","15","43"
"","43601","59","true","4964","13755","0","3","35"
"","43619","53","true","14977","25378","0","5","38"
"","43621","181","true","25682","37605","0","7","23"
"","43657","293","true","9417","24607","0","16","41"
"","43709","109","true","10275","22652","0","4","17"
"","43727","73","true","25100","40197","0","12","24"
"","43751","67","true","35847","42041","0","6","22"
"","43763","107","true","10378","29402","0","14","33"
"","43831","53","true","18363","18098","0","7","32"
"","43837","59","true","13853","17983","0","4","50"
"","43847","163","true","20776","5109","0","16","50"
"","43921","167","true","38163","7659","0","3","31"
"","43931","197","true","11917","29668","0","10","34"
"","43949","71","true","10801","5039","0","6","21"
"","43957","113","true","33287","29848","0","8","22"
"","44063","139","true","26308","37271","0","8","27"
"","44069","127","true","22668","35495","0","6","42"
"","44117","281","true","40160","5177","0","4","13"
"","44243","151","true","32960","31100","0","20","34"
"","44287","67","true","38217","30028","0","8","16"
"","44309","751","true","9770","4795","0","6","20"
"","44323","127","true","15786","20114","0","13","31"
"","44329","97","true","20282","2810","0","6","13"
"","44431","157","true","27901","40159","0","15","53"
"","44467","53","true","11134","20268","0","12","120"
"","44477","79","true","15937","14437","0","2","16"
"","44581","409","true","4884","21653","0","8","35"
"","44599","103","true","18258","25517","0","8","102"
"","44719","227","true","1248","25924","0","6","21"
"","44749","73","true","22116","33682","0","10","157"
"","44767","89","true","43554","1989","0","5","24"
"","44801","71","true","5730","20256","0","3","24"
"","44831","353","true","37141","33402","0","2","25"
"","44899","59","true","12891","12466","0","4","11"
"","44903","83","true","35631","44264","0","5","28"
"","44911","463","true","44685","33744","0","3","11"
"","44923","269","true","13851","20279","0","4","12"
"","44929","251","true","40302","18214","0","2","18"
"","45041","73","true","35854","37122","0","13","29"
"","45047","107","true","8915","32562","0","7","48"
"","45091","67","true","25356","2158","0","6","1075"
"","45113","229","true","9056","25728","0","6","39"
"","45151","277","true","37909","12843","0","15","41"
"","45173","227","true","17403","43657","0","9","22"
"","45187","73","true","8695","14328","0","15","26"
"","45209","53","true","28212","32181","0","4","11"
"","45257","271","true","20439","3709","0","3","13"
"","45323","61","true","13770","40552","0","2","13"
"","45349","101","true","44154","42192","0","9","22"
"","45571","229","true","42703","37885","0","10","40"
"","45607","59","true","20649","40527","0","8","18"
"","45649","191","true","19131","8490","0","11","19"
"","45719","349","true","15365","1125","0","8","34"
"","45739","53","true","18801","37809","0","9","22"
"","45761","67","true","1634","21389","0","8","39"
"","45803","163","true","21201","8414","0","7","16"
"","45811","61","true","1113","2816","0","4","11"
"","45889","109","true","34914","23895","0","5","16"
"","45901","197","true","24827","45851","0","10","18"
"","45937","71","true","3282","3917","1","4","56"
"","46009","139","true","27742","6050","0","12","22"
"","46169","337","true","26606","36076","0","19","37"
"","46177","757","true","22520","990","0","10","21"
"","46243","131","true","31596","12389","0","8","18"
"","46259","167","true","9605","12364","0","8","15"
"","46339","311","true","12280","15972","0","13","23"
"","46363","71","true","6099","6677","0","3","12"
"","46373","79","true","34313","16757","0","6","24"
"","46421","61","true","40207","6091","0","7","14"
"","46433","59","true","32898","37800","0","2","12"
"","46513","193","true","16546","45021","1","5","57"
"","46547","89","true","14154","20372","0","8","17"
"","46561","101","true","24068","6143","0","17","28"
"","46609","127","true","5572","31131","0","5","14"
"","46789","71","true","9301","36006","0","10","51"
"","46843","139","true","6504","40191","0","4","13"
"","46847","79","true","10791","5498","0","16","42"
"","46909","61","true","11958","13849","0","7","30"
"","46927","167","true","28176","23688","0","18","37"
"","46961","151","true","46407","42124","0","8","29"
"","46973","439","true","34702","27636","0","6","13"
"","46979","109","true","38696","32016","0","5","39"
"","47029","131","true","23280","32440","0","10","38"
"","47053","223","true","43694","25561","0","4","25"
"","47071","103","true","11848","42463","0","11","43"
"","47231","73","true","33233","29656","0","5","16"
"","47261","167","true","18135","33666","0","3","20"
"","47347","113","true","35374","2864","0","12","31"
"","47479","79","true","11773","7424","0","2","16"
"","47503","67","true","29986","1641","0","4","15"
"","47539","137","true","15627","20130","0","2","10"
"","47561","199","true","448","3532","0","11","35"
"","47573","113","true","13195","42010","0","1","14"
"","47603","181","true","14775","27692","0","10","20"
"","47689","103","true","18207","11463","0","11","26"
"","47813","349","true","12065","15412","0","6","17"
"","47897","227","true","26285","29504","0","5","19"
"","47959","199","true","11309","8771","0","15","27"
"","48043","107","true","33852","47848","0","14","27"
"","48101","103","true","5315","1407","0","18","30"
"","48107","73","true","23411","24885","0","6","30"
"","48133","127","true","9964","26551","0","6","22"
"","48149","89","true","43721","17394","0","10","19"
"","48151","269","true","3262","6449","0","17","33"
"","48233","139","true","28688","22171","0","12","43"
"","48253","73","true","38046","40248","0","5","16"
"","48287","109","true","13738","5452","0","15","68"
"","48361","137","true","8305","44330","0","4","16"
"","48403","97","true","38337","1548","0","10","23"
"","48493","71","true","15326","39699","0","12","21"
"","48617","61","true","38918","47277","0","8","33"
"","48641","383","true","46288","3940","0","16","27"
"","48683","89","true","45796","42848","0","10","70"
"","48703","431","true","47205","21776","0","7","23"
"","48709","67","true","11091","31467","0","15","43"
"","48793","59","true","5696","11569","0","8","18"
"","48827","157","true","22303","45864","0","6","20"
