#### DATA PERFORMER
Timestamp: 1558618786227
Algorithm: pol2
N list: ./n_list_1-150.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","19879","193","true","6839","16682","0","2","21"
"","19883","59","true","12781","6794","0","4","25"
"","19909","43","true","13042","18977","0","8","57"
"","19933","31","true","4515","16707","0","4","49"
"","20039","29","true","8695","11740","0","1","23"
"","20057","31","true","3902","9738","0","1","16"
"","20191","61","true","8517","13663","0","6","37"
"","20257","47","true","16349","5687","0","2","42"
"","20291","197","true","18314","13985","1","9","119"
"","20329","29","true","19495","11116","0","4","20"
"","20351","47","true","19644","8693","0","6","71"
"","20381","229","true","12345","6807","0","4","20"
"","20429","31","true","1056","10008","0","2","55"
"","20437","107","true","12715","17673","0","4","24"
"","20453","113","true","10804","10524","0","10","68"
"","20513","73","true","1310","18903","0","2","28"
"","20557","337","true","47","5566","0","9","62"
"","20567","131","true","783","11533","0","8","62"
"","20569","67","true","16485","405","0","8","73"
"","20597","43","true","11778","6948","0","4","60"
"","20623","41","true","10706","3530","0","4","66"
"","20659","73","true","3902","7644","1","6","159"
"","20711","149","true","5699","10944","0","12","66"
"","20737","89","true","11598","13094","0","12","46"
"","20777","79","true","9310","14145","0","5","33"
"","20803","293","true","6182","3524","0","6","37"
"","20819","191","true","10005","5785","0","6","44"
"","20831","37","true","16860","2343","0","6","34"
"","20851","29","true","7124","14656","0","3","25"
"","20863","31","true","15946","14362","0","5","53"
"","20869","41","true","14213","3840","0","1","15"
"","20987","31","true","14703","16663","0","6","48"
"","20989","151","true","1184","7166","0","3","70"
"","21037","109","true","19614","3172","0","2","24"
"","21053","37","true","9182","13298","0","3","16"
"","21103","47","true","15158","11633","1","3","129"
"","21113","43","true","8119","18283","0","6","51"
"","21331","257","true","11918","13460","0","2","22"
"","21353","131","true","18633","7024","0","2","41"
"","21389","73","true","13680","18113","0","11","92"
"","21431","29","true","21045","11211","0","10","56"
"","21533","61","true","1161","7444","0","4","50"
"","21667","461","true","4609","8230","0","5","94"
"","21719","37","true","13899","13532","0","9","50"
"","21761","47","true","4787","12965","0","12","61"
"","21779","29","true","1767","15971","0","8","24"
"","21829","83","true","8884","21521","0","6","57"
"","21883","79","true","1897","17410","0","10","59"
"","21941","37","true","219","18437","0","6","21"
"","21949","47","true","10338","5834","0","5","30"
"","21953","29","true","21657","10272","0","3","14"
"","21971","127","true","17932","162","0","5","26"
"","21979","31","true","21090","17329","0","8","46"
"","22177","67","true","20022","7723","0","4","94"
"","22199","79","true","5860","5458","0","8","57"
"","22223","71","true","7292","18510","1","10","120"
"","22237","37","true","1942","5504","0","6","43"
"","22301","29","true","11369","19614","0","6","74"
"","22327","83","true","1145","5246","0","20","50"
"","22339","89","true","20138","5068","0","5","48"
"","22361","59","true","5108","5938","0","8","56"
"","22387","61","true","21","4108","0","5","51"
"","22417","29","true","10467","15544","0","4","20"
"","22459","37","true","17089","8811","0","8","37"
"","22487","113","true","1690","12035","0","5","55"
"","22489","43","true","2793","14579","0","5","30"
"","22507","71","true","8617","12883","0","15","113"
"","22523","101","true","17382","17245","0","7","62"
"","22577","211","true","7196","7785","0","1","14"
"","22579","67","true","13966","18162","0","3","29"
"","22601","97","true","1643","8530","0","7","16"
"","22663","173","true","9273","20483","0","7","28"
"","22723","31","true","10387","20586","0","4","20"
"","22733","127","true","13750","4479","0","1","13"
"","22829","37","true","20029","6876","0","4","36"
"","22873","89","true","357","16388","0","7","24"
"","22879","137","true","20560","9991","0","3","52"
"","22889","47","true","4423","15537","0","6","55"
"","22903","37","true","6801","16388","0","12","30"
"","22909","31","true","13954","6755","0","6","34"
"","22951","59","true","21955","3238","0","9","42"
"","22969","103","true","18070","12199","0","3","31"
"","22999","211","true","18906","4240","0","5","21"
"","23033","31","true","12362","7140","0","10","56"
"","23083","41","true","570","5125","0","8","27"
"","23119","379","true","12115","17826","0","1","13"
"","23141","317","true","16114","1004","0","1","34"
"","23147","79","true","10423","14983","0","5","21"
"","23183","97","true","10493","7369","0","11","45"
"","23263","43","true","19815","3362","0","9","44"
"","23267","53","true","11752","2481","0","7","44"
"","23281","31","true","18025","19535","0","3","19"
"","23323","83","true","3808","9096","0","6","28"
"","23363","61","true","2758","98","0","4","11"
"","23377","97","true","12061","21927","0","15","52"
"","23381","103","true","2547","21707","0","10","67"
"","23393","149","true","1338","3019","0","9","36"
"","23467","31","true","11518","16799","0","4","23"
"","23479","443","true","23296","8983","0","2","21"
"","23587","229","true","6219","4858","0","5","26"
"","23641","47","true","22761","1781","0","8","69"
"","23657","41","true","14967","22461","0","8","32"
"","23701","137","true","11090","3127","0","7","39"
"","23711","181","true","8416","23070","0","8","28"
"","23797","53","true","21416","3706","0","3","44"
"","23839","31","true","22609","23728","0","8","39"
"","23843","113","true","14993","20078","0","7","52"
"","23861","107","true","17622","18758","0","3","62"
"","23867","29","true","16047","17544","0","7","36"
"","23939","37","true","23536","22862","0","8","55"
"","23951","43","true","16098","9917","0","5","42"
"","23963","31","true","3782","1997","0","5","42"
"","24047","139","true","8648","9144","0","12","36"
"","24131","59","true","21627","20490","0","6","41"
"","24163","73","true","11328","11993","0","4","73"
"","24209","563","true","19119","19706","0","4","115"
"","24217","61","true","16158","2471","0","2","42"
"","24221","53","true","4866","19514","0","5","90"
"","24287","163","true","7964","12848","0","6","22"
"","24307","223","true","14743","16270","0","7","43"
"","24313","41","true","18542","1318","0","4","48"
"","24319","83","true","20636","6840","0","12","37"
"","24331","29","true","14058","17936","0","4","27"
"","24347","97","true","6396","5438","0","10","40"
"","24461","61","true","10345","16505","1","15","106"
"","24467","43","true","13568","22380","0","3","22"
"","24511","193","true","17145","5372","0","3","16"
"","24539","53","true","2635","1606","0","10","72"
"","24553","43","true","14176","5059","0","8","59"
"","24559","41","true","5230","7472","0","8","48"
"","24569","79","true","253","1337","0","16","37"
"","24581","523","true","14066","4239","0","4","35"
"","24601","337","true","20664","24363","0","4","15"
"","24617","103","true","8713","7455","0","18","41"
"","24641","41","true","1280","10252","0","5","109"
"","24653","89","true","1427","19095","0","6","79"
"","24707","31","true","618","24174","0","7","23"
"","24727","313","true","4883","18496","0","8","21"
"","24743","109","true","18885","15833","0","1","30"
"","24751","53","true","16364","9419","0","6","94"
"","24823","241","true","9362","6621","0","4","22"
"","24883","167","true","16453","748","0","12","51"
"","24887","41","true","3590","4492","0","7","47"
"","24901","37","true","22175","495","0","4","30"
"","24931","233","true","14812","8127","0","6","25"
"","24949","61","true","20461","17533","0","5","39"
"","24991","373","true","23903","8652","0","6","36"
"","25009","89","true","15141","14799","1","12","115"
"","25027","29","true","20918","15876","0","2","9"
"","25049","37","true","5528","2897","0","6","48"
"","25063","71","true","6148","24098","0","9","53"
"","25079","31","true","4053","1713","0","2","15"
"","25159","181","true","12971","15480","0","7","53"
"","25273","127","true","18040","5937","0","11","54"
"","25297","41","true","1259","10385","0","1","25"
"","25331","73","true","21924","8507","0","3","41"
"","25379","41","true","10489","13169","0","7","36"
"","25429","59","true","10669","18722","0","10","511"
"","25477","73","true","24429","3177","0","9","48"
"","25489","71","true","1059","17121","0","6","67"
"","25499","43","true","18817","25333","0","4","14"
"","25513","31","true","18333","21252","0","6","33"
"","25559","61","true","10255","16850","0","4","45"
"","25591","163","true","20376","18257","0","4","40"
"","25651","113","true","19099","2243","0","20","96"
"","25709","47","true","7913","22866","0","8","22"
"","25757","43","true","6101","5456","0","7","27"
"","25777","173","true","10946","3872","0","7","36"
"","25787","107","true","19912","4484","0","9","32"
"","25807","131","true","8709","8205","0","6","21"
"","25843","43","true","11883","10156","0","4","31"
"","25871","41","true","8217","17927","0","4","23"
"","26051","109","true","186","13594","0","7","46"
"","26063","67","true","22237","25601","0","8","28"
"","26101","43","true","1921","1347","0","6","14"
"","26149","79","true","14942","15856","0","7","20"
"","26167","137","true","8884","15789","0","24","42"
"","26219","157","true","1932","7802","0","8","50"
"","26233","37","true","1600","14640","0","12","56"
"","26291","61","true","12530","20264","0","10","25"
"","26311","317","true","16238","22119","0","1","36"
"","26363","41","true","16867","18670","0","6","15"
"","26441","193","true","4168","18698","0","7","24"
"","26447","53","true","12524","12259","0","7","15"
"","26471","257","true","18651","6058","0","7","34"
"","26483","71","true","11788","24268","0","8","38"
"","26549","139","true","16697","22143","0","12","42"
"","26567","31","true","10617","26385","0","2","34"
"","26603","37","true","22007","17188","0","5","25"
"","26617","43","true","4747","4062","0","8","52"
"","26629","859","true","14435","20754","0","4","21"
"","26773","41","true","18369","25843","0","10","47"
"","26791","367","true","4306","21555","0","4","34"
"","26827","193","true","8230","9581","0","9","20"
"","26837","47","true","1862","14724","0","6","18"
"","26963","59","true","22391","8658","0","6","49"
"","26977","53","true","22605","24618","2","6","121"
"","26989","137","true","24399","25500","0","18","47"
"","27007","113","true","1061","656","0","4","36"
"","27019","41","true","26219","10885","0","11","56"
"","27023","61","true","3970","23207","0","8","42"
"","27029","151","true","9558","14075","0","15","39"
"","27089","103","true","8973","2501","0","13","36"
"","27101","41","true","7932","14798","0","5","28"
"","27161","157","true","9565","4850","0","15","38"
"","27169","269","true","3884","22209","0","15","78"
"","27229","73","true","12493","18970","0","7","28"
"","27233","113","true","15721","11252","0","8","54"
"","27263","137","true","24364","25460","0","5","23"
"","27317","59","true","16057","25392","0","3","19"
"","27331","151","true","7328","17838","0","2","56"
"","27359","109","true","23823","3021","0","11","32"
"","27371","101","true","9565","3161","0","10","27"
"","27383","197","true","8908","22169","0","14","59"
"","27473","331","true","23375","13445","0","2","33"
"","27563","641","true","11503","11646","0","8","25"
"","27589","47","true","19048","22476","0","2","15"
"","27593","41","true","13010","10783","0","6","31"
"","27641","211","true","23152","27277","0","1","19"
"","27649","43","true","8430","1829","0","6","33"
"","27661","139","true","16566","13104","0","9","20"
"","27679","89","true","3207","11365","0","6","65"
"","27707","103","true","4008","21742","0","4","66"
"","27821","43","true","15810","25270","0","10","33"
"","27877","61","true","18670","12997","0","2","10"
"","27977","101","true","157","21777","0","8","20"
"","28013","257","true","9797","23896","0","11","23"
"","28073","67","true","14642","24620","0","3","21"
"","28103","157","true","2242","20140","0","12","51"
"","28157","37","true","3051","22100","0","8","20"
"","28247","47","true","617","24436","0","10","66"
"","28321","223","true","7681","25298","0","5","49"
"","28381","281","true","7781","15089","1","14","180"
"","28417","157","true","12401","6341","0","12","67"
"","28421","97","true","19685","4036","0","12","28"
"","28453","37","true","10762","227","0","8","78"
"","28471","71","true","2450","8555","0","4","29"
"","28733","59","true","3051","4796","0","6","29"
"","28801","83","true","3101","21422","0","12","43"
"","28829","127","true","17773","14446","0","8","28"
"","28841","191","true","28761","7694","0","4","36"
"","28891","167","true","18366","4179","0","9","21"
"","28939","43","true","4700","26813","0","7","37"
"","28981","73","true","4009","18195","0","18","69"
"","28993","79","true","21210","19076","0","12","42"
"","28997","107","true","12093","7013","0","6","56"
"","29011","67","true","22392","8727","0","11","64"
"","29069","41","true","1539","9250","0","9","50"
"","29143","151","true","15967","9363","0","8","46"
"","29149","283","true","13279","20637","0","12","33"
"","29459","89","true","29358","10837","0","9","51"
"","29467","79","true","20236","26456","0","2","96"
"","29479","41","true","10382","9281","0","6","46"
"","29489","37","true","7460","18301","0","2","89"
"","29503","181","true","6434","16711","0","20","32"
"","29591","233","true","26101","18823","0","21","89"
"","29639","277","true","22070","22978","0","12","62"
"","29651","149","true","26968","11682","0","24","67"
"","29681","67","true","5335","10162","0","12","41"
"","29707","61","true","13370","15064","0","7","55"
"","29737","227","true","6648","12105","0","5","50"
"","29747","151","true","24083","11905","0","8","32"
"","29779","307","true","28572","14881","0","2","15"
"","29797","83","true","3420","6949","0","10","30"
"","29839","53","true","26521","20778","0","4","15"
"","29857","409","true","10192","13377","0","4","47"
"","29891","71","true","3392","12512","0","7","46"
"","29941","379","true","27341","25446","0","1","15"
"","29951","61","true","8376","11351","0","6","39"
"","29999","131","true","29583","7544","1","8","104"
"","30007","37","true","7876","20025","0","8","45"
"","30127","47","true","3692","25216","0","3","17"
"","30143","43","true","23200","16919","0","10","98"
"","30157","53","true","28891","19358","0","3","52"
"","30193","109","true","13194","16464","0","2","16"
"","30227","181","true","1201","15074","1","6","50"
"","30257","79","true","11939","22683","0","7","17"
"","30301","157","true","21228","23522","0","10","37"
"","30377","37","true","15110","6333","0","8","47"
"","30451","37","true","27032","15851","0","4","53"
"","30487","43","true","8337","27313","0","8","36"
"","30523","131","true","25596","11744","0","17","35"
"","30551","137","true","10521","25317","0","5","17"
"","30587","73","true","6967","3472","0","10","31"
"","30599","37","true","19244","12683","0","8","70"
"","30607","127","true","24743","5947","0","2","26"
"","30623","113","true","28462","9958","1","5","85"
"","30629","109","true","16820","17463","0","4","27"
"","30673","37","true","14976","29147","0","1","15"
"","30683","61","true","27105","22419","0","6","55"
"","30691","47","true","4807","19589","0","5","22"
"","30739","59","true","11444","12229","0","6","24"
"","30743","71","true","12575","12417","0","3","42"
"","30791","41","true","15334","3526","0","7","23"
"","30857","59","true","15052","7345","0","12","26"
"","30883","89","true","12013","12117","0","11","38"
"","30967","173","true","12912","19785","0","5","19"
"","30973","47","true","22284","19265","0","9","24"
"","30997","139","true","17959","19436","0","7","26"
"","31021","67","true","22773","878","0","7","17"
"","31037","41","true","23001","5404","0","6","21"
"","31043","37","true","9974","26329","0","6","25"
"","31049","61","true","8661","29912","0","12","281"
"","31099","227","true","21441","17616","0","6","39"
"","31111","53","true","12597","1706","0","10","18"
"","31169","71","true","29055","20547","0","8","16"
"","31261","43","true","11731","29315","0","9","62"
"","31289","67","true","22568","1686","0","1","13"
"","31309","131","true","18376","25126","0","13","38"
"","31313","181","true","19137","1082","0","16","39"
"","31351","107","true","22432","3771","0","8","28"
"","31363","79","true","10413","6806","0","12","45"
"","31417","89","true","18914","26913","0","6","35"
"","31459","193","true","12446","24969","0","5","14"
"","31519","43","true","2733","30687","0","4","12"
"","31553","139","true","30159","5695","0","19","57"
"","31621","103","true","17310","20938","0","4","87"
"","31679","79","true","5330","25717","0","2","10"
"","31709","37","true","16517","30380","0","2","13"
"","31753","281","true","12627","14181","0","8","63"
"","31777","43","true","25604","28899","0","2","8"
"","31781","521","true","31499","17627","0","11","22"
"","31789","83","true","1837","8683","0","6","17"
"","31819","47","true","31629","13743","0","5","24"
"","31831","229","true","1133","12","0","3","18"
"","31861","151","true","12446","31031","0","6","31"
"","31879","449","true","31641","11203","1","6","81"
"","31919","59","true","8473","554","0","9","36"
"","31921","137","true","23828","19806","0","5","16"
"","31931","37","true","13747","16778","0","2","20"
"","31937","109","true","23909","30120","0","4","22"
"","31949","43","true","6706","11764","0","6","33"
"","31951","89","true","27114","27265","0","10","65"
"","32033","103","true","3714","1878","0","8","32"
"","32047","73","true","29262","646","0","1","11"
"","32101","47","true","28739","330","0","4","41"
"","32111","163","true","17629","32070","0","3","9"
"","32171","53","true","20809","27964","0","3","37"
"","32231","167","true","6390","16141","1","18","162"
"","32273","59","true","3319","31367","0","15","25"
"","32287","83","true","23909","43","0","12","56"
"","32311","79","true","16241","7211","0","8","33"
"","32477","47","true","11070","19351","0","4","36"
"","32639","127","true","18265","3325","0","3","29"
"","32651","317","true","4220","5608","0","11","31"
"","32663","89","true","17646","18981","0","10","19"
"","32863","59","true","24986","19736","0","5","63"
"","32881","131","true","15210","10494","0","6","60"
"","32899","167","true","25128","10216","0","14","56"
"","32947","47","true","15413","17058","0","2","35"
"","32951","397","true","402","20768","0","5","14"
"","33043","173","true","32992","25726","0","2","12"
"","33067","43","true","12681","27549","0","5","39"
"","33101","79","true","8717","9999","0","8","26"
"","33157","71","true","3277","1445","0","4","35"
"","33169","41","true","24692","23081","0","3","58"
"","33197","373","true","22713","8020","0","7","14"
"","33239","43","true","20055","28804","0","4","10"
"","33323","47","true","789","13653","0","12","29"
"","33401","127","true","23775","3149","0","6","31"
"","33431","101","true","4021","12057","0","6","22"
"","33433","67","true","29149","11922","0","7","16"
"","33571","59","true","1066","33103","0","3","17"
"","33659","97","true","17173","29697","0","12","26"
"","33661","41","true","33048","27853","0","2","18"
"","33673","223","true","29556","25825","0","8","43"
"","33823","149","true","14529","19087","0","8","38"
"","33899","109","true","14930","29542","0","16","50"
"","33919","107","true","10708","8180","0","3","18"
"","33989","41","true","6425","4457","0","3","11"
"","34043","59","true","13873","14093","0","28","55"
"","34049","79","true","27540","5946","0","14","34"
"","34079","53","true","32829","33970","0","8","19"
"","34081","197","true","25563","23326","0","6","33"
"","34087","89","true","7982","28254","0","10","36"
"","34121","149","true","8717","29497","0","4","54"
"","34163","127","true","22127","24884","0","6","36"
"","34271","43","true","18936","28257","0","8","47"
"","34343","61","true","15475","23565","0","8","48"
"","34387","137","true","2850","3871","0","6","37"
"","34399","41","true","5320","22675","0","5","35"
"","34427","173","true","24737","26121","0","13","68"
"","34451","47","true","21425","31550","0","2","66"
"","34547","179","true","27933","17193","0","6","19"
"","34553","109","true","33353","26430","0","4","20"
"","34571","181","true","22460","19894","0","5","30"
"","34579","229","true","32116","11852","0","3","8"
"","34609","53","true","10468","26155","0","3","9"
"","34633","59","true","10511","17163","0","6","23"
"","34691","113","true","1603","13847","0","6","15"
"","34711","337","true","19889","13484","0","6","15"
"","34777","83","true","28839","12080","0","8","19"
"","34861","71","true","15183","15832","0","5","29"
"","34889","139","true","5502","10004","0","12","44"
"","34921","47","true","34428","17977","0","8","36"
"","34927","53","true","16631","25451","0","6","19"
"","34933","181","true","29603","12903","1","8","69"
"","34943","83","true","13235","3729","0","3","29"
"","34967","73","true","18344","22264","0","5","19"
"","35011","157","true","25270","31356","0","7","14"
"","35041","67","true","34921","9745","0","16","37"
"","35183","151","true","18265","9039","0","10","19"
"","35197","61","true","7092","5382","0","7","19"
"","35237","167","true","20792","29701","0","5","20"
"","35239","269","true","3719","15946","0","8","59"
"","35263","197","true","14499","12039","0","10","43"
"","35303","43","true","21282","8030","0","5","17"
"","35341","59","true","1045","6650","0","15","25"
"","35501","131","true","25356","11863","0","8","34"
"","35551","73","true","12273","10026","0","7","17"
"","35579","757","true","16418","10841","0","6","16"
"","35653","101","true","4837","25477","0","3","17"
"","35657","181","true","8563","33787","0","5","16"
"","35669","53","true","33167","16876","0","13","104"
"","35713","71","true","26620","17256","0","11","43"
"","35723","139","true","10970","11879","0","8","27"
"","35807","61","true","17736","17430","0","8","26"
"","35881","53","true","22390","15223","0","6","15"
"","35947","103","true","18409","9448","0","5","16"
"","35953","229","true","23952","7021","0","10","28"
"","36059","107","true","34567","1953","0","2","20"
"","36173","61","true","34309","9672","0","4","38"
"","36199","53","true","3952","20234","0","8","21"
"","36247","67","true","9897","29546","0","18","48"
"","36391","241","true","21634","10407","0","11","42"
"","36401","409","true","33788","5069","0","5","29"
"","36437","83","true","5891","23637","0","4","13"
"","36503","173","true","1488","28015","0","5","36"
"","36521","619","true","22809","7741","0","12","34"
"","36539","61","true","27124","10336","0","6","15"
"","36719","73","true","23601","17962","0","9","17"
"","36811","281","true","11802","33349","0","14","54"
"","36893","79","true","16044","15096","0","2","8"
"","36989","47","true","22084","34679","0","8","37"
"","37067","101","true","35962","9589","0","10","19"
"","37073","283","true","21250","28377","0","15","57"
"","37129","107","true","2682","27399","0","4","40"
"","37229","59","true","22865","8370","0","2","45"
"","37291","419","true","10031","14187","0","8","29"
"","37319","67","true","26130","35190","0","8","23"
"","37327","229","true","333","10374","0","9","33"
"","37343","107","true","6571","17611","0","5","19"
"","37523","157","true","21527","24820","0","20","49"
"","37577","53","true","37349","27875","0","9","24"
"","37669","139","true","27160","6140","0","8","17"
"","37801","103","true","15594","35184","0","12","36"
"","37823","109","true","517","9365","0","5","25"
"","37931","83","true","6307","21595","0","11","20"
"","37937","59","true","27626","14823","0","2","18"
"","37979","163","true","11973","11109","0","17","31"
"","38009","199","true","32306","13896","0","18","39"
"","38021","197","true","19235","22501","0","7","18"
"","38081","113","true","33119","11238","0","4","24"
"","38117","47","true","7490","8477","0","11","28"
"","38123","67","true","27631","32462","0","3","22"
"","38179","73","true","6028","19610","0","8","25"
"","38243","167","true","2871","19636","0","7","53"
"","38257","571","true","9383","25423","0","8","38"
"","38263","83","true","9673","35995","0","16","30"
"","38293","149","true","2197","2476","0","8","19"
"","38359","89","true","28702","27644","0","6","18"
"","38413","107","true","13492","20775","0","5","27"
"","38419","373","true","3058","37789","0","6","53"
"","38429","83","true","36352","29804","0","14","49"
"","38473","487","true","27476","5153","0","6","31"
"","38477","109","true","30970","29117","0","3","13"
"","38503","139","true","24188","34826","0","4","29"
"","38509","97","true","6786","9603","0","7","38"
"","38579","173","true","27449","10431","0","2","25"
"","38587","47","true","29977","24355","0","2","14"
"","38659","67","true","10701","25747","0","10","44"
"","38761","83","true","10668","24092","0","10","53"
"","38789","79","true","31282","2867","0","3","15"
"","38807","257","true","2043","19404","0","8","35"
"","38837","547","true","13542","26572","0","3","9"
"","38849","53","true","27411","38017","0","6","20"
"","38869","47","true","38852","31943","0","11","25"
"","38897","97","true","28493","8076","0","2","27"
"","38957","163","true","38745","4604","0","11","23"
"","38963","47","true","7761","87","0","8","25"
"","38999","59","true","14162","31135","0","4","25"
"","39037","103","true","16297","30077","0","12","43"
"","39131","359","true","24515","16770","0","1","14"
"","39187","149","true","5496","30872","0","14","25"
"","39203","197","true","10523","15839","0","15","26"
"","39211","347","true","11825","39189","0","21","33"
"","39223","61","true","28571","5593","0","10","17"
"","39269","107","true","22197","19253","0","6","16"
"","39271","173","true","16216","15512","0","10","21"
"","39283","241","true","37116","38080","1","7","87"
"","39407","251","true","20763","23087","0","9","21"
"","39427","89","true","4005","10717","0","8","50"
"","39493","73","true","24655","39422","0","4","20"
"","39497","127","true","36610","16423","0","8","36"
"","39547","71","true","15065","38106","0","11","24"
"","39617","173","true","1006","32463","0","24","68"
"","39707","59","true","28355","24798","0","5","32"
"","39731","67","true","32627","36851","0","12","42"
"","39833","61","true","10485","20489","0","4","22"
"","39889","113","true","29704","2614","0","6","35"
"","39911","107","true","28636","26949","0","8","35"
"","39913","239","true","7536","29965","0","7","18"
"","39917","179","true","18223","2720","0","2","18"
"","39931","73","true","8825","16762","0","4","42"
"","40003","109","true","37918","34002","0","8","22"
"","40081","149","true","23946","9793","1","3","86"
"","40097","101","true","18605","29504","0","3","11"
"","40121","53","true","15530","3656","0","4","34"
"","40141","293","true","8060","23383","0","7","30"
"","40199","61","true","10736","30866","0","4","11"
"","40211","79","true","31407","34345","0","6","29"
"","40217","131","true","26851","25161","0","13","23"
"","40247","167","true","34776","39372","0","3","34"
"","40259","317","true","28189","26280","0","7","17"
"","40267","601","true","8766","6124","0","10","21"
"","40279","47","true","40135","35089","0","5","24"
"","40297","59","true","12519","12025","0","28","60"
"","40301","211","true","36647","24543","0","10","39"
"","40309","173","true","15860","36945","0","6","35"
"","40501","101","true","20740","11968","0","6","33"
"","40541","71","true","1269","6772","0","7","35"
"","40553","107","true","32328","6576","0","9","27"
"","40561","47","true","344","6410","0","8","22"
"","40567","113","true","1474","29837","0","10","20"
"","40619","269","true","14364","25713","0","18","30"
"","40633","227","true","4433","11478","0","4","14"
"","40657","109","true","21060","28007","0","9","21"
"","40669","67","true","40416","24420","0","15","45"
"","40727","293","true","10473","23072","0","9","21"
"","40753","491","true","37074","11535","0","10","56"
"","40757","53","true","19557","28695","0","2","30"
"","40769","59","true","29027","37167","0","6","17"
"","40967","71","true","1859","17453","0","3","24"
"","40981","107","true","20473","32560","0","17","66"
"","40991","179","true","4736","25851","0","7","20"
"","41029","461","true","17236","32058","0","7","30"
"","41053","61","true","7608","13254","0","8","39"
"","41087","227","true","5107","27283","0","15","42"
"","41099","73","true","8368","23328","0","12","43"
"","41273","149","true","1954","1081","0","6","55"
"","41291","157","true","17222","23659","0","1","8"
"","41303","103","true","24113","32197","0","15","34"
"","41311","109","true","23495","34434","0","10","28"
"","41339","67","true","7796","31725","0","8","48"
"","41347","239","true","25636","21925","0","5","14"
"","41417","83","true","9664","5193","0","7","33"
"","41537","73","true","21547","4545","0","3","17"
"","41563","89","true","501","11460","0","6","15"
"","41677","71","true","2463","23369","0","6","16"
"","41683","73","true","11167","4368","0","8","30"
"","41693","241","true","25289","17055","0","18","59"
"","41707","233","true","26552","2308","0","18","41"
"","41749","83","true","41635","33372","0","3","19"
"","41869","149","true","24970","25389","0","8","18"
"","41891","257","true","34433","16463","0","6","23"
"","42001","433","true","26577","40957","0","12","26"
"","42037","127","true","10470","24201","0","1","18"
"","42059","137","true","38682","26623","0","8","24"
"","42121","73","true","12582","8429","0","7","22"
"","42173","181","true","29114","16636","0","20","52"
"","42583","97","true","21314","31648","0","1","11"
"","42607","311","true","24064","16791","0","2","35"
"","42761","61","true","11574","6923","0","5","27"
"","42799","127","true","17999","28542","0","8","38"
"","42851","73","true","35586","33477","0","6","31"
"","42869","163","true","25910","39290","0","5","16"
"","42881","137","true","28045","36813","0","4","15"
"","42907","401","true","6383","23479","0","14","45"
"","42919","257","true","12428","36256","0","10","23"
"","42947","67","true","5745","412","0","4","32"
"","42983","53","true","7992","34876","1","8","76"
"","43039","223","true","15130","9400","0","4","10"
"","43213","79","true","12133","20494","0","5","13"
"","43243","83","true","32271","18991","0","1","9"
"","43247","59","true","26338","6581","0","4","19"
"","43259","181","true","3867","24004","0","12","22"
"","43273","397","true","31648","29414","1","12","385"
"","43289","73","true","17426","8781","0","4","29"
"","43343","487","true","5755","35250","0","15","34"
"","43349","67","true","34504","2151","0","8","18"
"","43429","137","true","11786","36377","0","14","34"
"","43523","71","true","21293","10606","0","9","29"
"","43531","101","true","28981","29124","0","8","38"
"","43553","97","true","37293","23514","0","12","44"
"","43601","59","true","22157","14090","0","7","22"
"","43619","53","true","39287","17576","0","3","21"
"","43621","181","true","34398","41098","0","6","17"
"","43657","149","true","30307","15758","0","15","42"
"","43709","109","true","21195","36048","0","14","53"
"","43727","599","true","13296","6707","0","2","35"
"","43751","67","true","39144","34655","0","3","31"
"","43763","107","true","30966","8528","0","6","32"
"","43831","53","true","23405","16755","0","5","15"
"","43837","59","true","39530","16579","0","11","26"
"","43847","163","true","28363","8638","0","1","18"
"","43921","263","true","18687","34475","0","6","22"
"","43931","197","true","30387","13843","1","3","68"
"","43949","71","true","30564","41427","0","10","20"
"","43957","113","true","32005","20592","0","4","17"
"","44063","139","true","16490","30157","0","13","47"
"","44069","127","true","25637","40652","0","11","38"
"","44117","157","true","13406","33801","0","20","60"
"","44243","151","true","27336","1604","0","12","54"
"","44287","661","true","3307","22476","0","4","15"
"","44309","59","true","16948","36064","0","9","38"
"","44323","127","true","23576","22010","0","9","44"
"","44329","97","true","18669","13126","0","6","41"
"","44431","157","true","42533","14832","0","9","18"
"","44467","53","true","22212","12884","0","11","26"
"","44477","563","true","469","12845","0","14","29"
"","44581","109","true","40815","41238","0","8","17"
"","44599","433","true","33500","23866","0","6","20"
"","44719","197","true","5757","22449","0","16","41"
"","44749","613","true","22799","36945","0","7","20"
"","44767","89","true","15837","9478","0","20","38"
"","44801","71","true","6384","15910","0","2","11"
"","44831","127","true","30060","15019","0","12","24"
"","44899","59","true","31132","22989","0","9","29"
"","44903","83","true","16081","41285","0","4","15"
"","44911","97","true","29983","10752","0","2","8"
"","44923","167","true","34682","32845","0","7","18"
"","44929","179","true","43621","26795","0","2","13"
"","45041","73","true","153","36944","0","9","23"
"","45047","421","true","16864","4202","0","10","29"
"","45091","67","true","17533","28536","0","4","20"
"","45113","197","true","38646","15991","0","1","48"
"","45151","163","true","41606","33316","0","18","39"
"","45173","227","true","37277","34099","1","7","202"
"","45187","619","true","24274","2623","0","10","73"
"","45209","53","true","22765","39953","0","8","49"
"","45257","167","true","34362","38070","0","8","34"
"","45323","61","true","40698","37878","0","7","57"
