#### DATA PERFORMER
Timestamp: 1558618789527
Algorithm: pol2
N list: ./n_list_1-150.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","30629","109","true","3180","25465","0","9","73"
"","30673","37","true","7799","23182","0","5","44"
"","30683","61","true","20475","12230","0","8","37"
"","30691","47","true","11826","15727","0","3","139"
"","30739","59","true","19859","12473","0","5","29"
"","30743","71","true","26210","15902","0","3","20"
"","30791","41","true","24454","24310","0","6","18"
"","30857","59","true","5133","2758","0","11","78"
"","30883","89","true","11170","27216","0","14","31"
"","30967","179","true","8997","16688","0","9","38"
"","30973","47","true","15735","30560","0","3","11"
"","30997","139","true","22874","16692","0","6","19"
"","31021","67","true","13654","29536","0","3","26"
"","31037","41","true","24032","16114","0","6","36"
"","31043","37","true","11169","15403","0","6","42"
"","31049","61","true","13063","2660","1","4","118"
"","31099","227","true","8320","10506","0","14","44"
"","31111","53","true","13017","22175","0","1","28"
"","31169","71","true","13615","18548","0","5","24"
"","31261","43","true","7442","8880","0","12","38"
"","31289","67","true","4595","29117","0","2","8"
"","31309","131","true","7283","19173","0","6","48"
"","31313","173","true","4695","4890","0","12","33"
"","31351","107","true","18694","6309","0","10","19"
"","31363","397","true","16341","12640","0","8","49"
"","31417","89","true","3448","5803","0","5","22"
"","31459","193","true","29263","16808","0","11","44"
"","31519","43","true","6576","13337","0","5","35"
"","31553","227","true","29265","11349","0","9","25"
"","31621","307","true","27252","22033","0","3","10"
"","31679","79","true","22104","6652","0","4","17"
"","31709","37","true","7952","2001","0","6","18"
"","31753","113","true","24669","5323","0","14","58"
"","31777","43","true","15871","22584","0","4","13"
"","31781","61","true","19699","8780","0","6","52"
"","31789","83","true","19635","15842","0","8","29"
"","31819","47","true","28683","5859","0","8","23"
"","31831","229","true","26138","16943","0","16","50"
"","31861","151","true","29168","22229","0","6","15"
"","31879","71","true","1917","11761","0","8","21"
"","31919","59","true","18280","26442","0","11","54"
"","31921","137","true","7822","17740","0","12","77"
"","31931","37","true","12664","2340","0","2","8"
"","31937","109","true","24442","11347","0","5","16"
"","31949","43","true","23908","29114","0","6","43"
"","31951","89","true","22912","25513","0","10","23"
"","32033","103","true","24439","8577","0","9","56"
"","32047","439","true","20192","19318","0","11","27"
"","32101","47","true","2007","1189","0","1","45"
"","32111","197","true","7079","4734","0","8","21"
"","32171","53","true","6187","18530","0","3","27"
"","32231","167","true","11243","9131","1","1","89"
"","32273","59","true","31332","7142","0","9","48"
"","32287","83","true","29984","6257","0","4","46"
"","32311","79","true","31223","1282","0","1","11"
"","32477","47","true","32272","32037","0","9","21"
"","32639","127","true","23012","484","0","8","47"
"","32651","317","true","14223","28242","0","13","31"
"","32663","89","true","6712","13497","0","8","20"
"","32863","59","true","31207","31923","0","2","11"
"","32881","131","true","19107","21110","0","10","30"
"","32899","167","true","8500","27406","0","4","16"
"","32947","47","true","21907","2572","0","6","35"
"","32951","83","true","29033","25467","0","4","32"
"","33043","191","true","16472","3675","0","1","68"
"","33067","43","true","10300","12411","0","6","30"
"","33101","79","true","22978","15056","0","12","166"
"","33157","71","true","30960","30680","0","7","35"
"","33169","809","true","30410","5337","0","3","15"
"","33197","89","true","28367","8039","0","3","12"
"","33239","43","true","21280","25263","0","5","26"
"","33323","47","true","20639","1968","0","2","19"
"","33401","127","true","5983","31804","0","10","29"
"","33431","101","true","19717","22113","0","10","27"
"","33433","67","true","14275","2955","0","7","32"
"","33571","569","true","5173","29992","0","5","18"
"","33659","97","true","12689","21222","0","4","32"
"","33661","41","true","7816","1046","0","6","29"
"","33673","151","true","30031","5780","0","12","26"
"","33823","227","true","12839","27876","0","15","72"
"","33899","109","true","25525","1411","0","6","15"
"","33919","107","true","10779","11658","0","8","47"
"","33989","41","true","29741","9138","0","8","40"
"","34043","59","true","12288","15959","0","8","57"
"","34049","431","true","28570","21243","0","5","18"
"","34079","53","true","27067","13955","0","7","23"
"","34081","197","true","4168","18729","0","10","32"
"","34087","89","true","9861","107","0","10","28"
"","34121","149","true","17994","32250","0","12","23"
"","34163","127","true","13882","7746","0","10","43"
"","34271","43","true","34024","30498","0","1","9"
"","34343","61","true","24788","29987","0","6","22"
"","34387","251","true","5194","10465","0","3","12"
"","34399","41","true","32408","20391","0","4","17"
"","34427","173","true","30631","19518","0","9","32"
"","34451","47","true","2146","26449","0","4","17"
"","34547","193","true","28798","7872","0","1","21"
"","34553","109","true","7369","18317","0","4","38"
"","34571","191","true","33307","26630","0","8","43"
"","34579","229","true","28756","12279","0","14","45"
"","34609","53","true","29137","18086","0","6","22"
"","34633","59","true","11613","33035","0","7","17"
"","34691","113","true","2346","7770","0","4","30"
"","34711","103","true","1151","25967","1","7","75"
"","34777","83","true","25563","11092","0","15","31"
"","34861","491","true","17236","31599","0","17","46"
"","34889","139","true","1013","25397","0","9","25"
"","34921","47","true","25372","16543","0","4","14"
"","34927","53","true","27889","11702","0","12","24"
"","34933","193","true","31065","21801","0","10","33"
"","34943","83","true","18409","12172","0","18","33"
"","34967","73","true","39","16718","0","6","71"
"","35011","157","true","33561","21001","0","5","17"
"","35041","67","true","15760","11777","0","7","32"
"","35183","151","true","6045","25456","0","8","25"
"","35197","61","true","2746","3759","0","8","18"
"","35237","211","true","31286","23616","0","9","21"
"","35239","131","true","22190","17399","0","11","23"
"","35263","197","true","9126","18652","0","10","45"
"","35303","821","true","13143","6451","0","6","16"
"","35341","59","true","26427","1175","0","2","13"
"","35501","131","true","11616","5104","0","4","12"
"","35551","73","true","10617","31723","0","10","22"
"","35579","47","true","25169","16882","0","6","18"
"","35653","101","true","13369","20561","0","8","21"
"","35657","197","true","34011","14648","0","9","19"
"","35669","53","true","4754","3367","0","8","31"
"","35713","71","true","34309","15718","0","8","22"
"","35723","139","true","12040","14042","0","6","45"
"","35807","61","true","31300","11048","0","4","38"
"","35881","53","true","15465","3010","0","4","17"
"","35947","103","true","33797","1738","0","10","26"
"","35953","157","true","6609","8690","0","13","33"
"","36059","107","true","21522","9966","0","9","44"
"","36173","61","true","29369","30915","0","6","34"
"","36199","53","true","28831","15159","0","5","22"
"","36247","541","true","27953","6696","0","3","20"
"","36391","241","true","12163","18685","0","4","19"
"","36401","89","true","29955","20036","0","10","20"
"","36437","83","true","25131","23839","0","7","14"
"","36503","211","true","23137","4593","0","10","18"
"","36521","59","true","1137","19073","0","11","41"
"","36539","61","true","19507","11054","0","5","39"
"","36719","73","true","28478","25699","0","13","48"
"","36811","131","true","6789","4471","0","4","24"
"","36893","79","true","25130","8692","0","5","46"
"","36989","47","true","5518","3816","0","8","20"
"","37067","101","true","22964","22529","0","4","11"
"","37073","131","true","10517","2563","1","5","93"
"","37129","107","true","28536","26503","0","8","113"
"","37229","59","true","2220","16549","0","8","31"
"","37291","419","true","13567","32943","0","16","60"
"","37319","67","true","31342","23163","0","9","19"
"","37327","229","true","26354","18023","0","8","42"
"","37343","107","true","17328","25236","0","8","16"
"","37523","157","true","25045","9312","0","13","29"
"","37577","53","true","24083","21830","0","4","42"
"","37669","139","true","17445","8297","0","13","42"
"","37801","103","true","15081","25145","0","18","30"
"","37823","347","true","11751","35115","0","15","46"
"","37931","83","true","14703","3819","0","8","51"
"","37937","59","true","25100","13848","0","5","32"
"","37979","163","true","28647","9962","0","16","51"
"","38009","199","true","18251","37896","0","9","24"
"","38021","197","true","1056","10472","0","8","63"
"","38081","113","true","3626","12395","0","10","37"
"","38117","47","true","4959","19973","0","6","16"
"","38123","67","true","929","18665","0","3","11"
"","38179","73","true","29774","15121","0","3","11"
"","38243","229","true","8620","26482","0","10","28"
"","38257","571","true","28142","11370","0","8","32"
"","38263","83","true","6098","34329","0","6","44"
"","38293","149","true","10031","22471","1","4","85"
"","38359","89","true","23731","14208","0","1","49"
"","38413","359","true","9743","29807","0","6","15"
"","38419","373","true","27595","2081","0","7","35"
"","38429","83","true","9698","30557","0","6","49"
"","38473","79","true","27334","37889","0","8","44"
"","38477","109","true","36246","28974","0","4","21"
"","38503","139","true","9071","22866","0","10","20"
"","38509","97","true","4258","18049","0","3","13"
"","38579","173","true","22715","8454","0","10","38"
"","38587","47","true","9198","13900","0","7","44"
"","38659","67","true","35266","20912","0","5","13"
"","38761","83","true","17589","28567","0","4","18"
"","38789","79","true","37073","551","0","6","24"
"","38807","151","true","37789","24508","0","15","44"
"","38837","71","true","35174","29539","0","8","30"
"","38849","53","true","19583","14080","0","8","20"
"","38869","47","true","1938","37838","0","4","23"
"","38897","97","true","19595","20332","0","9","32"
"","38957","239","true","23814","5065","0","6","31"
"","38963","47","true","19452","31202","0","3","18"
"","38999","59","true","20088","2441","0","7","21"
"","39037","103","true","23965","5973","0","5","21"
"","39131","109","true","8746","6293","0","16","33"
"","39187","263","true","36119","6378","0","9","53"
"","39203","199","true","34253","7189","0","6","17"
"","39211","113","true","12933","14515","0","13","38"
"","39223","61","true","22641","2368","0","8","47"
"","39269","107","true","38414","19109","0","17","47"
"","39271","173","true","7355","9732","0","13","39"
"","39283","241","true","1925","15243","0","9","39"
"","39407","251","true","18799","6815","0","13","38"
"","39427","89","true","792","7218","0","5","12"
"","39493","73","true","32830","36082","0","1","19"
"","39497","127","true","26268","25506","0","1","9"
"","39547","71","true","32327","9558","0","3","36"
"","39617","173","true","28137","333","0","8","33"
"","39707","673","true","10087","14783","0","3","13"
"","39731","593","true","27230","4423","0","5","27"
"","39833","61","true","33424","16616","0","2","10"
"","39889","353","true","1495","36393","0","8","24"
"","39911","107","true","32442","25777","0","8","18"
"","39913","239","true","16626","24982","0","18","30"
"","39917","223","true","1685","5922","0","9","43"
"","39931","73","true","20743","39190","0","5","25"
"","40003","109","true","11804","9358","0","11","28"
"","40081","269","true","18275","18386","0","4","32"
"","40097","101","true","23967","27195","0","14","24"
"","40121","53","true","1565","37437","0","7","36"
"","40141","293","true","26278","24284","0","8","29"
"","40199","61","true","18491","17372","0","4","13"
"","40211","79","true","34874","21927","0","12","43"
"","40217","307","true","19764","30954","0","10","34"
"","40247","167","true","27539","11173","0","6","47"
"","40259","127","true","23061","13505","0","8","44"
"","40267","67","true","21094","23656","0","4","63"
"","40279","47","true","6384","36934","0","2","10"
"","40297","59","true","3608","20849","0","3","31"
"","40301","191","true","12958","18748","0","14","44"
"","40309","173","true","35098","6300","0","7","32"
"","40501","101","true","9733","4702","0","4","10"
"","40541","71","true","31932","32185","0","10","27"
"","40553","107","true","17203","14466","0","6","40"
"","40561","47","true","25419","20198","0","5","38"
"","40567","113","true","32426","11997","0","12","52"
"","40619","151","true","26000","38434","0","12","34"
"","40633","179","true","8309","7206","0","6","36"
"","40657","109","true","1173","11511","0","7","19"
"","40669","67","true","3850","24735","0","5","20"
"","40727","293","true","12144","37542","0","9","31"
"","40753","83","true","11528","27169","0","7","16"
"","40757","53","true","36512","5412","0","3","40"
"","40769","59","true","10272","9727","0","6","20"
"","40967","71","true","8522","39309","0","10","22"
"","40981","107","true","24631","36392","0","2","7"
"","40991","179","true","34199","30599","0","12","29"
"","41029","89","true","8792","38344","0","9","44"
"","41053","61","true","4721","28329","0","10","22"
"","41087","227","true","19258","19453","0","12","21"
"","41099","73","true","11019","7104","0","10","29"
"","41273","149","true","30029","20034","0","21","42"
"","41291","263","true","38269","38454","0","8","22"
"","41303","401","true","6582","32028","0","10","30"
"","41311","109","true","14088","37703","0","15","29"
"","41339","67","true","16994","2738","0","20","48"
"","41347","239","true","13842","15477","0","10","37"
"","41417","83","true","3571","39104","0","4","11"
"","41537","73","true","8722","30710","0","8","32"
"","41563","89","true","41046","11559","0","18","79"
"","41677","71","true","23151","15541","1","14","109"
"","41683","73","true","11177","11617","0","4","35"
"","41693","241","true","40540","28908","0","8","36"
"","41707","179","true","12861","31778","0","5","46"
"","41749","83","true","35871","35343","0","4","15"
"","41869","281","true","13217","4787","0","1","8"
"","41891","163","true","28816","26437","0","8","15"
"","42001","97","true","28958","11834","0","4","21"
"","42037","127","true","31215","3760","0","6","19"
"","42059","307","true","34774","29385","0","8","35"
"","42121","577","true","35887","1565","0","12","42"
"","42173","181","true","17217","7789","0","17","45"
"","42583","97","true","28486","20987","0","4","31"
"","42607","137","true","33734","21930","0","6","43"
"","42761","61","true","8946","11789","0","4","25"
"","42799","127","true","15694","25580","0","8","19"
"","42851","587","true","18731","28824","0","8","50"
"","42869","263","true","38766","7222","0","6","32"
"","42881","137","true","36557","33037","0","4","33"
"","42907","107","true","24298","37436","0","8","36"
"","42919","167","true","9978","5541","0","12","60"
"","42947","67","true","28680","29945","0","3","39"
"","42983","53","true","23972","25992","0","9","36"
"","43039","223","true","27411","16491","0","2","29"
"","43213","79","true","28945","40637","0","12","45"
"","43243","83","true","1929","6067","0","8","44"
"","43247","59","true","15280","6721","0","12","26"
"","43259","181","true","23643","19759","0","4","31"
"","43273","109","true","20751","28520","0","5","36"
"","43289","73","true","38115","32436","0","9","41"
"","43343","487","true","9712","12147","0","10","39"
"","43349","647","true","41840","29315","0","4","13"
"","43429","137","true","13318","23733","1","20","138"
"","43523","71","true","12497","42537","0","10","31"
"","43531","101","true","16259","4902","0","10","34"
"","43553","97","true","1812","7791","0","8","52"
"","43601","59","true","5970","19014","0","6","36"
"","43619","53","true","38380","11069","0","6","35"
"","43621","181","true","43574","17329","0","4","30"
"","43657","293","true","20770","4628","0","10","19"
"","43709","401","true","6733","35605","0","5","28"
"","43727","73","true","4914","18154","0","7","53"
"","43751","67","true","36263","3159","0","7","25"
"","43763","409","true","10241","37337","0","2","15"
"","43831","53","true","23329","23694","0","6","21"
"","43837","59","true","37609","8352","0","6","27"
"","43847","163","true","26123","10819","0","18","567"
"","43921","167","true","1382","41796","0","1","40"
"","43931","197","true","4369","16268","0","7","21"
"","43949","71","true","5141","23727","0","10","28"
"","43957","113","true","38104","27549","0","9","56"
"","44063","139","true","24996","9238","0","10","27"
"","44069","127","true","30168","7535","0","10","25"
"","44117","157","true","5897","26595","0","16","47"
"","44243","151","true","14859","36905","0","4","28"
"","44287","67","true","4940","17277","0","4","12"
"","44309","59","true","28160","29488","0","7","18"
"","44323","127","true","21255","11398","0","7","19"
"","44329","97","true","21902","8621","0","12","49"
"","44431","157","true","18653","4816","0","16","48"
"","44467","53","true","41396","28116","0","3","32"
"","44477","79","true","19694","4972","0","7","46"
"","44581","109","true","4948","28205","0","10","46"
"","44599","103","true","44178","26637","0","6","22"
"","44719","197","true","16965","32088","0","3","12"
"","44749","73","true","25602","4053","0","10","19"
"","44767","503","true","19886","8823","0","12","22"
"","44801","71","true","29433","23402","0","8","45"
"","44831","127","true","35892","3980","1","24","152"
"","44899","59","true","32408","2901","0","10","21"
"","44903","83","true","864","37980","0","2","29"
"","44911","97","true","28338","43001","0","15","35"
"","44923","167","true","42291","7955","0","4","23"
"","44929","251","true","20345","29113","0","10","19"
"","45041","73","true","10968","31177","0","12","27"
"","45047","107","true","26277","6358","0","3","34"
"","45091","67","true","22194","29736","0","4","16"
"","45113","229","true","21731","3370","0","6","17"
"","45151","163","true","31758","31486","0","4","17"
"","45173","199","true","14297","40819","0","15","35"
"","45187","73","true","32893","4096","0","7","21"
"","45209","53","true","18129","39127","0","8","23"
"","45257","167","true","5662","462","3","12","217"
"","45323","61","true","2364","35730","0","8","52"
"","45349","101","true","21657","19368","0","14","54"
"","45571","199","true","1004","43043","0","8","40"
"","45607","59","true","34533","16774","0","3","113"
"","45649","191","true","38308","2313","0","18","2046"
"","45719","131","true","19812","15882","0","2","23"
"","45739","53","true","853","41268","0","6","31"
"","45761","683","true","5828","16769","0","2","28"
"","45803","163","true","38711","10755","0","16","73"
"","45811","61","true","38364","7099","0","5","24"
"","45889","109","true","43511","21064","0","12","51"
"","45901","197","true","26039","38567","0","14","59"
"","45937","71","true","39999","23101","0","2","16"
"","46009","139","true","1283","35966","0","14","580"
"","46169","137","true","26203","22828","0","4","29"
"","46177","61","true","22606","31682","0","4","31"
"","46243","353","true","5823","14804","0","9","58"
"","46259","167","true","35884","34711","0","3","1426"
"","46339","149","true","16651","39466","0","8","61"
"","46363","71","true","12365","14835","0","10","75"
"","46373","79","true","46301","45353","0","8","45"
"","46421","61","true","42448","14085","0","8","72"
"","46433","59","true","33572","42835","0","6","58"
"","46513","241","true","14220","29695","0","14","60"
"","46547","89","true","13018","350","0","8","37"
"","46561","101","true","27880","18652","0","6","52"
"","46609","367","true","44447","45296","0","9","55"
"","46789","71","true","15442","1894","0","6","50"
"","46843","139","true","24222","29379","0","12","67"
"","46847","593","true","26610","1226","0","6","33"
"","46909","61","true","41377","6874","0","4","33"
"","46927","167","true","691","16386","0","14","41"
"","46961","151","true","6662","2011","0","6","26"
"","46973","107","true","26825","17200","0","14","70"
"","46979","109","true","40698","35139","0","11","71"
"","47029","131","true","7830","5186","0","10","61"
"","47053","223","true","8846","11968","0","6","49"
"","47071","103","true","29871","37805","0","5","27"
"","47231","73","true","44187","42429","0","6","28"
"","47261","167","true","5646","22362","0","23","93"
"","47347","419","true","17788","43073","0","9","57"
"","47479","79","true","16577","12192","0","4","28"
"","47503","67","true","9539","9417","0","2","12"
"","47539","137","true","31243","24441","0","10","69"
"","47561","239","true","11019","1156","0","6","52"
"","47573","421","true","8114","17294","0","18","75"
"","47603","181","true","1945","11398","0","18","68"
"","47689","103","true","12644","32830","0","12","49"
"","47813","137","true","22896","32848","0","8","32"
"","47897","211","true","46845","16672","0","3","49"
"","47959","199","true","32002","32798","0","26","136"
"","48043","449","true","10587","303","0","7","32"
"","48101","103","true","14376","41178","0","9","53"
"","48107","73","true","36111","25528","0","6","48"
"","48133","379","true","5890","321","0","7","52"
"","48149","89","true","41868","47252","0","6","45"
"","48151","179","true","6001","15576","0","9","76"
"","48233","347","true","31283","20142","0","10","63"
"","48253","73","true","30330","11206","0","12","102"
"","48287","109","true","11958","14994","0","10","52"
"","48361","137","true","23309","25931","1","3","99"
"","48403","97","true","8440","24132","0","4","23"
"","48493","71","true","19538","19844","0","3","17"
"","48617","797","true","5252","48526","0","2","24"
"","48641","127","true","19635","12242","0","6","61"
"","48683","89","true","29401","13002","0","15","80"
"","48703","113","true","31640","6780","0","1","52"
"","48709","67","true","13644","37630","0","15","75"
"","48793","59","true","30369","46467","0","7","46"
"","48827","157","true","21132","31986","0","8","67"
"","49051","181","true","43314","43664","0","8","53"
"","49067","139","true","37090","41507","0","10","61"
"","49129","673","true","39307","32892","0","6","50"
"","49183","137","true","20945","7140","0","2","36"
"","49187","101","true","41203","20893","0","10","59"
"","49327","107","true","34644","4633","0","10","62"
"","49373","97","true","21858","29201","0","16","56"
"","49403","127","true","15799","16180","0","17","86"
"","49447","251","true","20410","2180","0","6","26"
"","49501","59","true","23380","31431","0","4","23"
"","49513","67","true","44833","37646","0","14","244"
"","49573","89","true","12875","44381","0","8","62"
"","49583","179","true","32514","12576","0","6","43"
"","49591","101","true","32469","18482","0","10","73"
"","49607","113","true","45794","36788","0","9","59"
"","49771","71","true","14120","4553","0","3","17"
"","49859","73","true","30883","49130","0","6","45"
"","49883","83","true","49663","10551","0","7","49"
"","49949","199","true","10543","8603","0","9","48"
"","49981","151","true","28982","3746","0","6","24"
"","50041","163","true","23930","40424","0","9","36"
"","50059","113","true","37667","23331","0","8","37"
"","50081","61","true","2974","47565","0","5","43"
"","50137","181","true","29355","7133","0","16","73"
"","50161","103","true","44552","43353","0","7","51"
"","50203","61","true","30459","44733","0","5","46"
"","50249","461","true","14214","8833","0","14","63"
"","50279","137","true","19791","14841","0","4","43"
"","50299","281","true","2922","39156","0","7","51"
"","50327","59","true","39469","3011","0","11","55"
"","50419","127","true","34291","24370","0","8","39"
"","50443","73","true","38241","1746","0","2","17"
"","50447","61","true","45127","42957","0","7","34"
"","50467","109","true","27956","247","0","11","50"
"","50569","61","true","34862","17780","0","5","25"
"","50731","97","true","2241","29492","0","4","51"
"","50759","263","true","30841","22424","0","10","82"
"","50803","101","true","21947","42390","0","2","20"
"","50819","89","true","11250","6141","0","9","54"
"","50851","241","true","28619","7531","0","11","72"
"","50861","181","true","22965","14382","0","10","53"
"","50903","109","true","41399","14035","0","5","42"
"","50917","59","true","11428","29145","0","4","36"
"","50927","401","true","46533","48005","0","7","56"
"","50959","131","true","31283","17570","0","10","38"
"","50987","67","true","44215","1600","0","12","68"
"","51067","229","true","36818","33637","0","7","32"
"","51113","79","true","47691","35525","0","7","34"
"","51211","617","true","37196","32693","0","9","50"
"","51223","283","true","15632","17216","0","12","71"
"","51269","167","true","5248","37671","0","11","49"
"","51377","83","true","50516","20947","0","20","77"
"","51397","103","true","41787","4024","0","7","61"
"","51671","317","true","42566","38040","0","13","78"
"","51703","149","true","5659","21163","0","12","58"
"","51757","73","true","5518","41974","0","5","22"
"","51761","191","true","20931","38265","0","5","42"
"","51809","103","true","48516","43622","0","10","60"
"","51811","197","true","10836","40054","0","5","28"
"","51847","373","true","11528","38081","0","11","80"
"","51917","193","true","29672","51898","0","8","56"
"","51923","137","true","12180","28564","0","4","24"
"","51937","167","true","16431","33471","0","15","72"
"","52033","61","true","48587","46643","0","6","57"
"","52109","107","true","35128","3699","0","17","75"
"","52219","79","true","7694","11114","0","10","71"
"","52277","61","true","20761","47100","0","4","21"
"","52337","263","true","21424","22174","0","8","49"
"","52399","61","true","34730","27804","0","8","57"
"","52471","137","true","31730","51245","0","4","44"
"","52487","719","true","51421","31541","0","8","59"
"","52537","107","true","3888","6187","0","7","36"
"","52621","101","true","44112","15986","1","5","59"
"","52643","61","true","41096","6481","0","4","42"
"","52753","71","true","17301","39280","0","9","45"
"","52909","157","true","29335","4592","0","6","50"
"","52939","317","true","26954","51715","0","9","55"
"","52961","211","true","1932","16337","0","19","92"
"","52993","197","true","41342","44572","0","14","77"
"","53059","97","true","23140","49301","0","14","73"
"","53071","73","true","46155","20553","0","3","17"
"","53213","419","true","15071","11222","0","6","44"
"","53237","383","true","26572","39211","0","6","56"
"","53293","137","true","41503","46483","0","8","57"
"","53311","89","true","12078","29878","0","14","56"
"","53357","229","true","37076","46051","0","8","41"
"","53369","83","true","45816","52971","0","8","80"
"","53387","271","true","13876","43511","0","6","33"
"","53399","67","true","33834","13602","0","1","11"
"","53461","193","true","41146","5188","1","15","271"
"","53489","89","true","2673","1133","0","11","70"
"","53509","73","true","912","49846","0","4","18"
"","53531","199","true","29070","26284","0","20","113"
"","53663","103","true","46312","25944","0","3","15"
"","53701","647","true","49398","41453","0","5","71"
"","53803","173","true","5716","44426","0","7","64"
"","53821","107","true","21161","26989","0","7","28"
"","53953","163","true","18934","51635","0","5","28"
"","54023","607","true","36959","22072","0","20","117"
"","54029","97","true","30629","18544","0","6","51"
"","54071","139","true","36273","19720","0","10","54"
"","54199","83","true","51531","6711","0","6","41"
"","54227","257","true","43517","17046","0","4","22"
"","54337","811","true","20520","48636","0","3","20"
"","54569","197","true","45298","39299","0","10","406"
"","54599","71","true","35798","43090","0","7","53"
"","54611","97","true","42954","53028","0","11","48"
"","54707","227","true","42729","14534","0","10","69"
"","54793","157","true","36592","3489","0","10","63"
"","54841","173","true","6465","14596","0","6","31"
"","54863","661","true","48483","21374","0","6","34"
"","54889","419","true","24889","10951","0","6","48"
"","54913","89","true","10157","17166","0","9","63"
"","54931","163","true","7727","30162","0","12","60"
"","54953","179","true","21772","9668","0","14","53"
"","54991","127","true","45968","9072","0","12","47"
"","55189","241","true","55147","42615","0","12","43"
"","55193","97","true","37730","40213","0","9","43"
"","55379","79","true","55239","19373","0","12","48"
"","55387","97","true","17232","49595","0","11","45"
"","55421","353","true","5212","50067","0","4","20"
"","55493","211","true","44294","44043","0","14","54"
"","55553","73","true","16538","51794","0","8","33"
"","55577","149","true","19572","39771","0","8","35"
"","55669","179","true","8929","16677","0","9","50"
"","55747","107","true","23762","49870","0","11","69"
"","55859","83","true","53143","55836","0","2","12"
"","55877","71","true","16336","52043","0","8","34"
"","55919","199","true","40844","30874","0","8","60"
"","55963","293","true","29459","45748","0","17","74"
"","55969","97","true","24694","1399","0","1","17"
"","56033","137","true","4374","8772","0","9","69"
"","56159","89","true","4328","55776","0","6","32"
"","56291","311","true","33588","40703","0","4","14"
"","56317","199","true","36564","23753","1","7","76"
"","56323","373","true","39621","38327","0","10","41"
"","56341","103","true","4105","21043","0","11","21"
"","56363","157","true","3726","2687","0","21","58"
"","56387","113","true","47333","55243","0","5","18"
"","56461","131","true","23095","34209","0","9","35"
"","56549","193","true","30888","28416","1","12","76"
"","56587","71","true","31861","36831","0","5","29"
"","56689","83","true","4882","14799","0","11","35"
"","56723","131","true","34223","10905","0","8","22"
"","56759","269","true","20921","51049","0","2","10"
"","56801","79","true","40700","17928","0","6","13"
"","56839","113","true","16999","22616","0","8","36"
"","56863","101","true","9660","27513","0","2","8"
"","56887","163","true","18861","31502","0","6","17"
"","56939","97","true","25090","30189","0","12","23"
"","57007","109","true","55579","45137","0","6","22"
"","57067","383","true","51354","16501","0","2","9"
"","57181","271","true","41311","11330","0","7","21"
"","57227","89","true","33951","32810","0","16","31"
"","57353","83","true","44628","23732","0","16","32"
"","57371","557","true","34132","5479","0","12","49"
"","57377","181","true","13780","50656","0","10","20"
"","57403","137","true","34326","27865","0","14","27"
"","57419","67","true","36793","53816","0","10","37"
"","57433","79","true","47559","51790","0","4","29"
"","57451","73","true","24652","31676","0","9","85"
"","57479","229","true","56935","26738","0","17","31"
"","57517","509","true","36247","56830","0","10","33"
"","57539","163","true","53601","37568","0","16","32"
"","57583","89","true","6541","50741","0","6","18"
"","57619","157","true","32414","20585","0","15","28"
"","57821","67","true","2124","17764","0","4","13"
"","57907","79","true","39593","12733","0","5","25"
"","58033","443","true","31477","12835","0","15","24"
"","58103","97","true","8697","12530","0","12","40"
"","58183","83","true","48769","57681","0","6","15"
"","58241","419","true","4220","23015","0","6","17"
"","58291","71","true","34360","35922","0","10","35"
"","58297","97","true","55858","16459","0","11","20"
"","58433","71","true","45089","51621","0","3","11"
"","58483","233","true","51401","19864","0","6","32"
"","58547","127","true","32600","33743","0","6","14"
"","58649","223","true","16888","51127","0","1","11"
"","58651","89","true","25446","44359","0","14","51"
"","58801","463","true","20658","10363","0","2","11"
"","58813","103","true","29089","38565","0","4","27"
"","58829","89","true","46306","2615","0","6","35"
"","58847","83","true","14587","28537","0","22","55"
"","58853","229","true","22030","421","0","8","21"
"","58879","97","true","29329","4266","0","12","21"
"","58951","353","true","55521","23951","0","18","32"
"","58969","109","true","34026","54975","0","30","69"
"","59099","113","true","36407","4306","0","18","31"
"","59153","149","true","4253","37297","0","9","33"
"","59249","331","true","10293","40602","0","8","36"
"","59251","307","true","46848","35089","0","12","31"
"","59291","281","true","51553","432","0","9","17"
"","59309","127","true","36927","18599","0","5","30"
"","59431","577","true","54804","20783","0","7","32"
"","59623","109","true","25379","37357","0","12","41"
"","59677","719","true","23004","30570","0","6","15"
"","59713","211","true","10913","31786","0","10","40"
"","59749","401","true","50300","38140","0","8","38"
"","59803","79","true","19652","9859","0","6","15"
"","59821","163","true","34628","658","1","6","75"
"","59849","97","true","43845","588","0","9","26"
"","59947","151","true","43758","25219","0","10","35"
"","59953","359","true","50917","44860","0","13","22"
"","60031","347","true","4697","38898","0","6","12"
"","60119","79","true","3333","35061","0","9","28"
"","60131","157","true","40749","55883","0","6","16"
"","60143","439","true","44111","14681","0","10","21"
"","60227","263","true","4683","40977","0","5","19"
"","60341","83","true","42079","50355","0","4","15"
"","60371","73","true","57805","53134","0","6","15"
"","60391","131","true","37342","42419","0","5","22"
"","60433","271","true","13347","39275","0","15","43"
"","60479","197","true","47673","10489","0","6","38"
"","60551","151","true","27084","18762","0","14","41"
"","60833","127","true","9919","36916","0","10","20"
"","60839","83","true","44538","25408","0","22","54"
"","60941","149","true","39539","49387","0","9","22"
