#### DATA PERFORMER
Timestamp: 1558618770976
Algorithm: pol3
N list: ./n_list_1-150.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","31679","401","true","22818","20051","0","5","86"
"","31709","37","true","852","852","0","1","48"
"","31753","113","true","28541","25539","4","6","138"
"","31777","43","true","31214","130","0","7","27"
"","31781","61","true","24954","20741","0","5","15"
"","31789","83","true","23748","3653","0","41","110"
"","31819","47","true","9399","11657","0","2","12"
"","31831","229","true","16086","20840","0","19","52"
"","31861","211","true","25691","14560","0","7","49"
"","31879","71","true","24749","12639","0","7","17"
"","31919","541","true","14844","24887","0","6","21"
"","31921","137","true","434","20688","0","17","55"
"","31931","37","true","1166","30933","0","6","13"
"","31937","109","true","6893","13517","0","9","26"
"","31949","43","true","8560","15653","0","7","15"
"","31951","89","true","10027","30973","0","11","39"
"","32033","103","true","13108","15966","0","17","32"
"","32047","73","true","28388","10951","0","3","8"
"","32101","47","true","27019","4701","0","23","60"
"","32111","163","true","12443","26896","0","9","23"
"","32171","53","true","18679","2545","0","4","15"
"","32231","193","true","24723","11388","0","8","34"
"","32273","547","true","9646","21334","0","13","30"
"","32287","83","true","16651","10210","0","41","78"
"","32311","79","true","1859","23938","0","13","42"
"","32477","47","true","17530","3526","0","2","7"
"","32639","127","true","7521","11050","0","6","33"
"","32651","103","true","19831","15451","0","17","53"
"","32663","89","true","23730","14419","0","11","31"
"","32863","59","true","22498","20592","0","29","83"
"","32881","131","true","6305","32096","0","13","48"
"","32899","197","true","28913","22459","0","14","43"
"","32947","701","true","12205","22433","0","10","26"
"","32951","397","true","1561","17866","0","11","37"
"","33043","191","true","689","14326","0","19","48"
"","33067","43","true","7262","28510","0","7","19"
"","33101","79","true","22554","19198","0","13","46"
"","33157","71","true","3843","24709","0","7","15"
"","33169","41","true","18777","22428","0","2","7"
"","33197","89","true","9480","32664","0","11","23"
"","33239","43","true","17120","87","0","3","13"
"","33323","47","true","11629","19788","0","23","43"
"","33401","127","true","21985","6351","0","7","43"
"","33431","101","true","23873","20302","0","10","23"
"","33433","67","true","2072","30285","0","11","27"
"","33571","59","true","6782","19471","0","29","55"
"","33659","97","true","16135","25027","0","4","25"
"","33661","41","true","32621","10415","0","5","66"
"","33673","151","true","26053","12685","0","10","48"
"","33823","149","true","8181","3875","0","37","123"
"","33899","109","true","1121","22346","0","9","34"
"","33919","107","true","16922","18084","0","53","98"
"","33989","41","true","20269","11112","0","5","32"
"","34043","577","true","22227","15003","0","8","23"
"","34049","79","true","2068","24570","0","13","31"
"","34079","53","true","934","160","0","13","24"
"","34081","197","true","11247","4335","0","14","27"
"","34087","89","true","1542","33643","0","11","97"
"","34121","229","true","26248","21298","0","19","56"
"","34163","127","true","32437","14606","0","6","29"
"","34271","43","true","15627","7397","0","7","17"
"","34343","61","true","26349","3722","0","5","15"
"","34387","251","true","27003","22591","0","15","32"
"","34399","41","true","32087","3199","0","5","32"
"","34427","199","true","17946","2389","0","11","51"
"","34451","47","true","16969","7098","0","23","56"
"","34547","193","true","13430","11581","0","8","19"
"","34553","109","true","28098","4252","0","9","19"
"","34571","181","true","11847","7603","0","5","12"
"","34579","151","true","26400","11477","0","10","30"
"","34609","53","true","33891","29416","0","13","64"
"","34633","59","true","13267","15636","0","29","68"
"","34691","113","true","14548","16386","0","7","17"
"","34711","337","true","17119","24939","0","7","18"
"","34777","419","true","24490","32683","0","19","38"
"","34861","71","true","10846","21017","0","5","26"
"","34889","251","true","10937","23344","0","15","30"
"","34921","47","true","18653","4325","0","23","60"
"","34927","53","true","8946","24169","0","13","40"
"","34933","193","true","26249","26249","0","1","7"
"","34943","421","true","9771","4211","0","7","21"
"","34967","73","true","24979","9199","0","6","13"
"","35011","157","true","1435","29046","0","4","14"
"","35041","67","true","16129","604","0","11","42"
"","35183","151","true","33497","27030","0","10","42"
"","35197","61","true","19083","6772","0","5","27"
"","35237","211","true","22077","9496","0","7","39"
"","35239","131","true","11400","20830","0","13","41"
"","35263","197","true","33517","13594","0","14","33"
"","35303","43","true","6700","23350","0","7","43"
"","35341","599","true","21699","24560","0","23","66"
"","35501","271","true","33183","9757","0","9","40"
"","35551","73","true","745","33654","0","6","14"
"","35579","757","true","23429","758","0","7","15"
"","35653","101","true","28859","20605","0","10","46"
"","35657","181","true","17040","182","0","4","16"
"","35669","673","true","32061","11442","0","7","15"
"","35713","71","true","19548","33158","0","7","16"
"","35723","257","true","371","25701","0","8","17"
"","35807","61","true","26778","26109","0","2","7"
"","35881","53","true","30605","11078","0","13","43"
"","35947","103","true","24083","25648","0","17","33"
"","35953","157","true","25790","4554","0","13","25"
"","36059","337","true","25420","25613","0","7","20"
"","36173","61","true","12541","4759","0","5","21"
"","36199","53","true","24069","21254","0","13","33"
"","36247","541","true","30091","21100","0","6","34"
"","36391","241","true","32876","21450","0","5","11"
"","36401","89","true","6144","20382","0","11","42"
"","36437","83","true","15469","5396","0","41","331"
"","36503","211","true","3865","36293","0","7","33"
"","36521","59","true","24584","27141","0","29","596"
"","36539","61","true","35520","24279","0","5","34"
"","36719","73","true","10853","7155","0","4","10"
"","36811","281","true","17063","6464","0","7","15"
"","36893","79","true","29992","15801","0","13","41"
"","36989","47","true","31025","18284","0","23","76"
"","37067","101","true","10330","17474","0","10","23"
"","37073","131","true","22717","34847","0","13","65"
"","37129","107","true","21245","18940","0","53","97"
"","37229","631","true","36304","32813","0","6","26"
"","37291","89","true","35180","15220","0","11","24"
"","37319","67","true","32537","3619","0","11","62"
"","37327","163","true","27764","29830","0","9","27"
"","37343","349","true","3284","25478","0","29","66"
"","37523","157","true","22308","5025","0","13","41"
"","37577","53","true","12706","3022","0","13","46"
"","37669","271","true","9742","10570","0","9","50"
"","37801","103","true","8692","14524","0","17","30"
"","37823","109","true","19306","34663","0","9","38"
"","37931","457","true","36130","25593","0","19","46"
"","37937","59","true","14562","22716","0","29","55"
"","37979","163","true","19146","25429","0","9","19"
"","38009","199","true","31901","15523","0","11","27"
"","38021","193","true","1592","34162","0","6","15"
"","38081","113","true","12638","11753","0","4","9"
"","38117","811","true","34913","10544","0","9","52"
"","38123","569","true","25594","1139","0","71","132"
"","38179","73","true","31449","17302","0","6","29"
"","38243","229","true","15603","12367","0","19","46"
"","38257","67","true","30771","3418","0","11","25"
"","38263","461","true","33349","25817","0","23","50"
"","38293","257","true","14741","21332","0","8","17"
"","38359","89","true","20532","8812","0","11","28"
"","38413","107","true","4294","29319","0","53","127"
"","38419","103","true","18363","37081","0","17","35"
"","38429","463","true","30221","31485","0","11","56"
"","38473","487","true","23166","15585","0","12","32"
"","38477","109","true","4612","36843","0","6","13"
"","38503","139","true","12969","18071","2","3","131"
"","38509","97","true","6767","22796","0","8","16"
"","38579","223","true","29396","21855","0","3","8"
"","38587","47","true","34813","13302","0","23","81"
"","38659","577","true","23275","18465","0","4","12"
"","38761","83","true","31669","6890","0","41","95"
"","38789","79","true","35836","2608","0","13","25"
"","38807","257","true","13026","15421","0","8","17"
"","38837","71","true","12101","2628","0","7","16"
"","38849","53","true","30217","22632","0","13","28"
"","38869","47","true","6572","11187","0","23","44"
"","38897","97","true","11680","874","0","8","16"
"","38957","163","true","2679","22984","0","9","22"
"","38963","47","true","610","21433","3","2","888"
"","38999","661","true","29217","6611","0","11","27"
"","39037","379","true","5517","38659","0","9","18"
"","39131","109","true","33562","23436","0","9","18"
"","39187","149","true","2392","23692","0","37","88"
"","39203","199","true","1384","30846","0","11","40"
"","39211","113","true","20259","24861","0","7","15"
"","39223","61","true","19242","26292","0","5","20"
"","39269","107","true","15344","38735","0","53","129"
"","39271","227","true","11124","11124","0","1","5"
"","39283","241","true","37848","24583","0","6","31"
"","39407","251","true","13060","35392","0","10","23"
"","39427","89","true","29716","7566","0","11","21"
"","39493","73","true","23215","23215","0","1","5"
"","39497","127","true","38997","37466","0","7","22"
"","39547","71","true","12323","23289","0","7","14"
"","39617","229","true","24917","13283","0","19","36"
"","39707","673","true","18988","16153","0","7","20"
"","39731","67","true","9915","12731","0","2","31"
"","39833","61","true","25978","15678","0","5","29"
"","39889","113","true","20263","22375","0","7","14"
"","39911","373","true","31234","24619","0","31","71"
"","39913","239","true","313","27725","0","17","80"
"","39917","223","true","8913","36573","0","37","84"
"","39931","73","true","35482","19857","0","6","21"
"","40003","109","true","19628","27033","0","4","11"
"","40081","149","true","18729","21904","0","37","70"
"","40097","101","true","30929","13434","0","10","23"
"","40121","757","true","37446","38608","0","9","20"
"","40141","137","true","5163","11509","0","17","35"
"","40199","61","true","7833","10920","0","5","16"
"","40211","79","true","14556","15169","0","13","37"
"","40217","131","true","17606","34192","0","13","24"
"","40247","241","true","28527","7713","0","6","13"
"","40259","127","true","31056","26036","0","6","23"
"","40267","67","true","20063","17354","0","3","9"
"","40279","47","true","3914","12315","0","23","42"
"","40297","683","true","16815","17759","0","31","77"
"","40301","211","true","4388","24899","0","7","33"
"","40309","233","true","9353","9321","0","29","71"
"","40501","401","true","23132","2407","4","5","153"
"","40541","571","true","1816","32548","0","5","17"
"","40553","379","true","21945","27668","0","7","45"
"","40561","47","true","31879","4748","0","23","46"
"","40567","113","true","3929","24974","0","7","16"
"","40619","151","true","23860","31258","0","5","14"
"","40633","179","true","8577","15216","0","89","193"
"","40657","109","true","14849","28341","0","9","23"
"","40669","67","true","34802","34908","0","3","8"
"","40727","139","true","4619","16264","0","23","42"
"","40753","491","true","12252","25042","0","14","26"
"","40757","769","true","40273","35375","0","8","34"
"","40769","691","true","3588","27641","0","23","60"
"","40967","71","true","39299","16757","0","7","21"
"","40981","107","true","23472","20866","0","53","127"
"","40991","229","true","37781","19695","0","19","88"
"","41029","89","true","2630","40140","0","11","26"
"","41053","61","true","31076","40322","0","5","11"
"","41087","181","true","12732","16834","0","6","17"
"","41099","73","true","9662","35917","0","6","13"
"","41273","277","true","29215","31579","0","23","52"
"","41291","157","true","29892","35169","0","13","27"
"","41303","401","true","40640","8422","0","10","26"
"","41311","109","true","6465","13735","0","6","33"
"","41339","67","true","29577","10654","35","3","3011"
"","41347","239","true","21279","18165","0","17","43"
"","41417","83","true","15571","12783","0","41","98"
"","41537","73","true","928","15477","0","4","11"
"","41563","89","true","32390","6231","0","11","23"
"","41677","71","true","30438","37063","0","7","18"
"","41683","73","true","28758","33508","0","6","15"
"","41693","241","true","24212","4339","0","6","14"
"","41707","233","true","5017","25864","0","29","53"
"","41749","83","true","11895","32786","0","41","83"
"","41869","281","true","27111","23605","0","5","17"
"","41891","163","true","1494","28526","0","9","21"
"","42001","97","true","38088","36570","1","4","91"
"","42037","331","true","31441","24826","0","5","22"
"","42059","307","true","3423","15965","5","6","475"
"","42121","73","true","10283","5184","0","4","24"
"","42173","181","true","20339","23169","0","5","18"
"","42583","97","true","6925","32981","0","8","19"
"","42607","137","true","41101","41101","0","1","6"
"","42761","61","true","9007","13909","0","4","11"
"","42799","127","true","1758","9780","1","3","50"
"","42851","73","true","25612","21244","0","6","18"
"","42869","163","true","5353","29341","0","9","19"
"","42881","137","true","5627","39183","0","4","15"
"","42907","401","true","42696","28071","0","10","26"
"","42919","257","true","2347","31098","0","8","20"
"","42947","641","true","428","25000","0","8","21"
"","42983","811","true","40596","11355","0","9","28"
"","43039","193","true","15637","38215","0","6","14"
"","43213","547","true","33247","16958","7","7","247"
"","43243","521","true","40122","14068","0","5","11"
"","43247","59","true","32648","15046","0","29","52"
"","43259","181","true","34312","36020","0","6","29"
"","43273","109","true","11533","5451","0","9","17"
"","43289","73","true","31368","13214","0","4","30"
"","43343","487","true","692","19968","0","9","17"
"","43349","67","true","22905","34640","0","11","21"
"","43429","137","true","9122","27127","0","17","49"
"","43523","71","true","23449","11006","0","7","23"
"","43531","101","true","31552","17272","0","10","38"
"","43553","97","true","7397","37540","0","6","29"
"","43601","59","true","6801","13453","0","29","75"
"","43619","53","true","35962","20936","0","13","27"
"","43621","181","true","33182","42174","1","5","55"
"","43657","149","true","22512","5216","0","37","110"
"","43709","401","true","32595","13234","1","5","51"
"","43727","73","true","17898","21390","0","6","21"
"","43751","67","true","19039","39665","0","11","23"
"","43763","409","true","22145","2046","0","17","33"
"","43831","53","true","41588","15265","0","13","64"
"","43837","59","true","41852","43720","0","29","51"
"","43847","163","true","33580","12226","0","9","22"
"","43921","167","true","17577","8518","0","83","551"
"","43931","197","true","34895","789","0","14","35"
"","43949","71","true","29142","29892","0","7","36"
"","43957","113","true","39213","41020","0","7","31"
"","44063","139","true","27417","35446","0","23","66"
"","44069","127","true","40063","24893","0","7","16"
"","44117","157","true","28524","28104","0","4","29"
"","44243","151","true","16159","20839","0","5","14"
"","44287","67","true","3148","33903","0","2","12"
"","44309","751","true","24986","2254","0","15","52"
"","44323","127","true","25001","35561","0","7","17"
"","44329","97","true","5796","29198","0","4","36"
"","44431","157","true","1447","34541","0","13","38"
"","44467","53","true","44140","13039","0","13","50"
"","44477","79","true","16612","3477","0","13","57"
"","44581","109","true","14662","34445","0","9","19"
"","44599","433","true","37213","20352","0","9","49"
"","44719","197","true","2713","13988","0","14","31"
"","44749","73","true","1182","3651","0","6","30"
"","44767","89","true","13660","38538","0","11","40"
"","44801","71","true","6415","43808","0","5","27"
"","44831","127","true","41593","21083","0","7","35"
"","44899","761","true","26644","35007","0","19","54"
"","44903","541","true","37522","9198","0","9","19"
"","44911","97","true","35717","37055","0","8","17"
"","44923","269","true","38273","1615","0","67","155"
"","44929","251","true","551","32129","0","15","35"
"","45041","73","true","33807","15769","0","3","10"
"","45047","107","true","11662","5351","0","2","9"
"","45091","673","true","44938","14134","0","8","16"
"","45113","197","true","22889","16549","0","14","29"
"","45151","163","true","13536","30645","0","9","20"
"","45173","199","true","16108","12339","0","11","25"
"","45187","73","true","37954","20514","0","6","16"
"","45209","53","true","16204","16166","0","13","33"
"","45257","271","true","14157","19513","0","9","18"
"","45323","61","true","22351","36418","0","5","30"
"","45349","449","true","4861","17063","0","8","36"
"","45571","199","true","30460","20896","0","11","49"
"","45607","59","true","44391","25548","0","29","53"
"","45649","239","true","41051","31310","0","17","31"
"","45719","131","true","40914","5896","0","5","11"
"","45739","53","true","32345","4347","0","13","28"
"","45761","67","true","15644","21240","0","11","23"
"","45803","281","true","13706","23605","0","7","15"
"","45811","61","true","42105","15495","0","5","31"
"","45889","421","true","36806","22735","0","7","15"
"","45901","197","true","15572","12018","0","14","35"
"","45937","71","true","30221","43950","0","5","23"
"","46009","331","true","25695","34756","0","11","22"
"","46169","137","true","2456","35210","0","4","13"
"","46177","61","true","45254","3844","0","5","14"
"","46243","353","true","37663","20475","0","11","21"
"","46259","277","true","25220","40443","0","23","41"
"","46339","311","true","19498","21149","0","5","15"
"","46363","71","true","2013","26910","0","5","17"
"","46373","79","true","10557","28204","0","13","25"
"","46421","61","true","40949","24584","0","5","11"
"","46433","59","true","11920","40829","0","29","71"
"","46513","241","true","24125","965","0","5","11"
"","46547","89","true","42199","8990","0","11","23"
"","46561","101","true","43814","35452","0","10","25"
"","46609","127","true","12920","19813","0","7","15"
"","46789","71","true","15117","43453","0","7","14"
"","46843","337","true","3942","23591","0","7","14"
"","46847","79","true","20808","18961","0","13","40"
"","46909","61","true","36291","37638","0","5","13"
"","46927","281","true","45784","42713","0","7","14"
"","46961","151","true","19900","3474","0","3","10"
"","46973","107","true","31486","16051","0","53","97"
"","46979","109","true","45039","32810","0","9","40"
"","47029","131","true","10743","10743","0","1","7"
"","47053","211","true","34344","30807","0","7","18"
"","47071","103","true","17491","41304","0","17","33"
"","47231","73","true","8824","32778","0","3","12"
"","47261","283","true","23240","17264","0","47","86"
"","47347","113","true","16252","25200","0","7","21"
"","47479","601","true","25052","22839","0","10","53"
"","47503","67","true","6876","36583","0","11","60"
"","47539","137","true","5469","37265","0","17","47"
"","47561","199","true","38255","5772","0","11","40"
"","47573","113","true","11414","11414","0","1","4"
"","47603","181","true","22894","39459","0","6","19"
"","47689","463","true","5148","40282","0","11","58"
"","47813","137","true","41328","15619","0","17","45"
"","47897","211","true","42757","47265","0","7","30"
"","47959","241","true","28326","41694","0","6","15"
"","48043","449","true","10572","45350","0","7","14"
"","48101","103","true","47209","45939","0","17","40"
"","48107","73","true","29496","45188","0","6","14"
"","48133","127","true","18430","13971","0","7","21"
"","48149","541","true","20812","28674","0","9","25"
"","48151","269","true","5650","5650","0","1","25"
"","48233","139","true","24114","31276","0","23","63"
"","48253","73","true","44770","26573","0","4","15"
"","48287","109","true","22915","39568","0","9","20"
"","48361","353","true","5773","29300","0","11","26"
"","48403","97","true","15240","35697","0","6","29"
"","48493","71","true","26223","32519","0","7","31"
"","48617","61","true","39808","18789","0","5","11"
"","48641","127","true","46127","18416","0","7","17"
"","48683","89","true","15926","25455","0","11","21"
"","48703","113","true","8143","4634","0","7","30"
"","48709","67","true","25925","13267","0","11","39"
"","48793","59","true","6058","4544","0","29","68"
"","48827","157","true","9875","17585","0","13","26"
"","49051","181","true","14535","14662","0","6","12"
"","49067","353","true","24510","39184","0","11","22"
"","49129","73","true","42547","32924","0","6","23"
"","49183","137","true","10073","1782","0","17","37"
"","49187","101","true","1187","47471","0","10","19"
"","49327","461","true","15284","42413","0","23","60"
"","49373","97","true","18421","3493","0","4","13"
"","49403","127","true","37589","1779","0","7","15"
"","49447","251","true","39031","48695","0","10","26"
"","49501","59","true","48028","30504","0","29","75"
"","49513","67","true","41040","44288","0","11","38"
"","49573","89","true","44326","22251","0","11","51"
"","49583","277","true","23315","19945","0","23","43"
"","49591","101","true","18067","43431","0","10","18"
"","49607","113","true","15222","39099","0","7","15"
"","49771","71","true","34535","27549","0","7","24"
"","49859","73","true","33080","3140","0","6","13"
"","49883","601","true","11395","1203","0","3","7"
"","49949","199","true","8690","26468","0","11","27"
"","49981","151","true","16192","16158","0","10","26"
"","50041","163","true","9314","23636","0","6","13"
"","50059","113","true","10769","46670","0","7","14"
"","50081","61","true","20036","43555","0","5","19"
"","50137","181","true","34934","34934","0","1","20"
"","50161","487","true","15576","27273","0","9","40"
"","50203","61","true","9806","19887","0","5","11"
"","50249","109","true","38954","22782","0","4","14"
"","50279","137","true","41681","34251","0","17","50"
"","50299","281","true","35664","32878","0","7","30"
"","50327","59","true","7959","33808","0","29","57"
"","50419","127","true","32556","15876","0","7","16"
"","50443","73","true","32431","20368","0","6","12"
"","50447","61","true","12367","46666","0","5","13"
"","50467","109","true","47167","11337","0","9","19"
"","50569","61","true","2563","2563","0","1","5"
"","50731","97","true","5755","25512","0","6","45"
"","50759","193","true","40650","23354","0","8","44"
"","50803","503","true","32118","25654","0","251","554"
"","50819","89","true","2062","20827","0","11","156"
"","50851","241","true","18979","15184","0","4","14"
"","50861","281","true","8060","39060","0","4","15"
"","50903","109","true","46691","4797","0","9","33"
"","50917","59","true","4791","46139","0","29","67"
"","50927","127","true","4901","26036","0","6","25"
"","50959","131","true","11866","47554","0","13","36"
"","50987","67","true","7404","26868","0","11","23"
"","51067","229","true","47864","230","0","19","34"
"","51113","79","true","16383","34761","0","13","46"
"","51211","617","true","45976","35170","0","11","37"
"","51223","181","true","9966","42536","0","6","33"
"","51269","307","true","26600","7369","0","17","47"
"","51377","83","true","38257","5977","0","41","76"
"","51397","103","true","35143","5975","0","17","77"
"","51671","163","true","24867","20050","0","9","26"
"","51703","149","true","47839","14901","0","37","68"
"","51757","73","true","16952","21025","0","6","19"
"","51761","271","true","44308","5692","0","9","18"
"","51809","103","true","47590","23279","0","17","34"
"","51811","197","true","45759","42750","0","14","25"
"","51847","139","true","39603","13067","0","23","61"
"","51917","269","true","31017","16679","0","4","16"
"","51923","379","true","40183","1896","0","9","32"
"","51937","311","true","7970","9953","0","31","58"
"","52033","61","true","46310","43799","0","4","10"
"","52109","107","true","27759","37986","0","53","100"
"","52219","79","true","7877","27572","0","3","9"
"","52277","61","true","50566","45019","0","5","13"
"","52337","199","true","16224","49751","0","11","23"
"","52399","61","true","26969","20375","0","5","11"
"","52471","137","true","27385","26716","0","17","46"
"","52487","73","true","10716","10513","0","6","13"
"","52537","491","true","24881","43700","0","14","43"
"","52621","101","true","19002","52420","0","5","11"
"","52643","61","true","9844","7626","0","5","14"
"","52753","71","true","16986","43027","0","5","32"
"","52909","337","true","5458","48866","0","7","19"
"","52939","317","true","4095","45332","0","79","150"
"","52961","211","true","35647","36293","0","7","15"
"","52993","197","true","24223","23444","0","14","48"
"","53059","97","true","49762","49762","0","1","8"
"","53071","73","true","37059","52415","0","6","35"
"","53213","127","true","50736","2160","0","7","14"
"","53237","139","true","47951","10565","0","23","42"
"","53293","137","true","32512","16030","0","17","30"
"","53311","89","true","48706","4006","0","11","23"
"","53357","229","true","32786","19008","0","19","51"
"","53369","83","true","20124","52623","0","41","103"
"","53387","271","true","49210","38212","0","9","18"
"","53399","67","true","5065","14406","0","11","26"
"","53461","193","true","19271","24705","0","8","15"
"","53489","601","true","51140","21036","0","10","19"
"","53509","73","true","32645","18178","0","6","13"
"","53531","199","true","32521","21692","0","11","29"
"","53663","521","true","44930","32303","0","13","42"
"","53701","647","true","25906","7118","0","19","34"
"","53803","311","true","3847","52871","0","31","75"
"","53821","107","true","3537","33813","0","53","136"
"","53953","163","true","40963","46945","0","9","18"
"","54023","89","true","50121","2137","0","11","26"
"","54029","97","true","5535","52090","0","4","15"
"","54071","139","true","19694","31971","0","23","61"
"","54199","83","true","21585","30877","0","41","70"
"","54227","211","true","47303","40091","0","7","31"
"","54337","811","true","39981","17032","0","9","34"
"","54569","197","true","46464","9654","0","14","30"
"","54599","71","true","29104","10793","0","7","14"
"","54611","97","true","41886","31720","0","6","13"
"","54707","241","true","27338","53262","0","6","29"
"","54793","157","true","20165","35483","0","13","40"
"","54841","173","true","50204","51382","0","43","133"
"","54863","661","true","53642","34373","0","11","22"
"","54889","131","true","9855","6420","0","13","29"
"","54913","617","true","44915","25915","5","7","187"
"","54931","337","true","46502","16177","0","7","35"
"","54953","307","true","13343","29473","0","17","35"
"","54991","433","true","47002","9527","1","6","36"
"","55189","241","true","8442","37838","0","6","15"
"","55193","97","true","28270","48113","0","4","14"
"","55379","701","true","47669","47669","0","1","7"
"","55387","97","true","15538","46658","0","6","16"
"","55421","353","true","44859","7061","0","11","31"
"","55493","211","true","44319","54228","0","7","26"
"","55553","761","true","22226","9133","0","5","23"
"","55577","373","true","48338","17905","0","31","205"
"","55669","311","true","43380","55359","0","31","146"
"","55747","521","true","41193","21362","0","13","88"
"","55859","673","true","13412","47784","0","7","30"
"","55877","71","true","19915","48210","0","7","31"
"","55919","281","true","26023","36531","0","7","29"
"","55963","191","true","31046","36482","0","19","71"
"","55969","97","true","47271","53060","1","6","91"
"","56033","137","true","28596","25620","2","4","162"
"","56159","631","true","49310","8204","0","7","28"
"","56291","181","true","19784","5793","0","6","32"
"","56317","199","true","41603","39801","0","11","39"
"","56323","151","true","49328","22802","0","10","39"
"","56341","547","true","45032","21334","0","7","26"
"","56363","157","true","6253","27162","0","13","28"
"","56387","113","true","21520","28138","0","7","20"
"","56461","131","true","11155","27249","0","13","27"
"","56549","193","true","46247","8107","0","8","23"
"","56587","71","true","28068","14272","0","7","26"
"","56689","683","true","30216","54641","0","31","57"
"","56723","433","true","14506","51528","0","6","13"
"","56759","211","true","19528","32917","0","7","18"
"","56801","79","true","56737","52378","0","13","30"
"","56839","113","true","21313","3504","0","4","28"
"","56863","101","true","8903","20706","0","10","22"
"","56887","163","true","22455","653","0","9","18"
"","56939","97","true","51584","52381","0","8","19"
"","57007","109","true","30512","47743","0","4","19"
"","57067","149","true","27230","32781","0","37","83"
"","57181","211","true","51827","28697","0","7","14"
"","57227","89","true","24254","46993","0","11","39"
"","57353","691","true","56824","7602","0","23","44"
"","57371","103","true","9498","50677","0","17","33"
"","57377","181","true","47239","51405","0","6","16"
"","57403","137","true","2865","7262","0","17","48"
"","57419","67","true","3849","3887","0","3","8"
"","57433","79","true","25050","14458","0","13","46"
"","57451","73","true","14583","16864","0","4","10"
"","57479","251","true","10062","16316","0","15","31"
"","57517","113","true","18853","17403","0","4","12"
"","57539","163","true","30714","5706","0","9","20"
"","57583","89","true","8630","1870","0","11","21"
"","57619","157","true","2792","18998","0","13","47"
"","57821","67","true","3378","56817","0","11","27"
"","57907","79","true","286","2292","0","13","84"
"","58033","131","true","2065","54759","0","13","26"
"","58103","97","true","24320","25318","0","6","19"
"","58183","701","true","55102","28041","0","10","23"
"","58241","419","true","46102","39806","0","19","54"
"","58291","71","true","11440","57298","0","7","14"
"","58297","97","true","53153","17461","0","6","13"
"","58433","71","true","47679","39761","0","7","55"
"","58483","251","true","30282","252","0","15","27"
"","58547","127","true","27602","39625","0","7","15"
"","58649","223","true","28348","3569","0","37","66"
"","58651","89","true","37716","49307","0","11","23"
"","58801","127","true","6519","57659","0","7","15"
"","58813","103","true","38287","51604","0","17","46"
"","58829","89","true","37025","37025","0","1","21"
"","58847","83","true","14255","44655","0","41","72"
"","58853","257","true","38135","41892","0","8","16"
"","58879","97","true","28979","5336","0","4","9"
"","58951","353","true","20171","52245","0","11","21"
"","58969","541","true","48188","53019","0","6","17"
"","59099","523","true","9353","46548","0","3","12"
"","59153","149","true","32824","25778","0","4","14"
"","59249","331","true","28833","48658","0","11","21"
"","59251","193","true","14943","32232","0","8","19"
"","59291","211","true","10199","48953","0","5","13"
"","59309","127","true","47966","46102","0","7","18"
"","59431","577","true","29898","26543","0","8","18"
"","59623","109","true","23721","23981","0","4","10"
"","59677","83","true","17618","2740","0","41","73"
"","59713","211","true","30823","45155","0","7","15"
"","59749","149","true","26076","26076","0","1","7"
"","59803","757","true","18142","24982","0","6","16"
"","59821","163","true","47689","25429","0","9","21"
"","59849","97","true","1489","34727","0","8","21"
"","59947","151","true","46329","40620","0","10","23"
"","59953","167","true","21189","26387","0","83","154"
"","60031","173","true","55983","7786","0","43","108"
"","60119","79","true","55470","25518","0","13","24"
"","60131","157","true","617","2356","0","13","40"
"","60143","137","true","28714","11235","0","17","66"
"","60227","229","true","56463","18550","0","19","54"
"","60341","727","true","38334","14541","0","11","22"
"","60371","73","true","59452","60299","0","4","11"
"","60391","131","true","13459","16114","0","13","42"
"","60433","271","true","98","7589","0","6","13"
"","60479","197","true","42216","37825","0","14","44"
"","60551","151","true","2415","19329","1","2","61"
"","60833","127","true","53219","39498","0","7","15"
"","60839","83","true","3779","27391","0","41","77"
"","60941","409","true","50558","1228","0","17","34"
"","61021","139","true","57850","19461","0","23","44"
"","61069","353","true","51811","5296","0","11","39"
"","61073","389","true","32288","32288","0","1","23"
"","61079","103","true","40875","43570","0","17","30"
"","61097","571","true","52213","50820","0","19","33"
"","61133","113","true","8040","23392","0","7","15"
"","61177","131","true","22550","7075","0","13","44"
"","61181","193","true","51413","51725","0","8","33"
"","61267","197","true","42709","6699","0","14","25"
"","61273","71","true","40264","11787","0","7","18"
"","61279","233","true","60750","49397","0","29","57"
"","61307","607","true","4545","60701","0","101","217"
"","61367","109","true","59330","52430","0","6","13"
"","61601","229","true","39595","16489","0","19","52"
"","61697","103","true","6248","1237","0","17","54"
"","61759","151","true","23863","19782","0","10","20"
"","61771","277","true","2807","27147","0","23","41"
"","61823","211","true","36555","44100","0","7","17"
"","61849","127","true","54491","9272","0","7","14"
"","61913","613","true","57557","10422","0","3","7"
"","61937","241","true","52838","3857","0","5","11"
"","62021","109","true","35931","437","0","9","18"
"","62173","79","true","14452","26308","0","13","33"
"","62239","109","true","60107","52648","0","9","26"
"","62291","373","true","52628","46999","0","31","163"
"","62317","101","true","21924","47067","0","10","28"
"","62333","751","true","5285","3005","0","15","34"
"","62389","701","true","1329","5609","0","10","22"
"","62429","163","true","33176","26570","0","9","19"
"","62431","419","true","35262","6286","0","19","40"
"","62449","317","true","17955","4439","0","4","10"
