#### DATA PERFORMER
Timestamp: 1558618799856
Algorithm: pol1
N list: ./n_list_1-150.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","31931","863","true","9510","15551","14","13","1155"
"","31937","109","true","7040","27314","2","1","131"
"","31949","743","true","29188","19529","3","15","200"
"","31951","359","true","26187","12904","0","7","26"
"","32033","103","true","14502","15738","6","14","1191"
"","32047","73","true","18635","15277","0","6","12"
"","32101","47","true","245","1796","6","3","1050"
"","32111","163","true","5783","9695","19","10","2372"
"","32171","607","true","17758","2583","5","5","688"
"","32231","167","true","15214","17385","0","7","24"
"","32273","547","true","5632","19854","11","12","1247"
"","32287","389","true","29572","8566","7","7","826"
"","32311","79","true","15084","20298","2","4","804"
"","32477","47","true","6207","13680","3","3","338"
"","32639","257","true","23304","8912","1","15","127"
"","32651","103","true","11583","2931","0","1","7"
"","32663","89","true","10689","28044","0","3","24"
"","32863","59","true","14071","27405","11","3","796"
"","32881","251","true","20851","18090","5","3","1123"
"","32899","167","true","6775","17630","0","8","18"
"","32947","47","true","4905","32823","0","4","55"
"","32951","83","true","30448","26879","3","5","765"
"","33043","191","true","16889","4474","1","6","69"
"","33067","43","true","15418","32489","8","2","596"
"","33101","79","true","26381","31674","2","4","191"
"","33157","71","true","17628","2789","1","11","584"
"","33169","41","true","32559","5","3","7","561"
"","33197","89","true","11682","28859","0","3","33"
"","33239","773","true","27112","5468","2","53","303"
"","33323","709","true","16621","29383","1","5","134"
"","33401","263","true","9717","14451","4","26","682"
"","33431","331","true","19726","9465","0","32","74"
"","33433","67","true","17431","31769","3","2","231"
"","33571","569","true","21408","21977","15","29","3216"
"","33659","97","true","22752","29348","13","4","1361"
"","33661","41","true","6838","20327","12","7","1926"
"","33673","151","true","24522","16066","0","12","21"
"","33823","149","true","10133","18328","1","14","1345"
"","33899","109","true","28419","1169","6","2","1020"
"","33919","107","true","28525","384","28","9","3296"
"","33989","41","true","15416","23862","1","7","121"
"","34043","577","true","950","10759","3","14","398"
"","34049","79","true","29770","31982","3","2","207"
"","34079","643","true","10708","31284","7","10","714"
"","34081","173","true","7454","1226","2","4","323"
"","34087","383","true","13066","6938","0","20","33"
"","34121","149","true","15154","105","4","14","304"
"","34163","127","true","19285","12808","6","1","428"
"","34271","43","true","27323","16014","8","2","1002"
"","34343","61","true","32803","18407","0","10","22"
"","34387","137","true","15323","19433","3","17","1088"
"","34399","41","true","31960","34297","0","7","32"
"","34427","199","true","23691","24089","2","6","160"
"","34451","47","true","24222","31131","10","4","1302"
"","34547","193","true","27228","5805","1","8","131"
"","34553","317","true","22856","10493","2","7","177"
"","34571","181","true","1672","12170","0","14","38"
"","34579","229","true","32195","12501","4","1","762"
"","34609","653","true","19576","18270","4","16","345"
"","34633","587","true","13751","11403","14","16","2514"
"","34691","113","true","26108","4977","0","4","10"
"","34711","103","true","10625","21955","1","14","437"
"","34777","83","true","9366","19409","35","5","6198"
"","34861","71","true","11593","14149","3","11","318"
"","34889","139","true","1005","12403","2","25","170"
"","34921","47","true","16598","19982","4","3","467"
"","34927","53","true","27945","8653","4","2","260"
"","34933","181","true","24243","33112","3","14","378"
"","34943","421","true","28348","4772","13","12","1990"
"","34967","73","true","2429","16810","3","6","813"
"","35011","157","true","2183","10033","6","6","410"
"","35041","67","true","8594","32312","2","3","145"
"","35183","151","true","1632","3293","1","12","109"
"","35197","61","true","16507","22119","12","10","2245"
"","35237","167","true","20920","5723","0","5","11"
"","35239","131","true","7926","16703","17","7","4080"
"","35263","179","true","17783","19752","13","21","1567"
"","35303","43","true","21782","1056","0","2","9"
"","35341","599","true","10522","6329","3","27","387"
"","35501","271","true","29026","34446","19","1","3159"
"","35551","487","true","22458","56","0","33","390"
"","35579","47","true","33660","290","0","4","53"
"","35653","353","true","18597","1300","7","18","1502"
"","35657","181","true","31715","583","2","14","201"
"","35669","53","true","23570","15408","5","2","306"
"","35713","71","true","35460","34750","1","2","182"
"","35723","139","true","6280","32551","1","25","186"
"","35807","61","true","4074","18836","5","1","834"
"","35881","677","true","2230","6292","12","22","1862"
"","35947","103","true","11183","6754","2","14","2863"
"","35953","229","true","15296","26288","5","28","788"
"","36059","107","true","15102","18312","4","9","363"
"","36173","61","true","11047","2446","2","10","1391"
"","36199","53","true","5126","28393","4","2","648"
"","36247","67","true","18928","29715","19","3","1882"
"","36391","151","true","30885","25298","4","2","308"
"","36401","89","true","27468","32719","1","14","465"
"","36437","83","true","10558","8981","9","5","857"
"","36503","211","true","12843","17696","8","7","495"
"","36521","59","true","13827","12883","16","3","2807"
"","36539","61","true","12609","24687","2","10","2425"
"","36719","73","true","26800","16361","9","1","959"
"","36811","131","true","15208","34596","3","7","277"
"","36893","467","true","21155","11348","6","19","1229"
"","36989","47","true","480","25155","5","3","1836"
"","37067","101","true","15929","36836","6","9","1179"
"","37073","283","true","6054","677","10","5","1304"
"","37129","347","true","8077","17446","5","11","725"
"","37229","59","true","18319","3038","8","3","1237"
"","37291","89","true","7081","36718","3","3","372"
"","37319","67","true","30972","27823","9","3","892"
"","37327","229","true","24652","8622","1","28","463"
"","37343","107","true","36930","4830","13","9","4370"
"","37523","157","true","9375","33396","6","6","602"
"","37577","709","true","12058","13476","26","14","2877"
"","37669","139","true","21763","35385","3","25","927"
"","37801","103","true","30236","36313","7","1","1159"
"","37823","347","true","32251","36762","24","11","1885"
"","37931","457","true","31149","35262","13","30","1421"
"","37937","59","true","8045","14181","40","3","4349"
"","37979","233","true","21890","34938","15","10","1201"
"","38009","199","true","9555","4779","1","6","115"
"","38021","193","true","24427","14777","0","1","23"
"","38081","337","true","25325","28695","2","4","290"
"","38117","47","true","23330","7491","3","4","241"
"","38123","569","true","19390","37598","9","29","1150"
"","38179","73","true","24694","18124","3","6","397"
"","38243","167","true","25401","31747","0","7","37"
"","38257","67","true","14663","35500","2","3","212"
"","38263","83","true","24692","29589","18","5","2058"
"","38293","149","true","17439","8946","0","14","56"
"","38359","89","true","1688","12457","9","14","1111"
"","38413","359","true","13052","17360","8","2","637"
"","38419","103","true","36624","5003","12","14","1206"
"","38429","83","true","8092","19463","5","5","544"
"","38473","487","true","35512","30155","0","33","59"
"","38477","109","true","17068","7258","10","1","532"
"","38503","139","true","29587","11100","0","25","41"
"","38509","397","true","3211","28619","1","1","258"
"","38579","173","true","14394","19411","15","4","1081"
"","38587","47","true","10954","9873","5","3","629"
"","38659","67","true","36838","15532","16","2","1323"
"","38761","83","true","38748","20571","1","5","259"
"","38789","79","true","38734","3026","9","1","932"
"","38807","257","true","28149","12729","1","4","35"
"","38837","71","true","8488","8772","1","2","58"
"","38849","733","true","22771","5179","28","14","3404"
"","38869","47","true","4707","30557","1","3","62"
"","38897","401","true","17604","36451","13","29","3300"
"","38957","239","true","34582","26217","16","2","1632"
"","38963","47","true","19656","14110","1","3","305"
"","38999","661","true","6300","8283","18","3","1947"
"","39037","103","true","38167","15198","1","1","78"
"","39131","359","true","25682","16707","20","5","1722"
"","39187","149","true","23543","1789","1","14","482"
"","39203","199","true","897","3882","1","6","153"
"","39211","347","true","20076","29445","0","11","20"
"","39223","643","true","26852","33282","7","10","631"
"","39269","107","true","5083","29158","7","9","801"
"","39271","227","true","9228","17854","12","23","2474"
"","39283","163","true","15688","17970","2","10","628"
"","39407","251","true","12907","29975","3","16","237"
"","39427","89","true","27328","20119","3","14","453"
"","39493","541","true","27492","35066","2","13","593"
"","39497","311","true","5523","23250","25","10","1422"
"","39547","71","true","18548","20678","4","11","810"
"","39617","229","true","1729","7454","6","28","514"
"","39707","59","true","30709","26284","24","3","1963"
"","39731","67","true","20021","4276","5","2","572"
"","39833","653","true","37345","7307","9","16","2010"
"","39889","113","true","18305","1016","0","4","28"
"","39911","373","true","35589","31486","14","2","796"
"","39913","239","true","1843","8774","0","16","55"
"","39917","179","true","14731","24218","0","2","6"
"","39931","73","true","11397","35998","3","1","289"
"","40003","367","true","2595","23514","6","10","324"
"","40081","149","true","13564","22504","1","14","267"
"","40097","397","true","11595","31445","6","29","4947"
"","40121","757","true","6156","14483","7","26","769"
"","40141","137","true","26094","6777","13","17","5097"
"","40199","61","true","19402","3054","1","10","71"
"","40211","79","true","8662","12454","1","4","1062"
"","40217","307","true","4386","22806","23","6","1957"
"","40247","167","true","13622","25813","10","8","2234"
"","40259","127","true","989","37438","6","6","656"
"","40267","67","true","8078","21545","9","1","890"
"","40279","47","true","3347","24685","0","3","24"
"","40297","683","true","25752","7994","0","26","62"
"","40301","191","true","11041","1109","3","6","452"
"","40309","233","true","15693","12664","0","14","41"
"","40501","101","true","22620","12015","7","9","5480"
"","40541","571","true","18489","24199","0","19","47"
"","40553","107","true","28798","27514","10","9","679"
"","40561","863","true","1090","37336","7","13","758"
"","40567","113","true","37860","9384","9","4","789"
"","40619","151","true","8279","2541","1","5","152"
"","40633","227","true","20799","34873","14","23","25969"
"","40657","373","true","5920","23824","37","5","2581"
"","40669","67","true","27548","1485","18","2","1719"
"","40727","293","true","40232","24117","0","11","27"
"","40753","83","true","21538","3693","2","5","225"
"","40757","53","true","24524","36184","20","2","1714"
"","40769","59","true","12470","11408","3","3","823"
"","40967","71","true","20435","20009","0","11","21"
"","40981","107","true","24557","6046","0","9","32"
"","40991","229","true","24851","22103","7","4","1581"
"","41029","461","true","9911","691","1","8","179"
"","41053","61","true","20849","11638","17","1","1077"
"","41087","181","true","28822","36424","5","14","4748"
"","41099","73","true","38987","9130","1","6","98"
"","41273","149","true","298","23244","1","14","1660"
"","41291","263","true","8364","24407","0","4","32"
"","41303","103","true","29271","36069","5","14","7206"
"","41311","379","true","38570","24168","1","14","218"
"","41339","67","true","15465","32885","4","2","348"
"","41347","239","true","39145","12855","13","16","1086"
"","41417","83","true","8483","2673","10","5","777"
"","41537","73","true","7159","1027","11","6","4856"
"","41563","89","true","2672","34623","0","14","64"
"","41677","587","true","29629","21998","0","16","66"
"","41683","571","true","13711","5146","1","19","392"
"","41693","241","true","2010","12614","5","8","805"
"","41707","179","true","28536","4908","4","21","797"
"","41749","83","true","4884","14180","54","5","6917"
"","41869","149","true","8080","37880","4","2","251"
"","41891","163","true","28793","13960","4","1","261"
"","42001","97","true","34885","26252","2","1","237"
"","42037","331","true","18280","5371","0","32","50"
"","42059","137","true","17982","31408","1","3","54"
"","42121","73","true","8494","35066","14","6","1568"
"","42173","181","true","33249","15873","1","5","47"
"","42583","97","true","18854","33016","1","1","75"
"","42607","311","true","32956","22382","14","3","4936"
"","42761","61","true","41009","22282","3","10","183"
"","42799","127","true","26516","39597","8","6","675"
"","42851","73","true","5029","8752","10","1","1177"
"","42869","263","true","38280","16977","1","26","462"
"","42881","137","true","21884","35584","7","17","431"
"","42907","401","true","34066","5194","8","29","3885"
"","42919","167","true","27706","5328","0","5","12"
"","42947","67","true","18388","39761","1","1","89"
"","42983","811","true","23145","31255","11","14","1018"
"","43039","193","true","891","18068","10","2","756"
"","43213","79","true","17504","5496","2","4","93"
"","43243","83","true","2116","34486","5","5","734"
"","43247","59","true","42214","24573","2","3","270"
"","43259","239","true","13768","24523","0","16","29"
"","43273","397","true","39726","26625","2","29","312"
"","43289","73","true","16883","37907","0","6","13"
"","43343","89","true","1595","16725","0","3","8"
"","43349","647","true","17367","41953","0","45","77"
"","43429","137","true","6715","33704","5","17","1501"
"","43523","71","true","37019","21044","1","11","131"
"","43531","101","true","22134","11428","25","9","3170"
"","43553","97","true","11451","31142","1","3","73"
"","43601","739","true","21303","16869","13","2","1482"
"","43619","823","true","18265","21557","21","8","2072"
"","43621","241","true","29583","43320","1","8","489"
"","43657","149","true","39318","6687","3","8","634"
"","43709","401","true","10001","18422","0","3","23"
"","43727","73","true","30592","21613","0","6","29"
"","43751","67","true","10537","5311","7","3","406"
"","43763","107","true","23257","6030","2","9","178"
"","43831","53","true","36078","31043","12","2","982"
"","43837","59","true","19604","12170","11","3","765"
"","43847","163","true","7036","25944","6","10","570"
"","43921","263","true","7572","11780","0","26","58"
"","43931","223","true","33676","42596","10","5","1212"
"","43949","71","true","10993","23560","0","5","13"
"","43957","113","true","38578","22419","10","3","937"
"","44063","317","true","36784","13326","0","8","16"
"","44069","347","true","4961","24393","1","11","192"
"","44117","157","true","5797","32173","2","1","125"
"","44243","151","true","43610","38174","3","12","544"
"","44287","661","true","677","5304","3","18","222"
"","44309","59","true","311","10931","3","3","291"
"","44323","349","true","24844","28683","3","29","388"
"","44329","97","true","16301","13197","2","3","228"
"","44431","157","true","33948","7886","18","6","1981"
"","44467","53","true","9578","26644","3","2","329"
"","44477","79","true","39606","39053","2","7","163"
"","44581","109","true","4716","3844","8","2","634"
"","44599","103","true","15157","22367","0","14","27"
"","44719","197","true","24877","1828","3","7","738"
"","44749","73","true","12363","28131","3","6","154"
"","44767","89","true","13263","10415","1","14","90"
"","44801","631","true","29061","2559","1","2","88"
"","44831","127","true","22198","34644","0","6","12"
"","44899","59","true","11711","12537","11","3","1327"
"","44903","541","true","23342","24424","0","17","29"
"","44911","463","true","31403","30940","2","2","58"
"","44923","269","true","27463","25","5","15","1022"
"","44929","179","true","20936","10912","1","21","78"
"","45041","73","true","11240","1604","3","6","241"
"","45047","107","true","10178","24623","6","9","450"
"","45091","673","true","18663","32123","20","10","1613"
"","45113","197","true","8425","36005","1","7","101"
"","45151","163","true","21403","29227","2","10","133"
"","45173","227","true","37931","15231","0","4","9"
"","45187","73","true","41281","40697","2","6","354"
"","45209","53","true","21079","36237","9","2","474"
"","45257","271","true","8080","763","10","10","1040"
"","45323","61","true","39886","26832","8","10","670"
"","45349","101","true","33650","1734","7","9","1445"
"","45571","229","true","5830","6746","3","28","388"
"","45607","773","true","16773","18319","1","53","696"
"","45649","191","true","18558","4233","2","15","872"
"","45719","349","true","28705","22074","1","29","649"
"","45739","863","true","44893","10373","4","13","434"
"","45761","67","true","23505","34091","5","2","802"
"","45803","163","true","616","44952","12","10","883"
"","45811","61","true","15142","41921","5","1","376"
"","45889","421","true","43037","36301","0","12","39"
"","45901","233","true","26530","2997","6","14","834"
"","45937","71","true","20310","34794","1","11","2168"
"","46009","139","true","5502","28020","0","25","81"
"","46169","137","true","1660","20840","9","2","3453"
"","46177","61","true","1661","34479","18","1","5664"
"","46243","353","true","14658","20659","3","18","560"
"","46259","167","true","36696","1125","6","7","3227"
"","46339","311","true","16618","17240","4","10","804"
"","46363","71","true","21415","15096","0","11","23"
"","46373","587","true","28270","34140","0","8","16"
"","46421","761","true","17015","42889","6","16","1263"
"","46433","59","true","40326","28231","6","3","1735"
"","46513","241","true","25080","11102","1","1","320"
"","46547","89","true","11715","15809","13","14","3952"
"","46561","101","true","832","22446","8","9","1725"
"","46609","367","true","9105","24152","3","10","236"
"","46789","71","true","39951","38886","7","5","1927"
"","46843","139","true","27808","26140","3","25","811"
"","46847","593","true","31947","8820","3","37","1628"
"","46909","61","true","16193","2834","0","10","20"
"","46927","167","true","9166","32045","1","7","77"
"","46961","151","true","11998","23776","2","2","121"
"","46973","107","true","28841","15145","22","2","1487"
"","46979","431","true","28380","7692","10","6","629"
"","47029","359","true","33160","39981","0","5","18"
"","47053","211","true","45385","13735","3","2","367"
"","47071","103","true","20136","31363","2","14","812"
"","47231","647","true","18167","40812","6","16","1182"
"","47261","167","true","20358","16183","2","5","199"
"","47347","113","true","45764","677","3","4","473"
"","47479","601","true","42259","35648","2","38","713"
"","47503","67","true","13619","9666","8","3","898"
"","47539","347","true","44123","16016","5","11","3075"
"","47561","239","true","17460","13158","19","16","3263"
"","47573","113","true","19890","27687","7","4","542"
"","47603","263","true","922","43528","7","26","4583"
"","47689","103","true","15921","13449","1","14","554"
"","47813","137","true","28775","19596","4","17","9248"
"","47897","211","true","33535","22563","1","1","443"
"","47959","199","true","44032","252","7","6","1685"
"","48043","107","true","16862","10656","0","9","21"
"","48101","103","true","22022","35515","1","14","1134"
"","48107","659","true","22271","45995","1","22","252"
"","48133","127","true","28597","530","3","2","400"
"","48149","89","true","26277","18178","0","14","48"
"","48151","269","true","11655","1164","5","15","1535"
"","48233","139","true","43397","24493","0","25","45"
"","48253","661","true","10385","46740","4","14","465"
"","48287","109","true","34632","14576","18","2","2553"
"","48361","137","true","31647","18632","0","17","42"
"","48403","97","true","36720","47293","3","4","249"
"","48493","71","true","6647","10481","2","11","2055"
"","48617","61","true","44878","42499","1","10","174"
"","48641","383","true","18359","1124","4","20","400"
"","48683","89","true","32628","36811","0","14","197"
"","48703","113","true","16185","24886","1","4","124"
"","48709","727","true","47106","43471","6","7","842"
"","48793","59","true","5162","35901","0","3","14"
"","48827","311","true","24597","37037","41","10","4149"
"","49051","181","true","33947","47160","5","5","1388"
"","49067","353","true","42601","13302","1","18","290"
"","49129","73","true","28097","36638","0","1","21"
"","49183","359","true","29224","42507","2","4","498"
"","49187","487","true","23866","43346","9","33","2758"
"","49327","107","true","40928","48311","0","9","36"
"","49373","509","true","13434","8853","2","46","320"
"","49403","127","true","15848","31850","5","6","454"
"","49447","251","true","32242","3628","2","16","503"
"","49501","839","true","41008","42686","0","19","56"
"","49513","739","true","18155","45498","17","1","1504"
"","49573","89","true","48617","48528","1","3","255"
"","49583","277","true","47873","1337","4","4","5008"
"","49591","101","true","16128","46226","20","9","2723"
"","49607","113","true","24139","45270","2","2","152"
"","49771","71","true","19784","39238","2","11","700"
"","49859","683","true","30413","31096","7","26","2156"
"","49883","601","true","49020","2743","7","19","3266"
"","49949","251","true","41772","10648","9","16","1342"
"","49981","151","true","1799","9953","10","12","1623"
"","50041","163","true","44903","49793","7","10","436"
"","50059","443","true","24303","4811","11","10","1086"
"","50081","61","true","31827","3279","6","10","588"
"","50137","181","true","19739","13223","3","14","3673"
"","50161","103","true","18597","38476","4","1","6045"
"","50203","61","true","38595","22674","1","10","1233"
"","50249","461","true","30931","20789","1","10","110"
"","50279","137","true","40054","14435","0","3","15"
"","50299","179","true","32951","49240","1","21","161"
"","50327","853","true","20330","22036","3","14","268"
"","50419","127","true","19959","1163","13","1","2065"
"","50443","73","true","43826","12071","9","6","2005"
"","50447","61","true","3677","37410","10","10","2675"
"","50467","109","true","23154","47243","0","1","13"
"","50569","61","true","6015","36271","2","10","350"
"","50731","523","true","24355","5527","10","8","1884"
"","50759","263","true","5098","30872","17","26","4251"
"","50803","101","true","31382","34513","12","9","1989"
"","50819","89","true","33954","24609","2","14","1221"
"","50851","211","true","44155","1322","2","7","339"
"","50861","181","true","25929","40771","3","5","229"
"","50903","467","true","12150","33165","27","19","3291"
"","50917","59","true","21669","20961","3","3","265"
"","50927","401","true","28187","48237","2","29","318"
"","50959","389","true","11068","41410","0","13","26"
"","50987","761","true","49301","28754","0","16","48"
"","51067","229","true","7702","18007","23","28","6825"
"","51113","79","true","26413","34392","1","7","1525"
"","51211","83","true","13653","16641","12","5","1578"
"","51223","181","true","42222","34439","12","1","2083"
"","51269","167","true","46526","10120","3","7","295"
"","51377","619","true","4114","26398","3","16","738"
"","51397","103","true","30777","35412","5","14","464"
"","51671","163","true","35345","14644","4","2","361"
"","51703","149","true","42174","6414","0","8","18"
"","51757","709","true","50227","41719","2","14","278"
"","51761","271","true","19795","25757","0","10","18"
"","51809","103","true","16922","46792","3","14","243"
"","51811","263","true","26653","36910","4","4","1653"
"","51847","139","true","24529","33286","15","25","1566"
"","51917","193","true","30294","38593","2","8","548"
"","51923","379","true","32187","24228","12","2","5337"
"","51937","167","true","6803","16990","1","7","69"
"","52033","61","true","19219","7507","18","10","2497"
"","52109","487","true","28469","37722","4","33","715"
"","52219","79","true","9367","19400","2","4","446"
"","52277","61","true","22191","43419","3","1","1930"
"","52337","263","true","26812","8139","8","26","1351"
"","52399","61","true","39121","24969","0","10","72"
"","52471","137","true","29760","13046","10","17","3418"
"","52487","73","true","15693","14671","2","6","190"
"","52537","107","true","25798","3221","13","9","1339"
"","52621","521","true","5926","51253","1","55","2293"
"","52643","61","true","34023","290","1","10","320"
"","52753","743","true","18043","35132","3","15","1301"
"","52909","157","true","43643","20564","12","3","1317"
"","52939","167","true","14819","41372","10","7","1918"
"","52961","251","true","18987","51868","2","16","363"
"","52993","197","true","22326","24887","4","4","985"
"","53059","547","true","24190","18720","4","12","289"
"","53071","73","true","47813","37520","5","6","918"
"","53213","127","true","23349","8617","1","1","300"
"","53237","383","true","25800","51078","0","10","40"
"","53293","389","true","46562","20888","3","13","1312"
"","53311","89","true","2515","26011","0","3","8"
"","53357","233","true","41763","12871","4","10","570"
"","53369","83","true","41517","33798","39","5","3241"
"","53387","197","true","50746","37153","1","7","152"
"","53399","67","true","17632","8855","4","2","496"
"","53461","193","true","53283","50195","2","8","1133"
"","53489","89","true","45618","28797","2","3","1058"
"","53509","73","true","14855","22228","6","6","1227"
"","53531","199","true","46590","36441","1","6","206"
"","53663","521","true","44186","51480","2","19","6205"
"","53701","647","true","2757","26049","0","45","74"
"","53803","311","true","34101","26326","5","10","415"
"","53821","107","true","12047","8088","0","9","23"
"","53953","163","true","41295","14889","1","10","128"
"","54023","89","true","51702","7736","6","3","938"
"","54029","557","true","30477","4855","1","12","169"
"","54071","389","true","38757","30588","4","13","3659"
"","54199","83","true","27163","38368","4","5","558"
"","54227","211","true","37063","1404","6","5","537"
"","54337","811","true","43567","1395","4","14","453"
"","54569","197","true","18832","9573","17","7","8155"
"","54599","71","true","7007","28023","2","5","414"
"","54611","97","true","24409","47883","8","1","992"
"","54707","241","true","9929","46320","13","8","11503"
"","54793","157","true","34890","40228","3","6","1336"
"","54841","317","true","52559","35441","13","8","1134"
"","54863","83","true","3407","22746","3","5","621"
"","54889","419","true","6891","33288","6","14","485"
"","54913","89","true","49623","7615","0","3","12"
"","54931","163","true","41222","41874","0","10","29"
"","54953","307","true","36655","13630","8","6","883"
"","54991","433","true","26040","23009","10","30","1254"
"","55189","229","true","36726","53214","0","28","65"
"","55193","97","true","5288","10041","2","4","497"
"","55379","79","true","47056","38445","7","4","1452"
"","55387","571","true","18296","29145","17","4","1935"
"","55421","353","true","34604","11659","10","5","588"
"","55493","211","true","11366","10100","1","7","195"
"","55553","761","true","35491","1246","0","16","46"
"","55577","373","true","50267","18562","0","1","6"
"","55669","179","true","38890","18484","0","21","37"
"","55747","521","true","51160","33967","1","19","2231"
"","55859","673","true","16729","20767","9","10","917"
"","55877","787","true","25762","5300","10","35","11582"
"","55919","199","true","25565","43873","1","1","87"
"","55963","293","true","4726","31096","0","10","112"
"","55969","97","true","35384","54396","14","4","2281"
"","56033","137","true","8495","29730","8","17","8954"
"","56159","89","true","44793","46573","0","14","26"
"","56291","181","true","29243","41551","1","14","193"
"","56317","283","true","52654","7657","24","5","2854"
"","56323","151","true","27909","22775","1","5","169"
"","56341","103","true","45751","43691","0","14","54"
"","56363","157","true","21231","8043","1","6","193"
"","56387","113","true","33151","32360","6","2","349"
"","56461","131","true","1586","13507","7","7","740"
"","56549","293","true","39581","45734","5","11","763"
"","56587","71","true","4334","14913","0","5","11"
"","56689","83","true","26630","10113","28","5","11369"
"","56723","131","true","38202","52088","38","7","22919"
"","56759","211","true","33535","30159","4","1","350"
"","56801","79","true","2389","33278","8","7","2141"
"","56839","113","true","53115","30176","3","4","387"
"","56863","563","true","16916","5656","12","5","2187"
"","56887","349","true","11784","9341","5","29","2098"
"","56939","97","true","18435","13100","5","3","711"
"","57007","523","true","32889","35504","0","1","4"
"","57067","149","true","44551","7301","0","14","56"
"","57181","211","true","23813","14951","2","6","315"
"","57227","89","true","21382","51286","3","14","634"
"","57353","691","true","16916","43865","31","40","3608"
"","57371","103","true","29620","24058","1","14","210"
"","57377","317","true","13773","8701","9","4","996"
"","57403","137","true","16039","49193","0","17","32"
"","57419","67","true","36131","35260","29","3","3690"
"","57433","79","true","21946","15468","2","7","166"
"","57451","73","true","52732","45578","0","6","13"
"","57479","251","true","11034","6767","12","16","2712"
"","57517","509","true","31020","55961","0","46","110"
"","57539","353","true","1644","14705","1","4","113"
"","57583","89","true","5719","21561","0","3","23"
"","57619","157","true","47713","31228","25","6","1743"
"","57821","67","true","26409","22456","2","2","95"
"","57907","79","true","32177","40077","12","1","1043"
"","58033","443","true","31642","34300","4","10","781"
"","58103","97","true","14458","393","10","3","1688"
"","58183","701","true","50454","19610","9","20","740"
"","58241","139","true","57849","25462","1","25","163"
"","58291","71","true","43030","21588","2","11","677"
"","58297","97","true","8806","18894","1","4","248"
"","58433","823","true","31503","39733","0","2","6"
"","58483","251","true","25494","645","2","16","356"
"","58547","461","true","1476","11157","0","10","20"
"","58649","263","true","48198","18742","26","26","7655"
"","58651","89","true","36305","32478","4","3","1539"
"","58801","127","true","18878","7702","3","6","266"
"","58813","103","true","32781","31339","1","14","478"
"","58829","89","true","4535","17618","3","3","448"
"","58847","709","true","42147","46401","4","14","971"
"","58853","229","true","11866","49651","2","28","522"
"","58879","97","true","46499","2364","4","1","605"
"","58951","353","true","34932","25401","7","18","602"
"","58969","541","true","14352","20303","0","17","29"
"","59099","113","true","45425","11186","10","4","1319"
"","59153","397","true","27727","40828","0","29","73"
"","59249","331","true","6486","859","2","32","7240"
"","59251","193","true","17170","46120","0","8","17"
"","59291","281","true","20505","40175","9","4","494"
"","59309","467","true","48950","52219","7","19","1960"
"","59431","103","true","55265","1705","8","1","633"
"","59623","109","true","47025","52802","29","1","2063"
"","59677","719","true","36528","45156","1","12","200"
"","59713","283","true","42258","26127","6","8","1144"
"","59749","149","true","47763","18857","0","14","26"
"","59803","757","true","21378","43331","0","2","11"
"","59821","367","true","14810","47473","28","10","2184"
"","59849","97","true","48069","53501","4","4","548"
"","59947","151","true","46851","31751","1","12","1171"
"","59953","359","true","20436","47361","0","4","11"
"","60031","347","true","17677","24270","2","11","238"
"","60119","79","true","13941","54784","7","7","1382"
"","60131","383","true","23768","53259","15","20","1403"
"","60143","137","true","46270","21610","6","17","1082"
"","60227","263","true","9475","38405","22","26","14685"
"","60341","83","true","57204","46414","18","5","2325"
"","60371","73","true","47632","34127","4","6","562"
"","60391","461","true","36186","44945","5","7","595"
"","60433","271","true","29280","30093","12","10","1064"
"","60479","197","true","52457","16406","4","7","389"
"","60551","151","true","17740","11549","0","5","11"
"","60833","479","true","58759","12296","0","19","33"
"","60839","733","true","48585","44920","6","14","1891"
"","60941","149","true","16077","43195","2","8","805"
"","61021","139","true","49520","53968","0","25","78"
"","61069","353","true","60987","58516","3","18","208"
"","61073","389","true","51181","8780","2","13","343"
"","61079","103","true","27528","36798","1","14","2300"
"","61097","107","true","23658","24728","3","9","331"
"","61133","113","true","34078","6054","20","3","3591"
"","61177","131","true","54850","14633","5","7","2018"
"","61181","193","true","28983","44616","0","8","21"
"","61267","197","true","33834","41320","0","7","16"
"","61273","71","true","48693","3679","6","11","858"
"","61279","233","true","41737","8185","0","2","26"
"","61307","101","true","54738","30296","13","9","2690"
"","61367","109","true","47134","5823","12","1","820"
"","61601","229","true","43157","563","3","28","3574"
"","61697","103","true","50494","38443","10","3","12125"
"","61759","151","true","23394","28226","1","12","298"
"","61771","277","true","18486","14885","15","25","1315"
"","61823","211","true","392","52087","3","6","314"
"","61849","127","true","51535","60425","8","6","1596"
"","61913","101","true","39607","60009","11","9","1009"
"","61937","241","true","5087","36176","0","13","26"
"","62021","109","true","34037","57472","51","2","7288"
"","62173","79","true","3654","59428","13","7","3298"
"","62239","571","true","499","45608","0","4","10"
"","62291","167","true","15181","40064","0","5","11"
"","62317","101","true","31988","59864","49","9","4347"
"","62333","751","true","29342","9816","3","10","210"
"","62389","89","true","29113","27867","1","14","187"
"","62429","383","true","32632","54080","2","10","156"
"","62431","149","true","47557","3453","3","14","342"
"","62449","317","true","54563","58367","4","8","401"
"","62521","103","true","12801","49469","0","14","26"
"","62561","73","true","23661","47094","6","1","900"
