#### DATA PERFORMER
Timestamp: 1558618842776
Algorithm: pol2
N list: ./n_list_1-2000.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","12105277","727","true","3765060","8294165","0","19","54"
"","12108293","1279","true","1574234","7468975","0","8","61"
"","12160303","2971","true","4229196","10912519","0","22","134"
"","12177877","809","true","4030601","10711703","0","20","83"
"","12185353","10909","true","7399959","7137157","0","9","80"
"","12209117","1153","true","10189333","1363983","0","15","71"
"","12224111","1667","true","5690710","11157942","0","46","139"
"","12225859","2677","true","7694828","713458","0","54","129"
"","12248161","3313","true","2077354","11302442","0","38","118"
"","12294899","829","true","12136267","651256","0","21","104"
"","12324997","853","true","5319202","11283820","0","20","42"
"","12347791","9491","true","7532023","3118288","0","22","48"
"","12352259","5281","true","1858999","1218153","0","53","151"
"","12360463","4903","true","2897544","3647961","0","68","180"
"","12364679","5743","true","5787466","6446759","0","52","139"
"","12365081","821","true","10575791","1162235","0","25","70"
"","12388001","1429","true","2207694","11866305","0","22","70"
"","12392957","2441","true","198452","617881","0","36","79"
"","12394243","3889","true","4089389","219553","0","24","99"
"","12397603","1699","true","3932774","4693083","0","43","156"
"","12408967","941","true","4172715","3224483","0","4","75"
"","12470207","14551","true","936217","10493960","0","35","89"
"","12470849","1163","true","10280674","6185796","0","17","138"
"","12482053","3527","true","9643535","4991422","0","15","74"
"","12500611","1259","true","7421431","5484114","0","36","124"
"","12541979","863","true","12306422","7049764","0","16","129"
"","12586757","4513","true","4485058","1554144","0","34","108"
"","12610361","1153","true","2683238","11223214","0","42","114"
"","12625427","2081","true","8507106","8048733","0","39","152"
"","12640913","2801","true","9711635","5561242","0","22","134"
"","12663757","1559","true","1972821","6237226","0","40","127"
"","12674621","977","true","9431575","8335860","0","57","148"
"","12675653","1709","true","8732724","10298198","0","84","262"
"","12682759","1181","true","3381163","11569513","0","14","102"
"","12692653","2099","true","5674382","8136509","0","20","48"
"","12715669","811","true","11343358","7862546","0","41","159"
"","12730769","761","true","11223874","4120671","0","5","57"
"","12754393","7507","true","8243368","12117128","0","36","143"
"","12771797","1949","true","3543011","3354400","0","58","209"
"","12782491","6269","true","7160325","12712178","0","52","166"
"","12784483","2803","true","11854697","2690684","0","24","82"
"","12814397","1459","true","7543110","2900537","0","39","148"
"","12829871","3011","true","6399489","8389140","0","26","120"
"","12843521","2683","true","10714410","10503994","0","10","36"
"","12847573","6427","true","6299693","7525966","0","50","148"
"","12852247","4373","true","12762523","5510235","0","21","54"
"","12866527","1699","true","9215414","9483856","0","32","104"
"","12877043","1949","true","2631286","12495019","0","26","145"
"","12892577","3539","true","2176094","11033786","0","38","141"
"","12923389","881","true","7412756","4270825","0","66","177"
"","12936307","2699","true","668686","1126667","0","20","43"
"","12941723","827","true","7974893","6862976","0","4","47"
"","12995009","6793","true","12770489","6364975","0","28","101"
"","13027249","3079","true","170106","2967841","0","26","64"
"","13038499","9137","true","3601717","1070804","0","75","162"
"","13064119","827","true","11866145","8233991","0","9","70"
"","13066187","2861","true","12533816","2258765","0","63","121"
"","13074851","1181","true","6619565","3503661","0","13","83"
"","13103473","4091","true","11215924","2858194","0","60","199"
"","13113437","10601","true","11446905","3701265","0","63","126"
"","13134691","1381","true","1788216","3920533","0","52","183"
"","13165717","1499","true","371497","12727388","0","20","84"
"","13170383","1831","true","671460","6960438","0","82","207"
"","13171177","941","true","1230525","6813112","0","42","103"
"","13183871","1039","true","1943896","3815212","0","18","56"
"","13216493","1867","true","5357313","9910066","0","15","120"
"","13260041","4751","true","9005968","1832652","0","10","65"
"","13307233","1627","true","2254847","8208617","0","63","188"
"","13308023","3253","true","5789","11283412","0","16","85"
"","13345441","1187","true","10964308","5853785","0","18","118"
"","13351489","1367","true","2369217","3245987","0","43","144"
"","13353059","10691","true","7602479","3334414","0","31","183"
"","13373363","2711","true","2377262","12120636","0","2","43"
"","13378037","2003","true","10295188","10794646","0","28","88"
"","13393027","1249","true","2531122","8300605","0","26","98"
"","13434061","3089","true","8948512","669992","0","55","168"
"","13435897","1777","true","10688803","4579264","0","90","189"
"","13441691","1931","true","12616840","10412652","0","34","112"
"","13443257","1559","true","9484416","8228875","0","56","141"
"","13444649","4133","true","6311283","1033024","0","48","164"
"","13446539","997","true","12165487","3065702","0","41","127"
"","13473281","1801","true","3478217","769089","0","42","187"
"","13474673","1993","true","9381214","10773044","0","19","76"
"","13482697","5483","true","7264992","11078430","0","64","183"
"","13501403","4153","true","7258022","10118874","0","48","97"
"","13504937","1741","true","4993214","1269396","0","28","113"
"","13507217","1669","true","9666160","10327282","0","44","121"
"","13507811","1259","true","5085987","2740222","0","91","215"
"","13559437","3467","true","696984","11973014","0","48","152"
"","13563757","2503","true","7851607","5046577","0","36","142"
"","13568003","1103","true","10142634","8805619","0","58","174"
"","13576763","1229","true","677860","9003747","0","5","79"
"","13643473","3853","true","9285111","5422579","0","38","159"
"","13653971","853","true","1138926","7635127","0","18","135"
"","13663201","809","true","5796860","10534567","0","40","118"
"","13696469","7297","true","7756429","11368798","0","48","246"
"","13696621","853","true","359171","9805345","0","49","130"
"","13696981","2087","true","1113774","2143672","0","30","89"
"","13717339","1741","true","904239","8151352","0","24","74"
"","13722257","3301","true","7324802","7285849","0","14","88"
"","13723027","8669","true","5325333","11850038","0","39","187"
"","13767253","4637","true","12759384","6062410","0","10","225"
"","13778371","2251","true","13555055","1135723","0","22","94"
"","13794107","6719","true","2230880","5968115","0","89","162"
"","13796099","1283","true","1923253","3339630","0","49","90"
"","13808737","2441","true","10149616","6578935","0","27","93"
"","13813907","3463","true","9850122","6637221","0","39","77"
"","13820357","3323","true","1689541","11920709","0","6","43"
"","13850819","1319","true","2813427","13278981","0","9","72"
"","13851449","1453","true","7564263","8743858","0","42","94"
"","13882831","1009","true","233207","3640083","0","23","105"
"","13884697","2153","true","6045051","6369909","0","56","143"
"","13886407","3469","true","7106856","2726973","0","25","75"
"","13913561","1753","true","1723435","580307","0","18","167"
"","13929067","3851","true","1096460","12497734","0","112","272"
"","13944317","6151","true","10148058","8862548","0","38","217"
"","13945961","857","true","12684385","7820046","0","42","137"
"","13958183","2083","true","12734598","9329645","0","40","116"
"","13969181","1499","true","12741667","10299167","0","50","197"
"","13970087","9497","true","5735696","13289044","0","50","165"
"","13977343","2671","true","2216788","11499118","0","51","124"
"","13992133","1489","true","1025328","13102112","0","13","70"
"","14007601","3613","true","6183766","130544","0","39","99"
"","14023879","4733","true","7546928","8096437","0","40","116"
"","14030503","1433","true","12102636","4404749","0","52","140"
"","14030917","4513","true","3580381","1374797","0","33","163"
"","14031751","2399","true","3980521","10334806","0","15","59"
"","14033707","4861","true","9066670","7559125","0","56","168"
"","14041327","1451","true","7932465","6378444","0","26","63"
"","14045441","1867","true","7266649","13308981","0","20","81"
"","14064289","1259","true","6422037","12829410","0","33","196"
"","14064497","10663","true","8556378","1646754","0","10","26"
"","14084387","953","true","6371623","879048","0","60","136"
"","14087083","2693","true","3420682","7791421","0","32","87"
"","14095687","907","true","4287872","8784740","0","36","89"
"","14097053","2837","true","977608","10383945","0","38","152"
"","14103041","1427","true","9431657","12425503","0","19","109"
"","14104049","7937","true","11645445","13683813","0","16","179"
"","14129113","1279","true","1530414","13093672","0","24","95"
"","14131619","3907","true","14126347","5225194","0","54","145"
"","14159207","2003","true","242056","13392838","0","29","152"
"","14205577","2549","true","12298870","6499277","0","47","189"
"","14217607","2657","true","4145167","11887294","0","5","80"
"","14222909","9967","true","7752818","3540543","0","20","136"
"","14244247","853","true","10167523","6481695","0","10","58"
"","14270071","1031","true","1884247","10927878","0","20","93"
"","14284343","15749","true","10730884","551523","0","46","118"
"","14290583","2069","true","4026057","6384043","0","26","178"
"","14309651","2503","true","2778319","1030169","0","29","141"
"","14313503","1453","true","8024201","9667127","0","44","151"
"","14379731","997","true","12571166","3420866","0","37","78"
"","14429819","1783","true","6524078","7370225","0","38","183"
"","14431553","5347","true","11930886","1568400","0","40","122"
"","14446361","1303","true","12356934","12835084","0","38","97"
"","14488589","1669","true","8248171","1800633","0","60","137"
"","14496029","4583","true","7894939","1588560","0","33","92"
"","14517757","1913","true","10784014","4284264","0","54","181"
"","14519077","2741","true","2370487","5655097","0","45","170"
"","14525087","991","true","757634","13980189","0","62","143"
"","14530067","1187","true","4207912","12753422","0","53","131"
"","14536091","1277","true","10501452","12699078","0","29","85"
"","14566681","853","true","12387526","13185292","0","54","149"
"","14614429","3853","true","1163622","12742527","0","29","97"
"","14634457","1381","true","10316008","10664801","0","59","109"
"","14677357","1013","true","13154043","22729","0","32","116"
"","14780999","4909","true","3633738","424124","0","24","109"
"","14781983","953","true","10901604","13554315","0","23","91"
"","14809127","1019","true","1666217","12486295","0","42","116"
"","14815271","1069","true","5891842","12896902","0","31","162"
"","14822581","853","true","11324287","3372335","0","17","67"
"","14848487","16931","true","8289542","1238799","0","17","59"
"","14849689","1103","true","7971349","1722854","0","39","204"
"","14889899","1933","true","12590156","2969955","0","45","251"
"","14900147","5659","true","8406875","9808641","0","70","207"
"","14950919","4409","true","828476","6997395","0","41","108"
"","14979707","1381","true","1116693","3890647","0","40","217"
"","14993131","929","true","2993537","12310482","0","14","51"
"","15026563","3767","true","9951772","10349244","0","44","119"
"","15028667","7451","true","64211","2544296","0","14","45"
"","15042259","2957","true","11068093","10801861","0","43","1558"
"","15055709","5197","true","6318533","1938261","0","52","134"
"","15078181","5477","true","9668513","8231045","0","56","138"
"","15082351","2267","true","9746481","14605853","0","60","259"
"","15084143","6737","true","5488141","11443750","0","29","122"
"","15108271","887","true","1424480","2326362","0","24","98"
"","15109177","1151","true","10089120","7483277","0","28","73"
"","15142331","1697","true","6907055","4760435","0","70","181"
"","15172879","9091","true","8683650","3896650","0","42","119"
"","15176339","1409","true","9922310","7575149","0","30","102"
"","15199157","1231","true","15532","2883473","0","8","134"
"","15201157","2383","true","14476616","10751708","0","16","73"
"","15203119","3067","true","1367402","4699789","0","51","148"
"","15211877","967","true","8987471","11888318","0","46","897"
"","15236509","1399","true","9218618","4478671","0","31","117"
"","15256547","3923","true","15234534","5749671","0","40","101"
"","15260911","1291","true","3358773","8240136","0","20","170"
"","15271489","941","true","6211954","10378763","0","31","119"
"","15304727","1667","true","12194180","521863","0","38","153"
"","15321679","1889","true","13015256","13181396","0","30","88"
"","15355537","2437","true","4865999","11860427","0","41","115"
"","15368863","947","true","15222009","7002420","0","12","49"
"","15398239","6977","true","1108295","3271677","0","62","126"
"","15400019","1601","true","4839947","8686902","0","80","147"
"","15443009","1087","true","15264618","4131564","0","40","76"
"","15449053","1567","true","4162206","11945696","0","84","190"
"","15461291","2371","true","14157413","3243700","0","39","71"
"","15478429","991","true","13639611","8636184","0","9","50"
"","15493663","1777","true","13868577","5427427","0","20","40"
"","15508907","5683","true","14692717","2587927","0","15","86"
"","15521243","1597","true","6404588","7709096","0","33","140"
"","15535657","1171","true","10465698","72131","0","22","58"
"","15550651","5443","true","1622086","5949271","0","6","50"
"","15590063","1879","true","5442585","13043819","0","21","71"
"","15613439","1949","true","11433221","9082110","0","66","116"
"","15626953","14897","true","132899","10185313","0","22","128"
"","15629461","1951","true","374896","3396369","0","56","117"
"","15650909","1021","true","13498121","9659724","0","9","252"
"","15675731","1381","true","563455","1795471","0","41","118"
"","15715097","4931","true","15705543","959544","0","80","150"
"","15715783","3797","true","8881886","6952115","0","32","83"
"","15720907","977","true","3405263","14664211","0","27","198"
"","15724901","1531","true","11684821","4539907","0","65","261"
"","15727219","1759","true","4028892","125844","0","41","106"
"","15738013","3307","true","7917187","13212548","0","39","93"
"","15773917","9743","true","5628253","14192801","0","88","279"
"","15776641","1447","true","4495061","9742203","0","50","106"
"","15791093","2017","true","13382970","9707525","0","30","99"
"","15809557","919","true","12179816","7806756","0","11","83"
"","15852233","15083","true","1600940","8512555","0","47","147"
"","15873769","3533","true","6933600","11815062","0","12","54"
"","15893707","2027","true","361267","15570575","0","48","146"
"","15922661","941","true","6902042","2638757","0","31","93"
"","15938551","1301","true","2483149","1752646","0","29","77"
"","15942737","953","true","6053020","5566731","0","14","113"
"","15943363","941","true","14766557","762219","0","23","89"
"","15951539","12433","true","14436005","3918528","0","46","168"
"","15956147","2791","true","1566690","15857242","0","87","544"
"","15966719","1213","true","11828451","14332571","0","47","302"
"","15987703","1187","true","6982254","2244241","0","48","106"
"","15989711","1487","true","15567532","9109173","0","8","56"
"","15999469","3389","true","2490787","10056717","0","102","208"
"","16032323","3037","true","169339","9609466","0","18","161"
"","16043437","1259","true","5845949","12245667","0","43","161"
"","16046039","1307","true","3808054","10687630","0","28","100"
"","16068263","9491","true","9549768","430341","0","27","159"
"","16082491","2851","true","15405167","9618180","0","38","130"
"","16170937","2543","true","3595534","3994596","0","58","162"
"","16181579","2777","true","8048814","6007884","0","22","77"
"","16226629","1511","true","1238877","11870740","0","10","38"
"","16232533","2377","true","3622055","13926396","0","59","124"
"","16244377","1669","true","15108940","12594065","0","29","90"
"","16249631","1093","true","11179243","9206982","0","24","140"
"","16253161","7459","true","9924793","1971398","0","34","118"
"","16280969","4051","true","1923812","15616613","0","44","170"
"","16284227","1579","true","4172875","8997706","0","16","72"
"","16328797","1759","true","7012636","9288858","0","33","58"
"","16342901","971","true","1379195","6915130","0","44","138"
"","16356757","10103","true","6613138","8266878","0","59","163"
"","16371893","1873","true","11358933","16191882","0","23","64"
"","16421533","3769","true","10563002","106361","0","49","126"
"","16425551","1039","true","3357698","9745946","0","18","81"
"","16441043","9221","true","239596","2188293","0","59","156"
"","16442081","1663","true","437568","11072520","0","16","64"
"","16449701","2273","true","15435922","2340919","0","72","180"
"","16451231","2833","true","11872514","15815346","0","24","72"
"","16454579","1367","true","508752","3194442","0","30","80"
"","16471129","3229","true","9481381","1266805","0","22","151"
"","16475447","2069","true","611342","8846044","0","68","160"
"","16476049","2713","true","8395323","6295572","0","21","53"
"","16481671","3527","true","2670891","14362849","0","72","664"
"","16495909","1453","true","11364162","2876832","0","12","73"
"","16514791","1087","true","1467216","15943882","0","54","120"
"","16522157","1201","true","6932824","15746615","0","54","156"
"","16535549","1439","true","6377738","9393479","0","98","174"
"","16585297","2333","true","14063418","14565032","0","18","90"
"","16593613","2837","true","11335223","2977832","0","83","179"
"","16627133","1907","true","5130572","8794858","0","42","149"
"","16644863","1291","true","5003904","1440413","0","23","109"
"","16661459","8737","true","11267208","288874","0","37","123"
"","16712393","1487","true","7277658","7542107","0","40","127"
"","16718353","5807","true","6632457","8053919","0","73","169"
"","16723841","5749","true","14659419","11385086","0","41","126"
"","16741187","1063","true","16500172","13734300","0","40","77"
"","16744859","1601","true","16475140","5877552","0","78","168"
"","16745353","2423","true","4994203","4184092","0","31","106"
"","16753153","2693","true","10342765","12133522","0","36","95"
"","16762169","12689","true","7416616","10334073","0","29","117"
"","16772549","3049","true","2408155","7852443","0","80","144"
"","16778239","1697","true","14268736","14424740","0","39","155"
"","16837409","2657","true","15211880","10348370","0","60","147"
"","16853077","2053","true","9636841","2645053","0","21","104"
"","16869007","5101","true","4955565","11535554","0","34","110"
"","16912487","4817","true","12453266","2908550","0","24","49"
"","16934989","4933","true","9888382","8255392","0","30","93"
"","16979317","2897","true","14744666","16066055","0","40","132"
"","16991929","2593","true","9187568","7188735","0","52","94"
"","17014601","4157","true","8094774","8096741","0","17","91"
"","17059597","1949","true","16691006","16501501","0","17","60"
"","17060863","2089","true","14849221","1514033","0","36","103"
"","17067079","5081","true","4987542","16600588","0","56","204"
"","17088361","2153","true","6314452","1384077","0","60","230"
"","17110747","1061","true","14826056","4247912","0","24","113"
"","17145599","3259","true","4796676","3076172","0","98","183"
"","17164933","1069","true","96551","9875119","0","43","136"
"","17171081","1049","true","15723708","15453983","0","22","79"
"","17173319","4793","true","11289803","10468839","0","74","184"
"","17202769","991","true","3795760","714701","0","64","206"
"","17204009","2341","true","226555","8631099","0","16","59"
"","17209069","2777","true","14867993","12410585","0","34","123"
"","17209301","4219","true","10021333","15836860","0","13","40"
"","17213851","4243","true","1127614","3803662","0","36","220"
"","17244637","9871","true","1204752","2819278","0","42","150"
"","17295097","5437","true","13615597","12914515","0","20","56"
"","17326259","9221","true","11288336","5580995","0","60","158"
"","17361011","4337","true","4002351","172780","0","27","78"
"","17368231","1021","true","5915597","15838758","0","34","103"
"","17368613","5443","true","2623780","507159","0","46","150"
"","17437093","1549","true","15017257","12401131","0","36","123"
"","17440921","4751","true","8897547","15410733","0","44","131"
"","17458723","1181","true","12720684","185119","0","31","137"
"","17462033","9043","true","7728475","3899996","0","32","87"
"","17462701","2267","true","5969812","9158651","0","32","70"
"","17465663","1223","true","1433600","317660","0","17","40"
"","17466013","2897","true","7403582","1341608","0","70","152"
"","17469799","4129","true","8122012","15465808","0","25","100"
"","17495867","2939","true","8021552","13128881","0","50","219"
"","17506273","2347","true","6360798","14190783","0","16","88"
"","17513081","3533","true","16220623","14475145","0","12","81"
"","17519087","3371","true","16367020","10753914","0","60","168"
"","17524621","2089","true","4249915","8702539","0","11","63"
"","17540161","7499","true","15842910","15900839","0","33","130"
"","17552929","3433","true","5410544","4160415","0","45","139"
"","17570159","1451","true","14705963","14233271","0","47","156"
"","17625931","8089","true","9409548","6147480","0","30","65"
"","17721797","2551","true","1662690","16277711","0","33","131"
"","17724757","5227","true","13569574","5603745","0","40","173"
"","17739193","3533","true","3661229","16445710","0","60","127"
"","17753347","1489","true","17417472","1717753","0","44","96"
"","17768081","3323","true","10905949","5473119","0","10","71"
"","17781077","7741","true","6610505","1404941","0","50","145"
"","17781419","3119","true","12854630","3932512","0","74","239"
"","17807533","1427","true","8215538","10333922","0","62","166"
"","17818259","3583","true","9897105","15892227","0","48","90"
"","17856791","6047","true","11466738","11182743","0","34","96"
"","17916167","2927","true","2830939","13540769","0","96","239"
"","17917633","2707","true","9702233","13806059","0","36","85"
"","17922473","1747","true","9645124","2564276","0","18","146"
"","17983817","1597","true","1647572","15179147","0","34","74"
"","18053797","9497","true","697453","17878679","0","5","70"
"","18063179","6367","true","17161036","8667458","0","9","59"
"","18081157","2137","true","342117","12094698","0","66","183"
"","18121657","4391","true","17279135","11794102","0","10","139"
"","18127363","10607","true","13337181","4833893","0","25","87"
"","18153823","4517","true","4632709","1510712","0","29","126"
"","18162857","4021","true","13108435","8390144","0","105","214"
"","18167417","1097","true","623139","6766579","0","24","123"
"","18189749","3803","true","9689358","10718774","0","49","133"
"","18190573","8017","true","7200318","10798555","0","37","79"
"","18240491","8039","true","11271421","5900326","0","32","150"
"","18247279","2447","true","12207005","17581510","0","32","147"
"","18247787","5009","true","16906760","8571951","0","68","120"
"","18253817","2111","true","8366400","10599258","0","51","105"
"","18275843","4783","true","987909","11818738","0","63","173"
"","18280777","1931","true","8244181","12334934","0","50","150"
"","18323047","2633","true","17241054","7811930","0","25","115"
"","18327637","6173","true","3003396","16299438","0","28","57"
"","18365713","2659","true","8646764","3702244","0","13","90"
"","18366181","10477","true","4517994","1766105","0","60","129"
"","18374231","2411","true","13965682","12579929","0","85","191"
"","18382421","3049","true","4227489","9584529","0","54","91"
"","18407497","4363","true","4621563","3072579","0","70","134"
"","18426721","2549","true","11407558","7036065","0","42","124"
"","18445199","6367","true","17210762","7781137","0","54","127"
"","18525371","1667","true","3661063","16960758","0","48","82"
"","18531131","2447","true","8184201","12153078","0","16","65"
"","18538459","1511","true","12088785","13716856","0","46","120"
"","18593671","2027","true","13043316","14952672","0","32","88"
"","18630307","3709","true","1881669","12940310","0","105","203"
"","18668371","5167","true","16472240","3232292","0","60","138"
"","18677749","2089","true","3680839","15845209","0","34","75"
"","18717031","3037","true","6020955","9700326","0","42","166"
"","18746239","1123","true","10736499","3714428","0","60","271"
"","18771707","1289","true","12391235","15836732","0","21","130"
"","18808553","1367","true","9044722","7282719","0","22","162"
"","18823643","4813","true","15441782","5783713","0","36","173"
"","18831209","1493","true","13421643","2686249","0","30","169"
"","18836639","1319","true","16781033","14239120","0","46","240"
"","18862511","4691","true","17208403","17819621","0","70","395"
"","18866971","2333","true","4484196","5440759","0","52","391"
"","18894899","10903","true","5991861","10611201","0","101","539"
"","18924299","2141","true","7360803","4135440","0","63","731"
"","18928979","1571","true","1633385","9330912","0","44","408"
"","18946429","12539","true","3275566","13699556","0","30","165"
"","18959249","3727","true","12108724","8532305","0","28","147"
"","19027109","1901","true","1225238","11249317","0","49","97"
"","19040699","7687","true","7307674","15420687","0","93","465"
"","19053193","2281","true","2792412","13303626","0","9","46"
"","19064827","1487","true","16425738","8351258","0","27","140"
"","19105759","3527","true","2204194","700988","0","38","309"
"","19120279","3049","true","12992808","16885494","0","8","68"
"","19139941","5119","true","3567982","13408086","0","39","224"
"","19139969","1321","true","2425831","11271822","0","15","132"
"","19184989","4987","true","11660965","14471117","0","50","337"
"","19191013","4153","true","8754312","11062937","0","26","158"
"","19245481","1327","true","3144955","14740019","0","6","52"
"","19247801","2719","true","2525313","16247736","0","30","178"
"","19279103","3559","true","17014856","3790433","0","47","263"
"","19296359","1181","true","6335497","18508437","0","50","239"
"","19312649","3229","true","9434463","3500762","0","24","129"
"","19319527","1619","true","5696694","2083729","0","66","334"
"","19384303","1999","true","13045905","9385918","0","76","405"
"","19467209","1867","true","8954160","6926418","0","29","241"
"","19490851","1277","true","9483926","11973000","0","16","100"
"","19492171","3691","true","4805463","7358736","0","42","244"
"","19504237","1783","true","9824214","11532226","0","50","264"
"","19557563","10453","true","4040063","6252303","0","30","141"
"","19558067","4903","true","16909634","10412520","0","10","55"
"","19596337","1613","true","4182147","10648299","0","32","168"
"","19600211","3853","true","2263443","17559694","0","17","78"
"","19609717","6073","true","13694306","15590772","0","54","263"
"","19617077","1571","true","896507","5899140","0","25","203"
"","19629809","1567","true","2300012","2399757","0","36","193"
"","19632967","2531","true","12054922","14920790","0","21","187"
"","19641659","1259","true","3678765","8833791","0","60","283"
"","19654153","3853","true","4266587","10238887","0","46","254"
"","19662913","4111","true","19072129","19019686","0","98","494"
"","19678937","1321","true","15868124","4547747","0","39","205"
"","19720513","2833","true","11009258","14370797","0","104","516"
"","19722539","2351","true","2507194","9767269","0","50","273"
"","19749109","2903","true","4412846","2818071","0","46","296"
"","19764247","2731","true","10359422","8798160","0","52","359"
"","19766657","2801","true","17985149","2899247","0","26","150"
"","19773683","1907","true","2563507","19439317","0","4","86"
"","19774081","1823","true","18119311","11628635","0","55","478"
"","19796837","4783","true","16092468","6583048","0","80","345"
"","19800013","2531","true","7623979","1076730","0","34","167"
"","19819817","3361","true","8665271","11728991","0","33","192"
"","19825447","1181","true","2750109","1820249","0","45","247"
"","19844711","7583","true","17015400","19555817","0","68","352"
"","19847833","7873","true","11734759","17361814","0","74","351"
"","19848893","1553","true","14151002","15446259","0","39","232"
"","19882301","1237","true","13234271","947135","0","22","115"
"","19887187","3557","true","16878804","14095498","0","65","327"
"","19896937","15581","true","7559306","8522169","0","49","263"
"","19900327","3229","true","17957518","17089772","0","22","146"
"","19902313","1667","true","10558305","3612903","0","45","304"
"","19904173","1201","true","16439110","7339744","0","32","209"
"","19905029","1319","true","16977620","6235145","0","34","160"
"","19923331","2417","true","1855745","5191138","0","27","131"
"","19925729","2111","true","13181186","3424629","0","88","442"
"","19927847","2003","true","3109791","15081075","0","41","290"
"","19969613","1579","true","6596965","17879648","0","36","203"
"","19987973","1997","true","5678350","10579072","0","62","273"
"","19998071","1759","true","13943921","18629034","0","54","222"
"","20010677","4093","true","1360238","1067299","0","60","297"
"","20024273","1201","true","14963860","12899839","0","57","264"
"","20049899","11801","true","19626832","458470","0","2","69"
"","20054233","3463","true","7973601","5018718","0","17","156"
"","20074939","1601","true","13117383","16159898","0","51","268"
"","20149397","1171","true","6915941","1289304","0","65","388"
"","20160557","1823","true","3027521","4367436","0","60","531"
"","20175829","1213","true","19798890","5676468","0","23","125"
"","20208173","1381","true","58025","14434189","0","18","172"
"","20233901","1373","true","528853","3356420","0","49","240"
"","20261963","1327","true","10142835","4645613","0","9","99"
"","20266903","1693","true","2359395","229278","0","10","99"
"","20268173","4597","true","18135578","20212327","0","20","128"
"","20274167","1699","true","15470575","12318883","0","59","418"
"","20302661","1597","true","19556524","17042361","0","20","187"
"","20306009","1187","true","4948771","15297888","0","36","181"
"","20309389","3049","true","13815761","19168788","0","60","416"
"","20348149","3169","true","10651176","2199006","0","17","100"
"","20390977","1861","true","12940124","4909574","0","49","235"
"","20413649","2633","true","4096204","9646182","0","35","260"
"","20453369","2647","true","10783335","1700015","0","35","223"
"","20460691","5749","true","3155760","14070781","0","26","173"
"","20494009","4051","true","9464722","11056614","0","55","297"
"","20497759","2917","true","17336645","11453056","0","5","48"
"","20511247","1373","true","3148226","10058132","0","15","150"
"","20522431","1297","true","5927521","12532918","0","26","205"
"","20535239","3023","true","10915848","6770698","0","104","549"
"","20537383","3851","true","37864","18208672","0","102","683"
"","20538073","2647","true","1915594","3539054","0","86","480"
"","20560417","1307","true","14359481","7404174","0","34","186"
"","20571097","10301","true","6323783","5452050","0","49","254"
"","20578417","3229","true","20486444","6896184","0","68","361"
"","20585287","2287","true","7658701","701107","0","17","89"
"","20595193","2753","true","3418216","16821885","0","37","251"
"","20599303","6229","true","1894750","9276604","0","51","269"
"","20617847","1423","true","12430096","15246692","0","50","203"
"","20622709","4201","true","11016292","6027419","0","114","522"
"","20669503","2411","true","16127533","7886287","0","37","288"
"","20671787","1489","true","294953","18563112","0","78","515"
"","20683433","7607","true","2199397","14499916","0","13","175"
"","20711039","1567","true","2179061","15918705","0","15","170"
"","20759503","2729","true","6445501","4126781","0","9","48"
"","20783047","2029","true","18646177","11361496","0","27","157"
"","20801321","2017","true","8762071","12231567","0","54","340"
"","20808379","2141","true","2145697","3107859","0","33","152"
"","20904841","1429","true","18367922","7055533","0","22","113"
"","20942549","1531","true","5699431","15731122","0","36","265"
"","20996947","2287","true","6672505","9378180","0","22","190"
"","21022961","1553","true","8685925","4484694","0","34","226"
"","21045991","1973","true","3603698","14970316","0","30","144"
"","21061213","2083","true","927684","11912463","0","48","189"
"","21079717","1237","true","13316525","8237038","0","36","193"
"","21084277","10093","true","15938609","1123070","0","29","339"
"","21139583","2027","true","9931790","57266","0","12","84"
"","21152429","1621","true","10792175","2204283","0","3","77"
"","21158749","3221","true","12610863","8285252","0","52","283"
"","21176147","4153","true","14223204","2214661","0","42","304"
"","21207601","1301","true","16400095","15281047","0","40","333"
"","21221209","1231","true","1528676","15325948","0","31","201"
"","21251297","2333","true","1258638","4956510","0","11","113"
"","21254969","7621","true","4620638","11912497","0","40","410"
"","21339601","1949","true","7095636","4399393","0","57","354"
"","21342121","1721","true","19467194","20060734","0","34","161"
"","21344009","2753","true","2034422","18813532","0","42","235"
"","21371611","1811","true","8111578","11503321","0","58","362"
"","21373019","2273","true","14254354","5760896","0","57","256"
"","21384163","12157","true","6100654","14750461","0","51","227"
"","21419161","2011","true","15922799","2584039","0","28","174"
"","21439937","16633","true","12190072","9570038","0","36","225"
"","21582647","10939","true","4649912","12089170","0","64","329"
"","21593027","3079","true","3636042","2743916","0","113","518"
"","21635291","2179","true","3324773","3118530","0","48","259"
"","21644453","2083","true","8132476","15229708","0","40","249"
"","21719779","1621","true","3806203","17003159","0","48","302"
"","21766187","4391","true","19373750","13124041","0","29","309"
"","21789799","4021","true","16125574","15091975","0","48","232"
"","21808309","1801","true","10627464","189318","0","30","175"
"","21817217","4703","true","9721996","10141004","0","70","434"
"","21872927","2293","true","10518515","21280243","0","10","65"
"","21884251","3109","true","5411038","7573209","0","56","347"
"","21901777","1867","true","2857380","21203650","0","48","271"
"","21929113","3011","true","21435199","208579","1","31","557"
"","21952241","2243","true","4510099","21139135","0","48","258"
"","21985967","9203","true","17728671","13847802","0","110","514"
